type,value,source,context,related_cve,first_seen
domain,redhat.com,Fedora,Fedora: sssd-2.13.1-3.fc45 (FEDORA-2026-8fad0036a5),CVE-2026-12610,2026-07-14T01:27:30.305279+00:00
email,sbose@redhat.com,Fedora,Fedora: sssd-2.13.1-3.fc45 (FEDORA-2026-8fad0036a5),CVE-2026-12610,2026-07-14T01:27:30.305279+00:00
domain,setup.js,AlienVault OTX,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-14T01:27:26.233814+00:00
domain,mshta.exe,AlienVault OTX,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-14T01:27:26.233402+00:00
domain,numpy.f2py.crackfortran,NVD,CVE-2025-71362: picklescan before 0.0.33 fails to detect unsafe deserialization when numpy.f2py....,CVE-2025-71362,2026-07-14T01:27:25.985487+00:00
domain,idlelib.calltip,NVD,CVE-2025-71360: picklescan before 0.0.29 fails to detect malicious pickle files using idlelib.ca...,CVE-2025-71360,2026-07-14T01:27:25.985413+00:00
domain,lib2to3.pgen2.grammar.grammar.loads,NVD,CVE-2025-71359: picklescan before 0.0.29 fails to detect malicious pickle payloads that utilize ...,CVE-2025-71359,2026-07-14T01:27:25.985317+00:00
domain,pickle.load,NVD,CVE-2025-71359: picklescan before 0.0.29 fails to detect malicious pickle payloads that utilize ...,CVE-2025-71359,2026-07-14T01:27:25.985317+00:00
domain,torch.fx.experimental,NVD,CVE-2025-71356: picklescan before 0.0.28 fails to detect malicious torch.fx.experimental.symboli...,CVE-2025-71356,2026-07-14T01:27:25.985227+00:00
domain,guards.guardbuilder.get,NVD,CVE-2025-71353: picklescan before 0.0.28 fails to detect malicious pickle files that exploit tor...,CVE-2025-71353,2026-07-14T01:27:25.985103+00:00
domain,torch.utils.bottleneck,NVD,CVE-2025-71345: picklescan before 0.0.30 fails to detect malicious pickle files that invoke torc...,CVE-2025-71345,2026-07-14T01:27:25.984898+00:00
domain,lib2to3.pgen2.pgen.parsergenerator,NVD,CVE-2025-71343: picklescan before 0.0.30 fails to detect malicious pickle files that exploit lib...,CVE-2025-71343,2026-07-14T01:27:25.984798+00:00
domain,idlelib.run.executive.runcode,NVD,CVE-2025-71342: picklescan before 0.0.30 fails to detect malicious pickle files using idlelib.ru...,CVE-2025-71342,2026-07-14T01:27:25.984667+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-14T01:27:25.972340+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-14T01:27:25.897479+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-14T01:27:25.897465+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-14T01:27:25.897451+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-14T01:27:25.897431+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-14T01:27:25.897392+00:00
domain,kernel.secret,GitHub Advisories,GHSA: Kimai: Default APP_SECRET in Docker Image Enables Cookie Forgery and Account Takeover,CVE-2026-52824,2026-07-14T00:07:59+00:00
domain,http.server,The Hacker News,Misconfigured Server Reveals Three Evilginx Phishing Operations Targeting Microsoft 365,,2026-07-13T07:30:00+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10004,",SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-14428 Insufficient validation of untrusted input in Dawn,CVE-2026-14428,2026-07-11T22:41:38+00:00
url,https://chromereleases.googleblog.com/2025),MSRC,Chromium: CVE-2026-14428 Insufficient validation of untrusted input in Dawn,CVE-2026-14428,2026-07-11T22:41:38+00:00
url,"https://isc.sans.edu/podcastdetail/10002,",SANS ISC,"ISC Stormcast For Friday, July 10th, 2026 https://isc.sans.edu/podcastdetail/10002, (Fri, Jul 10th)",,2026-07-10T02:00:03+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
url,"https://isc.sans.edu/podcastdetail/10000,",SANS ISC,"ISC Stormcast For Thursday, July 9th, 2026 https://isc.sans.edu/podcastdetail/10000, (Thu, Jul 9th)",,2026-07-09T02:00:02+00:00
domain,sans.edu,SANS ISC,"&#x5f;HELP&#x5f;ME&#x5f;ESCAPE&#x5f;FROM&#x5f;BELARUS&#x5f;PLEASE&#x5f; &#x5b;Guest Diary&#x5d;, (Tue, Jul 7th)",,2026-07-09T01:20:02+00:00
url,"https://isc.sans.edu/podcastdetail/9998,",SANS ISC,"ISC Stormcast For Wednesday, July 8th, 2026 https://isc.sans.edu/podcastdetail/9998, (Wed, Jul 8th)",,2026-07-08T02:00:02+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
