type,value,source,context,related_cve,first_seen
domain,redhat.com,Fedora,Fedora: coreutils-9.11-6.fc45 (FEDORA-2026-217bb52eb2),CVE-2026-56391,2026-08-03T19:18:55.292804+00:00
email,lzaoral@redhat.com,Fedora,Fedora: coreutils-9.11-6.fc45 (FEDORA-2026-217bb52eb2),CVE-2026-56391,2026-08-03T19:18:55.292804+00:00
domain,almalinux.org,Fedora,Fedora: vaultwarden-1.37.1-1.fc45 (FEDORA-2026-b986dd11b9),CVE-2026-31812,2026-08-03T19:18:55.292659+00:00
email,jonathan@almalinux.org,Fedora,Fedora: vaultwarden-1.37.1-1.fc45 (FEDORA-2026-b986dd11b9),CVE-2026-31812,2026-08-03T19:18:55.292659+00:00
domain,bradley.g.smith,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-03T19:18:55.292458+00:00
domain,gmail.com,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-03T19:18:55.292458+00:00
email,bradley.g.smith@gmail.com,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-03T19:18:55.292458+00:00
domain,nltk.collocations,NVD,CVE-2025-71408: NLTK (Natural Language Toolkit) before version 3.9.3 contains an eval injection ...,CVE-2025-71408,2026-08-03T19:18:51.949262+00:00
domain,collocations.py,NVD,CVE-2025-71408: NLTK (Natural Language Toolkit) before version 3.9.3 contains an eval injection ...,CVE-2025-71408,2026-08-03T19:18:51.949262+00:00
domain,parsedom.getattrs,NVD,CVE-2026-57531: Milkdown before 7.21.3 contains a DOM cross-site scripting vulnerability in the ...,CVE-2026-57531,2026-08-03T19:18:51.948441+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-03T19:18:51.898194+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-03T19:18:51.898180+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-03T19:18:51.898166+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-03T19:18:51.898147+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-03T19:18:51.898112+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-03T19:18:51.871178+00:00
domain,socket.io,GitHub Advisories,GHSA: Socket.IO: Zero-attachment Memory Exhaustion,CVE-2026-69185,2026-08-03T19:09:44+00:00
domain,previous-map.js,GitHub Advisories,GHSA: PostCSS: incomplete fix of GHSA-6g55-p6wh-862q — attacker-controlled sourceMappingURL reads arbitrary .map files when `from` is unset,CVE-2026-69153,2026-08-03T17:11:39+00:00
domain,previousmap.loadfile,GitHub Advisories,GHSA: PostCSS: incomplete fix of GHSA-6g55-p6wh-862q — attacker-controlled sourceMappingURL reads arbitrary .map files when `from` is unset,CVE-2026-69153,2026-08-03T17:11:39+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, August 3rd, 2026 https://isc.sans.edu/podcastdetail/10034, (Mon, Aug 3rd)",,2026-08-03T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10034,",SANS ISC,"ISC Stormcast For Monday, August 3rd, 2026 https://isc.sans.edu/podcastdetail/10034, (Mon, Aug 3rd)",,2026-08-03T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, August 3rd, 2026 https://isc.sans.edu/podcastdetail/10034, (Mon, Aug 3rd)",,2026-08-03T02:00:02+00:00
domain,idx.getrealpath,GitHub Advisories,GHSA: FileBrowser Quantum's path traversal issue in subtitle handler allows any authenticated user to read arbitrary files,CVE-2026-54910,2026-07-31T22:35:05+00:00
domain,zipdump.py,SANS ISC,"zipdump.py: Metadata Encoding, (Fri, Jul 31st)",,2026-07-31T09:22:19+00:00
url,"https://isc.sans.edu/podcastdetail/10032,",SANS ISC,"ISC Stormcast For Friday, July 31st, 2026 https://isc.sans.edu/podcastdetail/10032, (Fri, Jul 31st)",,2026-07-31T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10030,",SANS ISC,"ISC Stormcast For Thursday, July 30th, 2026 https://isc.sans.edu/podcastdetail/10030, (Thu, Jul 30th)",,2026-07-30T02:00:03+00:00
domain,sans.edu,SANS ISC,"Reconnaissance First: An SSH Bot That Sizes Up Your Hardware Before Deploying a Miner &#x5b;Guest Diary&#x5d;, (Thu, Jul 30th)",,2026-07-30T00:42:29+00:00
url,"https://isc.sans.edu/podcastdetail/10028,",SANS ISC,"ISC Stormcast For Wednesday, July 29th, 2026 https://isc.sans.edu/podcastdetail/10028, (Wed, Jul 29th)",,2026-07-29T02:00:02+00:00
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-13032 Use after free in WebGL,CVE-2026-13032,2026-07-28T22:03:48+00:00
url,https://chromereleases.googleblog.com/2026),MSRC,Chromium: CVE-2026-13032 Use after free in WebGL,CVE-2026-13032,2026-07-28T22:03:48+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
