type,value,source,context,related_cve,first_seen
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
url,https://chromereleases.googleblog.com/2025),MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
domain,board-2.bin,Fedora,Fedora: linux-firmware-20260810-1.fc44 (FEDORA-2026-c53019ed4f),,2026-08-14T19:41:30.608012+00:00
domain,gmail.com,Fedora,Fedora: botan3-3.12.0-1.fc46 (FEDORA-2026-c5ca310459),,2026-08-14T19:41:30.607889+00:00
email,carlosrodrifernandez@gmail.com,Fedora,Fedora: botan3-3.12.0-1.fc46 (FEDORA-2026-c5ca310459),,2026-08-14T19:41:30.607889+00:00
domain,redhat.com,Fedora,Fedora: libcupsfilters-2.2.1-1.fc46 (FEDORA-2026-31aeb83b8c),,2026-08-14T19:41:30.607738+00:00
email,zdohnal@redhat.com,Fedora,Fedora: libcupsfilters-2.2.1-1.fc46 (FEDORA-2026-31aeb83b8c),,2026-08-14T19:41:30.607738+00:00
domain,msagent.sys,AlienVault OTX,CoolClient backdoor goes deeper: Windows kernel rootkit added,,2026-08-14T19:41:27.399255+00:00
domain,organization.route.ts,NVD,CVE-2026-70476: Flowise is a drag & drop user interface to build a customized large language mod...,CVE-2026-70476,2026-08-14T19:41:27.029712+00:00
domain,organization.controller.ts,NVD,CVE-2026-70476: Flowise is a drag & drop user interface to build a customized large language mod...,CVE-2026-70476,2026-08-14T19:41:27.029712+00:00
domain,index.ts,NVD,CVE-2026-70475: Flowise is a drag & drop user interface to build a customized large language mod...,CVE-2026-70475,2026-08-14T19:41:27.029604+00:00
domain,login.go,NVD,CVE-2026-48154: GoRest is a Golang starter kit built with the Gin framework for prototyping and ...,CVE-2026-48154,2026-08-14T19:41:27.029491+00:00
domain,twofa.go,NVD,CVE-2026-48154: GoRest is a Golang starter kit built with the Gin framework for prototyping and ...,CVE-2026-48154,2026-08-14T19:41:27.029491+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-14T19:41:27.002834+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-14T19:41:27.002820+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-14T19:41:27.002804+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-14T19:41:27.002785+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-14T19:41:27.002745+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-14T19:41:26.961983+00:00
domain,com.mchange.v2.naming.javabeanobjectfactory,GitHub Advisories,"GHSA: mchange-commons-java contains elements susceptible to abuse via JNDI injection and ""deserialization gadgets""",CVE-2026-55153,2026-08-14T19:29:20+00:00
domain,lima-guestagent.sock,GitHub Advisories,GHSA: Lima: An arbitrary user in a QEMU VM could gain the root privilege in the VM via the guest agent socket,CVE-2026-53657,2026-08-14T19:24:33+00:00
