type,value,source,context,related_cve,first_seen
domain,quantum.analyst,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-18T15:21:31.496443+00:00
domain,gmail.com,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-18T15:21:31.496443+00:00
email,quantum.analyst@gmail.com,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-18T15:21:31.496443+00:00
domain,steve.traylen,Fedora,Fedora: python-tablib-3.10.0-1.fc45 (FEDORA-2026-a0344d94aa),CVE-2026-9318,2026-08-18T15:21:31.496243+00:00
domain,cern.ch,Fedora,Fedora: python-tablib-3.10.0-1.fc45 (FEDORA-2026-a0344d94aa),CVE-2026-9318,2026-08-18T15:21:31.496243+00:00
email,steve.traylen@cern.ch,Fedora,Fedora: python-tablib-3.10.0-1.fc45 (FEDORA-2026-a0344d94aa),CVE-2026-9318,2026-08-18T15:21:31.496243+00:00
domain,redhat.com,Fedora,Fedora: perl-CGI-Session-4.49-1.fc45 (FEDORA-2026-65aea3d269),CVE-2026-56016,2026-08-18T15:21:31.495971+00:00
email,jplesnik@redhat.com,Fedora,Fedora: perl-CGI-Session-4.49-1.fc45 (FEDORA-2026-65aea3d269),CVE-2026-56016,2026-08-18T15:21:31.495971+00:00
ipv4,192.0.0.192,NVD,CVE-2026-67620: Flowise through 3.1.4 contains a server-side request forgery vulnerability in th...,CVE-2026-67620,2026-08-18T15:21:28.182837+00:00
ipv4,100.100.100.200,NVD,CVE-2026-67620: Flowise through 3.1.4 contains a server-side request forgery vulnerability in th...,CVE-2026-67620,2026-08-18T15:21:28.182837+00:00
domain,httpsecurity.ts,NVD,CVE-2026-67620: Flowise through 3.1.4 contains a server-side request forgery vulnerability in th...,CVE-2026-67620,2026-08-18T15:21:28.182837+00:00
domain,wtsapi32.dll,AlienVault OTX,HelloNet campaign: a threat via the ViPNet update system,,2026-08-18T15:21:27.662307+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-18T15:21:27.636116+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-18T15:21:27.636101+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-18T15:21:27.636085+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-18T15:21:27.636065+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-18T15:21:27.636024+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-18T15:21:27.597201+00:00
ipv4,158.220.87.79,The Hacker News,One Attacker Has Scraped Both Salesforce and ServiceNow Portals Since 2025,,2026-08-18T11:30:00+00:00
domain,safepal.com,The Hacker News,"SafePal Hardware Wallet Maker Says Flaw Exposed Data of Nearly 40,000 Customers",,2026-08-18T09:10:45+00:00
email,security@safepal.com,The Hacker News,"SafePal Hardware Wallet Maker Says Flaw Exposed Data of Nearly 40,000 Customers",,2026-08-18T09:10:45+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, August 18th, 2026 https://isc.sans.edu/podcastdetail/10056, (Tue, Aug 18th)",,2026-08-18T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10056,",SANS ISC,"ISC Stormcast For Tuesday, August 18th, 2026 https://isc.sans.edu/podcastdetail/10056, (Tue, Aug 18th)",,2026-08-18T02:00:03+00:00
