type,value,source,context,related_cve,first_seen
domain,redhat.com,Fedora,Fedora: sssd-2.13.1-3.fc45 (FEDORA-2026-8fad0036a5),CVE-2026-12610,2026-07-14T11:17:38.225574+00:00
email,sbose@redhat.com,Fedora,Fedora: sssd-2.13.1-3.fc45 (FEDORA-2026-8fad0036a5),CVE-2026-12610,2026-07-14T11:17:38.225574+00:00
domain,discord.py,NVD,CVE-2026-14627: A security vulnerability has been detected in NousResearch hermes-agent up to 0....,CVE-2026-14627,2026-07-14T11:17:35.739872+00:00
domain,shell.exec,NVD,CVE-2026-14625: A security flaw has been discovered in NousResearch hermes-agent up to 0.15.2. T...,CVE-2026-14625,2026-07-14T11:17:35.739082+00:00
domain,server.py,NVD,CVE-2026-14625: A security flaw has been discovered in NousResearch hermes-agent up to 0.15.2. T...,CVE-2026-14625,2026-07-14T11:17:35.739082+00:00
domain,setup.js,AlienVault OTX,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-14T11:17:34.897825+00:00
domain,mshta.exe,AlienVault OTX,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-14T11:17:34.897429+00:00
domain,api.stanfordstudies.com,AlienVault OTX,ModHeader Malware: Inside the Chrome Spyware Google Removed,,2026-07-14T11:17:34.896753+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-14T11:17:34.767631+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-14T11:17:34.767618+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-14T11:17:34.767604+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-14T11:17:34.767585+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-14T11:17:34.767549+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-14T11:17:34.717389+00:00
domain,t.me,CyberSecurity News,"Telegram’s t.me Domain Suspended, ServerHold Status Breaks Links Worldwide",,2026-07-14T02:44:45+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,"https://isc.sans.edu/podcastdetail/10006,",SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
domain,kernel.secret,GitHub Advisories,GHSA: Kimai: Default APP_SECRET in Docker Image Enables Cookie Forgery and Account Takeover,CVE-2026-52824,2026-07-14T00:07:59+00:00
url,"https://isc.sans.edu/podcastdetail/10004,",SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10002,",SANS ISC,"ISC Stormcast For Friday, July 10th, 2026 https://isc.sans.edu/podcastdetail/10002, (Fri, Jul 10th)",,2026-07-10T02:00:03+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
url,"https://isc.sans.edu/podcastdetail/10000,",SANS ISC,"ISC Stormcast For Thursday, July 9th, 2026 https://isc.sans.edu/podcastdetail/10000, (Thu, Jul 9th)",,2026-07-09T02:00:02+00:00
domain,sans.edu,SANS ISC,"&#x5f;HELP&#x5f;ME&#x5f;ESCAPE&#x5f;FROM&#x5f;BELARUS&#x5f;PLEASE&#x5f; &#x5b;Guest Diary&#x5d;, (Tue, Jul 7th)",,2026-07-09T01:20:02+00:00
url,"https://isc.sans.edu/podcastdetail/9998,",SANS ISC,"ISC Stormcast For Wednesday, July 8th, 2026 https://isc.sans.edu/podcastdetail/9998, (Wed, Jul 8th)",,2026-07-08T02:00:02+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
