type,value,source,context,related_cve,first_seen
domain,quantum.analyst,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-16T12:18:54.051672+00:00
domain,gmail.com,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-16T12:18:54.051672+00:00
email,quantum.analyst@gmail.com,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-16T12:18:54.051672+00:00
domain,asp.net,AlienVault OTX,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company,,2026-08-16T12:18:50.931446+00:00
domain,wtsapi32.dll,AlienVault OTX,HelloNet campaign: a threat via the ViPNet update system,,2026-08-16T12:18:50.931184+00:00
domain,index.ts,NVD,CVE-2026-19039: A vulnerability was detected in Kino-Kafkaesque ssh-mcp-server up to 8ebbbb99b26...,CVE-2026-19039,2026-08-16T12:18:50.506555+00:00
sha1,8ebbbb99b26f80ff6162fe00957c6dec73fbc5a5,NVD,CVE-2026-19039: A vulnerability was detected in Kino-Kafkaesque ssh-mcp-server up to 8ebbbb99b26...,CVE-2026-19039,2026-08-16T12:18:50.506555+00:00
domain,matchengine.cpp,NVD,CVE-2026-19037: A weakness has been identified in WonderTrader up to 0.9.9. This vulnerability a...,CVE-2026-19037,2026-08-16T12:18:50.506329+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-16T12:18:50.503584+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-16T12:18:50.503570+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-16T12:18:50.503555+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-16T12:18:50.503536+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-16T12:18:50.503501+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-16T12:18:50.427620+00:00
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
url,https://chromereleases.googleblog.com/2025),MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
domain,com.mchange.v2.naming.javabeanobjectfactory,GitHub Advisories,"GHSA: mchange-commons-java contains elements susceptible to abuse via JNDI injection and ""deserialization gadgets""",CVE-2026-55153,2026-08-14T19:29:20+00:00
domain,lima-guestagent.sock,GitHub Advisories,GHSA: Lima: An arbitrary user in a QEMU VM could gain the root privilege in the VM via the guest agent socket,CVE-2026-53657,2026-08-14T19:24:33+00:00
domain,grav.php,GitHub Advisories,GHSA: Grav: Unauthenticated denial of service via unbounded image derivative dimensions,CVE-2026-53653,2026-08-14T19:23:38+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10052,",SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10050,",SANS ISC,"ISC Stormcast For Thursday, August 13th, 2026 https://isc.sans.edu/podcastdetail/10050, (Thu, Aug 13th)",,2026-08-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10048,",SANS ISC,"ISC Stormcast For Wednesday, August 12th, 2026 https://isc.sans.edu/podcastdetail/10048, (Wed, Aug 12th)",,2026-08-12T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10046,",SANS ISC,"ISC Stormcast For Tuesday, August 11th, 2026 https://isc.sans.edu/podcastdetail/10046, (Tue, Aug 11th)",,2026-08-11T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10044,",SANS ISC,"ISC Stormcast For Monday, August 10th, 2026 https://isc.sans.edu/podcastdetail/10044, (Mon, Aug 10th)",,2026-08-10T02:00:03+00:00
