type,value,source,context,related_cve,first_seen
domain,bradley.g.smith,Fedora,Fedora: docker-buildx-0.36.0-1.fc45 (FEDORA-2026-c37317fdde),CVE-2026-53492,2026-08-03T15:37:29.280082+00:00
domain,gmail.com,Fedora,Fedora: docker-buildx-0.36.0-1.fc45 (FEDORA-2026-c37317fdde),CVE-2026-53492,2026-08-03T15:37:29.280082+00:00
email,bradley.g.smith@gmail.com,Fedora,Fedora: docker-buildx-0.36.0-1.fc45 (FEDORA-2026-c37317fdde),CVE-2026-53492,2026-08-03T15:37:29.280082+00:00
domain,redhat.com,Fedora,Fedora: coreutils-9.11-6.fc45 (FEDORA-2026-217bb52eb2),CVE-2026-56391,2026-08-03T15:37:29.279220+00:00
email,lzaoral@redhat.com,Fedora,Fedora: coreutils-9.11-6.fc45 (FEDORA-2026-217bb52eb2),CVE-2026-56391,2026-08-03T15:37:29.279220+00:00
domain,almalinux.org,Fedora,Fedora: vaultwarden-1.37.1-1.fc45 (FEDORA-2026-b986dd11b9),CVE-2026-31812,2026-08-03T15:37:29.279052+00:00
email,jonathan@almalinux.org,Fedora,Fedora: vaultwarden-1.37.1-1.fc45 (FEDORA-2026-b986dd11b9),CVE-2026-31812,2026-08-03T15:37:29.279052+00:00
domain,patchwork.freedesktop.org,NVD,"CVE-2026-64215: In the Linux kernel, the following vulnerability has been resolved:

drm/msm/a6x...",CVE-2026-64215,2026-08-03T15:37:25.652342+00:00
url,https://patchwork.freedesktop.org/patch/721342/,NVD,"CVE-2026-64215: In the Linux kernel, the following vulnerability has been resolved:

drm/msm/a6x...",CVE-2026-64215,2026-08-03T15:37:25.652342+00:00
ipv4,194.156.79.122,AlienVault OTX,A single RedLine C2 pivots into a maritime spear-phishing cluster and attacker-owned infrastructure.,,2026-08-03T15:37:25.522257+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-03T15:37:25.342019+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-03T15:37:25.342005+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-03T15:37:25.341990+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-03T15:37:25.341971+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-03T15:37:25.341936+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-03T15:37:25.269517+00:00
