type,value,source,context,related_cve,first_seen
domain,board-2.bin,Fedora,Fedora: linux-firmware-20260810-1.fc44 (FEDORA-2026-c53019ed4f),,2026-08-15T00:39:17.411411+00:00
domain,gmail.com,Fedora,Fedora: botan3-3.12.0-1.fc46 (FEDORA-2026-c5ca310459),,2026-08-15T00:39:17.411287+00:00
email,carlosrodrifernandez@gmail.com,Fedora,Fedora: botan3-3.12.0-1.fc46 (FEDORA-2026-c5ca310459),,2026-08-15T00:39:17.411287+00:00
domain,redhat.com,Fedora,Fedora: libcupsfilters-2.2.1-1.fc46 (FEDORA-2026-31aeb83b8c),,2026-08-15T00:39:17.411143+00:00
email,zdohnal@redhat.com,Fedora,Fedora: libcupsfilters-2.2.1-1.fc46 (FEDORA-2026-31aeb83b8c),,2026-08-15T00:39:17.411143+00:00
domain,msagent.sys,AlienVault OTX,CoolClient backdoor goes deeper: Windows kernel rootkit added,,2026-08-15T00:39:14.593567+00:00
domain,service.add,NVD,CVE-2026-18901: A security vulnerability has been detected in H3C NX15 V100R017. Affected is the...,CVE-2026-18901,2026-08-15T00:39:13.922422+00:00
domain,file.exec,NVD,CVE-2026-18900: A weakness has been identified in H3C NX15 V100R017. This impacts the function f...,CVE-2026-18900,2026-08-15T00:39:13.922318+00:00
ipv4,2.23.1.1,NVD,CVE-2026-18907: Path Traversal in Download File Feature in com.talpa.hibrowser 2.23.1.1 on Andro...,CVE-2026-18907,2026-08-15T00:39:13.922145+00:00
domain,com.talpa.hibrowser,NVD,CVE-2026-18907: Path Traversal in Download File Feature in com.talpa.hibrowser 2.23.1.1 on Andro...,CVE-2026-18907,2026-08-15T00:39:13.922145+00:00
domain,changepass.php,NVD,CVE-2026-18896: A vulnerability was determined in lavkush-maurya Student-Registration-System 1.0...,CVE-2026-18896,2026-08-15T00:39:13.921881+00:00
domain,importer.admin.controller.php,NVD,CVE-2026-18856: A vulnerability was determined in Poesis Rhymix CMS up to 2.1.33. This impacts t...,CVE-2026-18856,2026-08-15T00:39:13.921514+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-15T00:39:13.832184+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-15T00:39:13.830364+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-15T00:39:13.830351+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-15T00:39:13.830336+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-15T00:39:13.830317+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-15T00:39:13.830260+00:00
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
url,https://chromereleases.googleblog.com/2025),MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
domain,com.mchange.v2.naming.javabeanobjectfactory,GitHub Advisories,"GHSA: mchange-commons-java contains elements susceptible to abuse via JNDI injection and ""deserialization gadgets""",CVE-2026-55153,2026-08-14T19:29:20+00:00
domain,lima-guestagent.sock,GitHub Advisories,GHSA: Lima: An arbitrary user in a QEMU VM could gain the root privilege in the VM via the guest agent socket,CVE-2026-53657,2026-08-14T19:24:33+00:00
domain,grav.php,GitHub Advisories,GHSA: Grav: Unauthenticated denial of service via unbounded image derivative dimensions,CVE-2026-53653,2026-08-14T19:23:38+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10052,",SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10050,",SANS ISC,"ISC Stormcast For Thursday, August 13th, 2026 https://isc.sans.edu/podcastdetail/10050, (Thu, Aug 13th)",,2026-08-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10048,",SANS ISC,"ISC Stormcast For Wednesday, August 12th, 2026 https://isc.sans.edu/podcastdetail/10048, (Wed, Aug 12th)",,2026-08-12T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10046,",SANS ISC,"ISC Stormcast For Tuesday, August 11th, 2026 https://isc.sans.edu/podcastdetail/10046, (Tue, Aug 11th)",,2026-08-11T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10044,",SANS ISC,"ISC Stormcast For Monday, August 10th, 2026 https://isc.sans.edu/podcastdetail/10044, (Mon, Aug 10th)",,2026-08-10T02:00:03+00:00
