type,value,source,context,related_cve,first_seen
domain,quantum.analyst,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-18T03:36:01.181732+00:00
domain,gmail.com,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-18T03:36:01.181732+00:00
email,quantum.analyst@gmail.com,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-18T03:36:01.181732+00:00
domain,steve.traylen,Fedora,Fedora: python-tablib-3.10.0-1.fc45 (FEDORA-2026-a0344d94aa),CVE-2026-9318,2026-08-18T03:36:01.181492+00:00
domain,cern.ch,Fedora,Fedora: python-tablib-3.10.0-1.fc45 (FEDORA-2026-a0344d94aa),CVE-2026-9318,2026-08-18T03:36:01.181492+00:00
email,steve.traylen@cern.ch,Fedora,Fedora: python-tablib-3.10.0-1.fc45 (FEDORA-2026-a0344d94aa),CVE-2026-9318,2026-08-18T03:36:01.181492+00:00
domain,asp.net,AlienVault OTX,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company,,2026-08-18T03:35:58.478485+00:00
domain,wtsapi32.dll,AlienVault OTX,HelloNet campaign: a threat via the ViPNet update system,,2026-08-18T03:35:58.478203+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-18T03:35:58.406630+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-18T03:35:58.231867+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-18T03:35:58.231854+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-18T03:35:58.231840+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-18T03:35:58.231822+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-18T03:35:58.231786+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, August 18th, 2026 https://isc.sans.edu/podcastdetail/10056, (Tue, Aug 18th)",,2026-08-18T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10056,",SANS ISC,"ISC Stormcast For Tuesday, August 18th, 2026 https://isc.sans.edu/podcastdetail/10056, (Tue, Aug 18th)",,2026-08-18T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, August 18th, 2026 https://isc.sans.edu/podcastdetail/10056, (Tue, Aug 18th)",,2026-08-18T02:00:03+00:00
domain,handlers.py,GitHub Advisories,GHSA: MLflow: CreateModelVersion source validation does not check READ permission on referenced run_id,CVE-2026-69148,2026-08-17T21:59:09+00:00
domain,digestauthprovider.verify,GitHub Advisories,GHSA: http4k: `DigestAuthProvider.verify` did not bind to request URI,CVE-2026-54148,2026-08-17T21:57:41+00:00
domain,mcpcontext.validatepath,GitHub Advisories,GHSA: chrome-devtools-mcp: validatePath() does not canonicalize symlinks before enforcing roots,CVE-2026-53766,2026-08-17T21:56:12+00:00
domain,java.lang.stackoverflowerror,GitHub Advisories,GHSA: docx4j: Stack Overflow via Cyclic `w:basedOn` Style Chain leads to Denial of Service,CVE-2026-53752,2026-08-17T21:55:49+00:00
domain,serverfilters.gzip,GitHub Advisories,GHSA: http4k: Unbounded gzip decompression in `ServerFilters.GZip` / `RequestFilters.GunZip` allowed memory-exhaustion DoS,CVE-2026-53659,2026-08-17T21:52:27+00:00
domain,requestfilters.gunzip,GitHub Advisories,GHSA: http4k: Unbounded gzip decompression in `ServerFilters.GZip` / `RequestFilters.GunZip` allowed memory-exhaustion DoS,CVE-2026-53659,2026-08-17T21:52:27+00:00
domain,z.ai,CyberSecurity News,Z.ai Unveils GLM-5.3 with Major Enhancements for Coding and Cybersecurity,,2026-08-17T08:35:01+00:00
url,"https://isc.sans.edu/podcastdetail/10054,",SANS ISC,"ISC Stormcast For Monday, August 17th, 2026 https://isc.sans.edu/podcastdetail/10054, (Mon, Aug 17th)",,2026-08-17T02:00:02+00:00
domain,x.org,Gentoo,"GLSA 202608-14: X.Org X server, XWayland: Multiple Vulnerabilities",,2026-08-17T00:00:00+00:00
url,"https://isc.sans.edu/podcastdetail/10052,",SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10050,",SANS ISC,"ISC Stormcast For Thursday, August 13th, 2026 https://isc.sans.edu/podcastdetail/10050, (Thu, Aug 13th)",,2026-08-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10048,",SANS ISC,"ISC Stormcast For Wednesday, August 12th, 2026 https://isc.sans.edu/podcastdetail/10048, (Wed, Aug 12th)",,2026-08-12T02:00:03+00:00
