type,value,source,context,related_cve,first_seen
domain,packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T15:02:11.543029+00:00
domain,fedoraproject.org,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T15:02:11.543029+00:00
url,https://fedoraproject.org/wiki/fedora_45_mass_rebuild,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T15:02:11.543029+00:00
email,hello@packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T15:02:11.543029+00:00
email,releng@fedoraproject.org,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T15:02:11.543029+00:00
email,dmellado@fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-23T15:02:11.542631+00:00
domain,index.js,NVD,CVE-2026-61462: mcp-gitlab contains a path traversal vulnerability in the job_id parameter of bu...,CVE-2026-61462,2026-07-23T15:02:08.203708+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-23T15:02:08.088869+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-23T15:02:08.088855+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-23T15:02:08.088840+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-23T15:02:08.088815+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-23T15:02:08.088768+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-23T15:02:08.056182+00:00
domain,auth.js,GitHub Advisories,GHSA: Auth.js: Configuration errors can cause existence-based auth checks to fail open (auth object populated with an error),,2026-07-23T14:52:23+00:00
domain,authjs.dev,GitHub Advisories,GHSA: Auth.js: Configuration errors can cause existence-based auth checks to fail open (auth object populated with an error),,2026-07-23T14:52:23+00:00
url,https://authjs.dev/getting-started/session-management/protecting),GitHub Advisories,GHSA: Auth.js: Configuration errors can cause existence-based auth checks to fail open (auth object populated with an error),,2026-07-23T14:52:23+00:00
domain,next.js,CyberSecurity News,"Next.js Patches Nine Security Flaws Enabling SSRF, Authentication Bypass, and DoS Attacks",,2026-07-23T14:30:53+00:00
domain,bfs.sys,CyberSecurity News,Windows 11 and Server 2025 Exposed to High-Severity Brokering File System Vulnerability,CVE-2026-50458,2026-07-23T12:58:03+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10020,",SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10018,",SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
domain,detectportal.firefox.co,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,success.txt,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,http://detectportal.firefox.co&#xd;,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,"https://isc.sans.edu/podcastdetail/10016,",SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10014,",SANS ISC,"ISC Stormcast For Monday, July 20th, 2026 https://isc.sans.edu/podcastdetail/10014, (Mon, Jul 20th)",,2026-07-20T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10012,",SANS ISC,"ISC Stormcast For Friday, July 17th, 2026 https://isc.sans.edu/podcastdetail/10012, (Fri, Jul 17th)",,2026-07-17T02:00:02+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
