type,value,source,context,related_cve,first_seen
domain,bradley.g.smith,Fedora,Fedora: cri-o1.34-1.34.11-1.fc45 (FEDORA-2026-16d1ad771a),CVE-2026-34986,2026-08-07T11:37:59.130792+00:00
domain,gmail.com,Fedora,Fedora: cri-o1.34-1.34.11-1.fc45 (FEDORA-2026-16d1ad771a),CVE-2026-34986,2026-08-07T11:37:59.130792+00:00
email,bradley.g.smith@gmail.com,Fedora,Fedora: cri-o1.34-1.34.11-1.fc45 (FEDORA-2026-16d1ad771a),CVE-2026-34986,2026-08-07T11:37:59.130792+00:00
ipv4,8.1.3.1,Fedora,Fedora: rubygem-actioncable-8.1.3.1-1.fc45 (FEDORA-2026-000149d00e),,2026-08-07T11:37:59.130546+00:00
domain,gstreamer.freedesktop.org,Fedora,Fedora: gst-devtools-1.28.6-1.fc44 (FEDORA-2026-d51eee8d48),,2026-08-07T11:37:59.130446+00:00
url,https://gstreamer.freedesktop.org/releases/1.28/#1.28.6,Fedora,Fedora: gst-devtools-1.28.6-1.fc44 (FEDORA-2026-d51eee8d48),,2026-08-07T11:37:59.130446+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-07T11:37:55.086393+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-07T11:37:55.086379+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-07T11:37:55.086363+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-07T11:37:55.086344+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-07T11:37:55.086306+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-07T11:37:55.054818+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 7th, 2026 https://isc.sans.edu/podcastdetail/10042, (Fri, Aug 7th)",,2026-08-07T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10042,",SANS ISC,"ISC Stormcast For Friday, August 7th, 2026 https://isc.sans.edu/podcastdetail/10042, (Fri, Aug 7th)",,2026-08-07T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 7th, 2026 https://isc.sans.edu/podcastdetail/10042, (Fri, Aug 7th)",,2026-08-07T02:00:02+00:00
domain,github.com,GitHub Advisories,GHSA: Craft CMS: Authenticated leak of secret environment variables,,2026-08-06T21:53:31+00:00
url,https://github.com/craftcms/cms/security/advisories/ghsa-fp5j-j7j4-mcxc),GitHub Advisories,GHSA: Craft CMS: Authenticated leak of secret environment variables,,2026-08-06T21:53:31+00:00
domain,replace.cc,GitHub Advisories,"GHSA: node-re2: String.prototype.replace(re2, template) aborts the Node process (uncatchable ToLocalChecked on empty MaybeLocal) when the result exceeds V8'",CVE-2026-71430,2026-08-06T21:19:36+00:00
domain,info.getreturnvalue,GitHub Advisories,"GHSA: node-re2: String.prototype.replace(re2, template) aborts the Node process (uncatchable ToLocalChecked on empty MaybeLocal) when the result exceeds V8'",CVE-2026-71430,2026-08-06T21:19:36+00:00
domain,result.data,GitHub Advisories,"GHSA: node-re2: String.prototype.replace(re2, template) aborts the Node process (uncatchable ToLocalChecked on empty MaybeLocal) when the result exceeds V8'",CVE-2026-71430,2026-08-06T21:19:36+00:00
domain,result.size,GitHub Advisories,"GHSA: node-re2: String.prototype.replace(re2, template) aborts the Node process (uncatchable ToLocalChecked on empty MaybeLocal) when the result exceeds V8'",CVE-2026-71430,2026-08-06T21:19:36+00:00
domain,pdf.js,GitHub Advisories,GHSA: ngx-extended-pdf-viewer bundles a version of pdf.js vulnerable to CVE-2026-16633,,2026-08-06T21:13:59+00:00
domain,package.json,GitHub Advisories,GHSA: ngx-extended-pdf-viewer bundles a version of pdf.js vulnerable to CVE-2026-16633,,2026-08-06T21:13:59+00:00
url,"https://isc.sans.edu/podcastdetail/10040,",SANS ISC,"ISC Stormcast For Thursday, August 6th, 2026 https://isc.sans.edu/podcastdetail/10040, (Thu, Aug 6th)",,2026-08-06T02:00:02+00:00
domain,sans.edu,SANS ISC,"22 Seconds to Compromise: How Automated SSH Actors Move From Login to Persistence Before You Can Blink &#x5b;Guest Diary&#x5d;, (Thu, Aug 6th)",,2026-08-06T00:15:40+00:00
url,"https://isc.sans.edu/podcastdetail/10038,",SANS ISC,"ISC Stormcast For Wednesday, August 5th, 2026 https://isc.sans.edu/podcastdetail/10038, (Wed, Aug 5th)",,2026-08-05T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10036,",SANS ISC,"ISC Stormcast For Tuesday, August 4th, 2026 https://isc.sans.edu/podcastdetail/10036, (Tue, Aug 4th)",,2026-08-04T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10034,",SANS ISC,"ISC Stormcast For Monday, August 3rd, 2026 https://isc.sans.edu/podcastdetail/10034, (Mon, Aug 3rd)",,2026-08-03T02:00:02+00:00
