type,value,source,context,related_cve,first_seen
domain,almalinux.org,Fedora,Fedora: vaultwarden-1.37.1-1.fc45 (FEDORA-2026-b986dd11b9),CVE-2026-31812,2026-08-05T19:14:23.021995+00:00
email,jonathan@almalinux.org,Fedora,Fedora: vaultwarden-1.37.1-1.fc45 (FEDORA-2026-b986dd11b9),CVE-2026-31812,2026-08-05T19:14:23.021995+00:00
domain,bradley.g.smith,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-05T19:14:23.021911+00:00
domain,gmail.com,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-05T19:14:23.021911+00:00
email,bradley.g.smith@gmail.com,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-05T19:14:23.021911+00:00
ipv4,8.1.3.1,Fedora,Fedora: rubygem-actioncable-8.1.3.1-1.fc45 (FEDORA-2026-000149d00e),,2026-08-05T19:14:23.021655+00:00
ipv4,3.0.51.0,AlienVault OTX,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,,2026-08-05T19:14:19.404053+00:00
domain,node.js,AlienVault OTX,ChainDrop: The Mini Shai Hulud npm worm's latest wave hits keyv and cacheable,,2026-08-05T19:14:19.403981+00:00
ipv4,207.174.0.143,AlienVault OTX,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",,2026-08-05T19:14:19.403426+00:00
domain,accountguard.zip,AlienVault OTX,Phishing Email Delivers ScreenConnect Malware,,2026-08-05T19:14:19.403219+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-05T19:14:19.222273+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-05T19:14:19.222266+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-05T19:14:19.222259+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-05T19:14:19.222250+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-05T19:14:19.222236+00:00
domain,llama.cpp,NVD,CVE-2026-17501: A flaw has been found in ggml-org llama.cpp e15efe0. This vulnerability affects ...,CVE-2026-17501,2026-08-05T19:14:19.197000+00:00
domain,json-schema-to-grammar.cpp,NVD,CVE-2026-17501: A flaw has been found in ggml-org llama.cpp e15efe0. This vulnerability affects ...,CVE-2026-17501,2026-08-05T19:14:19.197000+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-05T19:14:19.044877+00:00
domain,webcontents.opendevtools,GitHub Advisories,GHSA: Electron: DevTools JavaScript Injection via Unsanitized Dock State Parameter,CVE-2026-70609,2026-08-05T17:32:47+00:00
domain,any.run,CyberSecurity News,"Hackers Turned Microsoft Logins, Zoom Events, and Government Websites Into Attack Tools",,2026-08-05T17:18:53+00:00
domain,window.open,GitHub Advisories,GHSA: Electron: window.open features string controls some window options considered privileged,CVE-2026-70607,2026-08-05T16:24:17+00:00
domain,protocolresponse.url,GitHub Advisories,GHSA: Electron: ProtocolResponse.url reuses the default session cache instead of the registering session,CVE-2026-70606,2026-08-05T16:07:59+00:00
domain,protocolresponse.session,GitHub Advisories,GHSA: Electron: ProtocolResponse.url reuses the default session cache instead of the registering session,CVE-2026-70606,2026-08-05T16:07:59+00:00
domain,net.fetch,GitHub Advisories,GHSA: Electron: HTTP redirect followed into local file loader,CVE-2026-70605,2026-08-05T16:04:09+00:00
domain,net.request,GitHub Advisories,GHSA: Electron: HTTP redirect followed into local file loader,CVE-2026-70605,2026-08-05T16:04:09+00:00
domain,session.loadextension,GitHub Advisories,GHSA: Electron: Extension tab APIs operate across session boundaries,CVE-2026-70602,2026-08-05T15:57:11+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, August 5th, 2026 https://isc.sans.edu/podcastdetail/10038, (Wed, Aug 5th)",,2026-08-05T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10038,",SANS ISC,"ISC Stormcast For Wednesday, August 5th, 2026 https://isc.sans.edu/podcastdetail/10038, (Wed, Aug 5th)",,2026-08-05T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, August 5th, 2026 https://isc.sans.edu/podcastdetail/10038, (Wed, Aug 5th)",,2026-08-05T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10036,",SANS ISC,"ISC Stormcast For Tuesday, August 4th, 2026 https://isc.sans.edu/podcastdetail/10036, (Tue, Aug 4th)",,2026-08-04T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10034,",SANS ISC,"ISC Stormcast For Monday, August 3rd, 2026 https://isc.sans.edu/podcastdetail/10034, (Mon, Aug 3rd)",,2026-08-03T02:00:02+00:00
domain,zipdump.py,SANS ISC,"zipdump.py: Metadata Encoding, (Fri, Jul 31st)",,2026-07-31T09:22:19+00:00
url,"https://isc.sans.edu/podcastdetail/10032,",SANS ISC,"ISC Stormcast For Friday, July 31st, 2026 https://isc.sans.edu/podcastdetail/10032, (Fri, Jul 31st)",,2026-07-31T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10030,",SANS ISC,"ISC Stormcast For Thursday, July 30th, 2026 https://isc.sans.edu/podcastdetail/10030, (Thu, Jul 30th)",,2026-07-30T02:00:03+00:00
