type,value,source,context,related_cve,first_seen
domain,packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T18:59:11.028332+00:00
domain,fedoraproject.org,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T18:59:11.028332+00:00
url,https://fedoraproject.org/wiki/fedora_45_mass_rebuild,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T18:59:11.028332+00:00
email,hello@packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T18:59:11.028332+00:00
email,releng@fedoraproject.org,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T18:59:11.028332+00:00
email,dmellado@fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-23T18:59:11.027925+00:00
domain,claude.ai,AlienVault OTX,Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT,,2026-07-23T18:59:07.786641+00:00
domain,phoenix.liveview.utils,NVD,CVE-2026-58228: Cross-site scripting vulnerability in phoenixframework phoenix_live_view allows ...,CVE-2026-58228,2026-07-23T18:59:07.473146+00:00
domain,utils.ex,NVD,CVE-2026-58228: Cross-site scripting vulnerability in phoenixframework phoenix_live_view allows ...,CVE-2026-58228,2026-07-23T18:59:07.473146+00:00
domain,shell.php.jpg,NVD,CVE-2026-49972: Laravel-Mediable before 7.0.0 contains a file upload vulnerability that allows u...,CVE-2026-49972,2026-07-23T18:59:07.472930+00:00
domain,workspace.py,NVD,CVE-2026-26396: OpenBMB XAgent v1.0.0 and before is vulnerable to path traversal in the file() f...,CVE-2026-26396,2026-07-23T18:59:07.472456+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-23T18:59:07.399451+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-23T18:59:07.370535+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-23T18:59:07.370522+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-23T18:59:07.370507+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-23T18:59:07.370488+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-23T18:59:07.370431+00:00
domain,github.com,GitHub Advisories,GHSA: pypdf: Possible infinite loop for not terminated inline images (ASCII85 and ASCIIHex filter),CVE-2026-59935,2026-07-23T16:37:07+00:00
url,https://github.com/py-pdf/pypdf/releases/tag/6.14.2).,GitHub Advisories,GHSA: pypdf: Possible infinite loop for not terminated inline images (ASCII85 and ASCIIHex filter),CVE-2026-59935,2026-07-23T16:37:07+00:00
url,https://github.com/py-pdf/pypdf/releases/tag/6.14.1).,GitHub Advisories,GHSA: pypdf: Possible infinite loop for not terminated inline images,CVE-2026-59936,2026-07-23T16:36:41+00:00
url,https://github.com/py-pdf/pypdf/releases/tag/6.14.0).,GitHub Advisories,GHSA: pypdf: Possible long runtimes for repeated malformed cross-reference entries ,CVE-2026-59937,2026-07-23T15:07:33+00:00
url,https://github.com/py-,GitHub Advisories,GHSA: pypdf: Possible long runtimes for repeated malformed cross-reference entries ,CVE-2026-59937,2026-07-23T15:07:33+00:00
domain,auth.js,GitHub Advisories,GHSA: Auth.js: Configuration errors can cause existence-based auth checks to fail open (auth object populated with an error),,2026-07-23T14:52:23+00:00
domain,authjs.dev,GitHub Advisories,GHSA: Auth.js: Configuration errors can cause existence-based auth checks to fail open (auth object populated with an error),,2026-07-23T14:52:23+00:00
url,https://authjs.dev/getting-started/session-management/protecting),GitHub Advisories,GHSA: Auth.js: Configuration errors can cause existence-based auth checks to fail open (auth object populated with an error),,2026-07-23T14:52:23+00:00
domain,next.js,CyberSecurity News,"Next.js Patches Nine Security Flaws Enabling SSRF, Authentication Bypass, and DoS Attacks",,2026-07-23T14:30:53+00:00
domain,bfs.sys,CyberSecurity News,Windows 11 and Server 2025 Exposed to High-Severity Brokering File System Vulnerability,CVE-2026-50458,2026-07-23T12:58:03+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10020,",SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10018,",SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
domain,detectportal.firefox.co,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,success.txt,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,http://detectportal.firefox.co&#xd;,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,"https://isc.sans.edu/podcastdetail/10016,",SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10014,",SANS ISC,"ISC Stormcast For Monday, July 20th, 2026 https://isc.sans.edu/podcastdetail/10014, (Mon, Jul 20th)",,2026-07-20T02:00:02+00:00
