type,value,source,context,related_cve,first_seen
ipv4,6.2.1.12,Fedora,Fedora: iscsi-initiator-utils-6.2.1.12-1.fc45 (FEDORA-2026-004b11bc1e),CVE-2026-44943,2026-08-03T09:21:17.595505+00:00
domain,redhat.com,Fedora,Fedora: iscsi-initiator-utils-6.2.1.12-1.fc45 (FEDORA-2026-004b11bc1e),CVE-2026-44943,2026-08-03T09:21:17.595505+00:00
email,cleech@redhat.com,Fedora,Fedora: iscsi-initiator-utils-6.2.1.12-1.fc45 (FEDORA-2026-004b11bc1e),CVE-2026-44943,2026-08-03T09:21:17.595505+00:00
domain,bradley.g.smith,Fedora,Fedora: docker-buildx-0.36.0-1.fc45 (FEDORA-2026-c37317fdde),CVE-2026-53492,2026-08-03T09:21:17.595283+00:00
domain,gmail.com,Fedora,Fedora: docker-buildx-0.36.0-1.fc45 (FEDORA-2026-c37317fdde),CVE-2026-53492,2026-08-03T09:21:17.595283+00:00
email,bradley.g.smith@gmail.com,Fedora,Fedora: docker-buildx-0.36.0-1.fc45 (FEDORA-2026-c37317fdde),CVE-2026-53492,2026-08-03T09:21:17.595283+00:00
domain,claude.ai,AlienVault OTX,Reverse Engineering the Six Stages of MacSync Stealer and RAT,,2026-08-03T09:21:11.638542+00:00
domain,itd.zip,AlienVault OTX,"Tax Season, Open Season: Phishing and Malware Campaigns Targeting Indian Taxpayers",,2026-08-03T09:21:11.638286+00:00
domain,install.exe,AlienVault OTX,How a single ScreenConnect incident exposed a massive campaign,,2026-08-03T09:21:11.638154+00:00
domain,install.res.1033.dll,AlienVault OTX,How a single ScreenConnect incident exposed a massive campaign,,2026-08-03T09:21:11.638154+00:00
ipv4,194.156.79.122,AlienVault OTX,A single RedLine C2 pivots into a maritime spear-phishing cluster and attacker-owned infrastructure.,,2026-08-03T09:21:11.637719+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-03T09:21:11.301087+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-03T09:21:11.301072+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-03T09:21:11.301057+00:00
