type,value,source,context,related_cve,first_seen
domain,bradley.g.smith,Fedora,Fedora: cri-o1.34-1.34.11-1.fc45 (FEDORA-2026-16d1ad771a),CVE-2026-34986,2026-08-07T15:43:59.583151+00:00
domain,gmail.com,Fedora,Fedora: cri-o1.34-1.34.11-1.fc45 (FEDORA-2026-16d1ad771a),CVE-2026-34986,2026-08-07T15:43:59.583151+00:00
email,bradley.g.smith@gmail.com,Fedora,Fedora: cri-o1.34-1.34.11-1.fc45 (FEDORA-2026-16d1ad771a),CVE-2026-34986,2026-08-07T15:43:59.583151+00:00
ipv4,8.1.3.1,Fedora,Fedora: rubygem-actioncable-8.1.3.1-1.fc45 (FEDORA-2026-000149d00e),,2026-08-07T15:43:59.582962+00:00
domain,gstreamer.freedesktop.org,Fedora,Fedora: gst-devtools-1.28.6-1.fc44 (FEDORA-2026-d51eee8d48),,2026-08-07T15:43:59.582886+00:00
url,https://gstreamer.freedesktop.org/releases/1.28/#1.28.6,Fedora,Fedora: gst-devtools-1.28.6-1.fc44 (FEDORA-2026-d51eee8d48),,2026-08-07T15:43:59.582886+00:00
domain,server.go,NVD,"CVE-2026-47427: GitHub MCP Server is GitHub's official MCP Server. Prior to 1.1.0, the Completio...",CVE-2026-47427,2026-08-07T15:43:55.831146+00:00
domain,params.ref,NVD,"CVE-2026-47427: GitHub MCP Server is GitHub's official MCP Server. Prior to 1.1.0, the Completio...",CVE-2026-47427,2026-08-07T15:43:55.831146+00:00
domain,wordpress.wp.enqueuedresourceparameters,NVD,CVE-2026-45293: WordPress Coding Standards is a set of PHP_CodeSniffer rules (sniffs) that enfor...,CVE-2026-45293,2026-08-07T15:43:55.831058+00:00
domain,appiumcommandexecutor.setdirectconnect,NVD,CVE-2026-43910: Appium Java Client is the Java language binding for writing Appium tests that co...,CVE-2026-43910,2026-08-07T15:43:55.830954+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-07T15:43:55.628557+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-07T15:43:55.628548+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-07T15:43:55.628539+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-07T15:43:55.628525+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-07T15:43:55.628495+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-07T15:43:55.518816+00:00
domain,repo.init,GitHub Advisories,GHSA: GitPython: Unguarded git option forwarding in Repo.init enables arbitrary command execution via --template clone hooks,,2026-08-07T15:36:43+00:00
domain,indexfile.reset,GitHub Advisories,GHSA: GitPython: Unguarded git read-tree option forwarding in IndexFile.from_tree/reset/merge_tree enables arbitrary file overwrite,,2026-08-07T15:33:57+00:00
domain,secret.tpl,GitHub Advisories,GHSA: Smarty Security stream restriction bypass through stream: resource,CVE-2026-62996,2026-08-07T15:10:51+00:00
domain,pwn.ai,The Hacker News,New WordPress Pre-Auth XSS Could Lead to PHP Code Execution - Patch ASAP,CVE-2026-64638,2026-08-07T12:56:23+00:00
domain,claude.ai,CyberSecurity News,"Claude in Chrome Prompt Injection Steals Gmail Codes to Hijack Slack, X, and Claude.ai Accounts",,2026-08-07T12:53:44+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 7th, 2026 https://isc.sans.edu/podcastdetail/10042, (Fri, Aug 7th)",,2026-08-07T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10042,",SANS ISC,"ISC Stormcast For Friday, August 7th, 2026 https://isc.sans.edu/podcastdetail/10042, (Fri, Aug 7th)",,2026-08-07T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 7th, 2026 https://isc.sans.edu/podcastdetail/10042, (Fri, Aug 7th)",,2026-08-07T02:00:02+00:00
domain,github.com,GitHub Advisories,GHSA: Craft CMS: Authenticated leak of secret environment variables,,2026-08-06T21:53:31+00:00
url,https://github.com/craftcms/cms/security/advisories/ghsa-fp5j-j7j4-mcxc),GitHub Advisories,GHSA: Craft CMS: Authenticated leak of secret environment variables,,2026-08-06T21:53:31+00:00
url,"https://isc.sans.edu/podcastdetail/10040,",SANS ISC,"ISC Stormcast For Thursday, August 6th, 2026 https://isc.sans.edu/podcastdetail/10040, (Thu, Aug 6th)",,2026-08-06T02:00:02+00:00
domain,sans.edu,SANS ISC,"22 Seconds to Compromise: How Automated SSH Actors Move From Login to Persistence Before You Can Blink &#x5b;Guest Diary&#x5d;, (Thu, Aug 6th)",,2026-08-06T00:15:40+00:00
url,"https://isc.sans.edu/podcastdetail/10038,",SANS ISC,"ISC Stormcast For Wednesday, August 5th, 2026 https://isc.sans.edu/podcastdetail/10038, (Wed, Aug 5th)",,2026-08-05T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10036,",SANS ISC,"ISC Stormcast For Tuesday, August 4th, 2026 https://isc.sans.edu/podcastdetail/10036, (Tue, Aug 4th)",,2026-08-04T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10034,",SANS ISC,"ISC Stormcast For Monday, August 3rd, 2026 https://isc.sans.edu/podcastdetail/10034, (Mon, Aug 3rd)",,2026-08-03T02:00:02+00:00
