type,value,source,context,related_cve,first_seen
domain,redhat.com,Fedora,Fedora: sssd-2.13.1-3.fc45 (FEDORA-2026-8fad0036a5),CVE-2026-12610,2026-07-14T15:16:39.193550+00:00
email,sbose@redhat.com,Fedora,Fedora: sssd-2.13.1-3.fc45 (FEDORA-2026-8fad0036a5),CVE-2026-12610,2026-07-14T15:16:39.193550+00:00
domain,patient.php,NVD,CVE-2026-14638: A flaw has been found in itsourcecode Hospital Management System 1.0. This affec...,CVE-2026-14638,2026-07-14T15:16:36.234245+00:00
domain,shoppingcart.php,NVD,CVE-2026-14637: A security vulnerability has been detected in kirilkirkov Ecommerce-CodeIgniter-...,CVE-2026-14637,2026-07-14T15:16:36.234161+00:00
sha1,13fd582aaf49aeab7438acc0fc3eb973a1f5e6a7,NVD,CVE-2026-14637: A security vulnerability has been detected in kirilkirkov Ecommerce-CodeIgniter-...,CVE-2026-14637,2026-07-14T15:16:36.234161+00:00
domain,addproduct.php,NVD,CVE-2026-14636: A weakness has been identified in kirilkirkov Ecommerce-CodeIgniter-Bootstrap up...,CVE-2026-14636,2026-07-14T15:16:36.233875+00:00
sha1,23105f25dadf57b4314fc015a63a7c6e910c89df,NVD,CVE-2026-14636: A weakness has been identified in kirilkirkov Ecommerce-CodeIgniter-Bootstrap up...,CVE-2026-14636,2026-07-14T15:16:36.233875+00:00
sha1,222ff31c06687b1c6d0e1ab63953f82c3674c52b,NVD,CVE-2026-14635: A security flaw has been discovered in kirilkirkov Ecommerce-CodeIgniter-Bootstr...,CVE-2026-14635,2026-07-14T15:16:36.233793+00:00
sha1,213babdbaa949e94557246414db0130e01394517,NVD,CVE-2026-14634: A vulnerability was identified in kirilkirkov Ecommerce-CodeIgniter-Bootstrap up...,CVE-2026-14634,2026-07-14T15:16:36.233709+00:00
domain,index.php,NVD,CVE-2026-14633: A vulnerability was determined in kirilkirkov Ecommerce-CodeIgniter-Bootstrap up...,CVE-2026-14633,2026-07-14T15:16:36.233619+00:00
sha1,49b20f53de2b7ec34e920b11c863f1491d911a04,NVD,CVE-2026-14633: A vulnerability was determined in kirilkirkov Ecommerce-CodeIgniter-Bootstrap up...,CVE-2026-14633,2026-07-14T15:16:36.233619+00:00
sha1,95dfa8cebbb87ab46ae450643a07241274a74dce,NVD,CVE-2026-14632: A vulnerability was found in kirilkirkov Ecommerce-CodeIgniter-Bootstrap up to 9...,CVE-2026-14632,2026-07-14T15:16:36.233512+00:00
domain,setup.js,AlienVault OTX,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-14T15:16:35.725737+00:00
domain,mshta.exe,AlienVault OTX,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-14T15:16:35.725430+00:00
domain,api.stanfordstudies.com,AlienVault OTX,ModHeader Malware: Inside the Chrome Spyware Google Removed,,2026-07-14T15:16:35.724809+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-14T15:16:35.723817+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-14T15:16:35.723806+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-14T15:16:35.723795+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-14T15:16:35.723780+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-14T15:16:35.723749+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-14T15:16:35.494384+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,"https://isc.sans.edu/podcastdetail/10006,",SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
domain,kernel.secret,GitHub Advisories,GHSA: Kimai: Default APP_SECRET in Docker Image Enables Cookie Forgery and Account Takeover,CVE-2026-52824,2026-07-14T00:07:59+00:00
url,"https://isc.sans.edu/podcastdetail/10004,",SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10002,",SANS ISC,"ISC Stormcast For Friday, July 10th, 2026 https://isc.sans.edu/podcastdetail/10002, (Fri, Jul 10th)",,2026-07-10T02:00:03+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
url,"https://isc.sans.edu/podcastdetail/10000,",SANS ISC,"ISC Stormcast For Thursday, July 9th, 2026 https://isc.sans.edu/podcastdetail/10000, (Thu, Jul 9th)",,2026-07-09T02:00:02+00:00
domain,sans.edu,SANS ISC,"&#x5f;HELP&#x5f;ME&#x5f;ESCAPE&#x5f;FROM&#x5f;BELARUS&#x5f;PLEASE&#x5f; &#x5b;Guest Diary&#x5d;, (Tue, Jul 7th)",,2026-07-09T01:20:02+00:00
