type,value,source,context,related_cve,first_seen
domain,quantum.analyst,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-17T19:20:45.640560+00:00
domain,gmail.com,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-17T19:20:45.640560+00:00
email,quantum.analyst@gmail.com,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-17T19:20:45.640560+00:00
domain,steve.traylen,Fedora,Fedora: python-tablib-3.10.0-1.fc45 (FEDORA-2026-a0344d94aa),CVE-2026-9318,2026-08-17T19:20:45.640331+00:00
domain,cern.ch,Fedora,Fedora: python-tablib-3.10.0-1.fc45 (FEDORA-2026-a0344d94aa),CVE-2026-9318,2026-08-17T19:20:45.640331+00:00
email,steve.traylen@cern.ch,Fedora,Fedora: python-tablib-3.10.0-1.fc45 (FEDORA-2026-a0344d94aa),CVE-2026-9318,2026-08-17T19:20:45.640331+00:00
domain,shell.py,NVD,CVE-2026-19243: A security vulnerability has been detected in HKUDS nanobot up to 0.2.1. Impacte...,CVE-2026-19243,2026-08-17T19:20:41.854214+00:00
domain,asp.net,AlienVault OTX,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company,,2026-08-17T19:20:41.648270+00:00
domain,wtsapi32.dll,AlienVault OTX,HelloNet campaign: a threat via the ViPNet update system,,2026-08-17T19:20:41.648018+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-17T19:20:41.617762+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-17T19:20:41.617748+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-17T19:20:41.617732+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-17T19:20:41.617711+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-17T19:20:41.617671+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-17T19:20:41.614001+00:00
domain,io.netty.handler.codec.http.cors.corshandler,GitHub Advisories,GHSA: Netty Vulnerable to Cache Poisoning and Information Disclosure via CORS Vary Header Overwrite,CVE-2026-59903,2026-08-17T18:24:26+00:00
domain,response.headers,GitHub Advisories,GHSA: Netty Vulnerable to Cache Poisoning and Information Disclosure via CORS Vary Header Overwrite,CVE-2026-59903,2026-08-17T18:24:26+00:00
domain,httpheadernames.vary,GitHub Advisories,GHSA: Netty Vulnerable to Cache Poisoning and Information Disclosure via CORS Vary Header Overwrite,CVE-2026-59903,2026-08-17T18:24:26+00:00
domain,io.netty.handler.codec.sctp.sctpmessagecompletionhandler,GitHub Advisories,GHSA: Netty: Memory Exhaustion in SctpMessageCompletionHandler,CVE-2026-59902,2026-08-17T17:50:49+00:00
domain,metadata.json,GitHub Advisories,GHSA: uniget CLI: Metadata signature verification only runs when UNIGET_IGNORE_METADATA_SIGNATURE is set,,2026-08-17T17:50:34+00:00
