type,value,source,context,related_cve,first_seen
domain,quantum.analyst,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-17T14:18:04.185483+00:00
domain,gmail.com,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-17T14:18:04.185483+00:00
email,quantum.analyst@gmail.com,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-17T14:18:04.185483+00:00
domain,asp.net,AlienVault OTX,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company,,2026-08-17T14:18:00.523144+00:00
domain,wtsapi32.dll,AlienVault OTX,HelloNet campaign: a threat via the ViPNet update system,,2026-08-17T14:18:00.522866+00:00
domain,ajax.php,NVD,CVE-2026-19210: A vulnerability has been found in SourceCodester Photo Share Website 1.0. The im...,CVE-2026-19210,2026-08-17T14:18:00.320229+00:00
domain,index.php,NVD,CVE-2026-19209: A flaw has been found in SourceCodester Photo Share Website 1.0. The affected el...,CVE-2026-19209,2026-08-17T14:18:00.320140+00:00
domain,traderdd.cpp,NVD,CVE-2026-19208: A vulnerability was detected in WonderTrader up to 0.9.9. Impacted is the functi...,CVE-2026-19208,2026-08-17T14:18:00.320031+00:00
domain,manage-newvisitors.php,NVD,CVE-2026-19207: A security vulnerability has been detected in PHPGurukul Company Visitor Managem...,CVE-2026-19207,2026-08-17T14:18:00.319826+00:00
domain,uploaderoperate.jsp,NVD,CVE-2022-4995: Weaver (Fanwei) E-cology 9.0 versions prior to 10.52 contain a file upload vulne...,CVE-2022-4995,2026-08-17T14:18:00.319552+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-17T14:18:00.108177+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-17T14:18:00.108164+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-17T14:18:00.108149+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-17T14:18:00.108130+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-17T14:18:00.108091+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-17T14:17:59.862812+00:00
domain,head.ref,GitHub Advisories,GHSA: conflibot vulnerable to command injection via crafted pull request branch names under pull_request_target,CVE-2026-55158,2026-08-17T13:35:07+00:00
domain,z.ai,CyberSecurity News,Z.ai Unveils GLM-5.3 with Major Enhancements for Coding and Cybersecurity,,2026-08-17T08:35:01+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, August 17th, 2026 https://isc.sans.edu/podcastdetail/10054, (Mon, Aug 17th)",,2026-08-17T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10054,",SANS ISC,"ISC Stormcast For Monday, August 17th, 2026 https://isc.sans.edu/podcastdetail/10054, (Mon, Aug 17th)",,2026-08-17T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, August 17th, 2026 https://isc.sans.edu/podcastdetail/10054, (Mon, Aug 17th)",,2026-08-17T02:00:02+00:00
domain,x.org,Gentoo,"GLSA 202608-14: X.Org X server, XWayland: Multiple Vulnerabilities",,2026-08-17T00:00:00+00:00
domain,com.mchange.v2.naming.javabeanobjectfactory,GitHub Advisories,"GHSA: mchange-commons-java contains elements susceptible to abuse via JNDI injection and ""deserialization gadgets""",CVE-2026-55153,2026-08-14T19:29:20+00:00
url,"https://isc.sans.edu/podcastdetail/10052,",SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10050,",SANS ISC,"ISC Stormcast For Thursday, August 13th, 2026 https://isc.sans.edu/podcastdetail/10050, (Thu, Aug 13th)",,2026-08-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10048,",SANS ISC,"ISC Stormcast For Wednesday, August 12th, 2026 https://isc.sans.edu/podcastdetail/10048, (Wed, Aug 12th)",,2026-08-12T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10046,",SANS ISC,"ISC Stormcast For Tuesday, August 11th, 2026 https://isc.sans.edu/podcastdetail/10046, (Tue, Aug 11th)",,2026-08-11T02:00:03+00:00
