type,value,source,context,related_cve,first_seen
domain,setup.js,AlienVault OTX,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-14T04:41:17.293064+00:00
domain,mshta.exe,AlienVault OTX,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-14T04:41:17.292653+00:00
domain,redhat.com,Fedora,Fedora: sssd-2.13.1-3.fc45 (FEDORA-2026-8fad0036a5),CVE-2026-12610,2026-07-14T04:41:12.902428+00:00
email,sbose@redhat.com,Fedora,Fedora: sssd-2.13.1-3.fc45 (FEDORA-2026-8fad0036a5),CVE-2026-12610,2026-07-14T04:41:12.902428+00:00
domain,shell.exec,NVD,CVE-2026-14625: A security flaw has been discovered in NousResearch hermes-agent up to 0.15.2. T...,CVE-2026-14625,2026-07-14T04:41:09.832263+00:00
domain,server.py,NVD,CVE-2026-14625: A security flaw has been discovered in NousResearch hermes-agent up to 0.15.2. T...,CVE-2026-14625,2026-07-14T04:41:09.832263+00:00
domain,handler.go,NVD,CVE-2026-14624: A vulnerability was identified in omec-project amf up to 2.0.2/2.1.1. Impacted i...,CVE-2026-14624,2026-07-14T04:41:09.831974+00:00
sha1,34bc6724acc97dba1f8691e586da95b042cb612d,NVD,CVE-2026-14624: A vulnerability was identified in omec-project amf up to 2.0.2/2.1.1. Impacted i...,CVE-2026-14624,2026-07-14T04:41:09.831974+00:00
sha1,521428b5b612449df0cf4a5d15ee40cba67f3d35,NVD,CVE-2026-14622: A vulnerability was found in jairiidriss restaurant-website-php-mysql up to 5214...,CVE-2026-14622,2026-07-14T04:41:09.831755+00:00
domain,queuepushreqstreamobserver.initeggroll,NVD,CVE-2026-14621: A vulnerability has been found in FederatedAI FATE up to 2.2.0. This affects the...,CVE-2026-14621,2026-07-14T04:41:09.831639+00:00
domain,queuepushreqstreamobserver.java,NVD,CVE-2026-14621: A vulnerability has been found in FederatedAI FATE up to 2.2.0. This affects the...,CVE-2026-14621,2026-07-14T04:41:09.831639+00:00
domain,medicine.php,NVD,CVE-2026-14619: A flaw has been found in itsourcecode Hospital Management System 1.0. Affected b...,CVE-2026-14619,2026-07-14T04:41:09.831522+00:00
sha1,fb5f67703de0213fb9c6e6ef3b48b6c1707e9503,NVD,CVE-2026-14618: A vulnerability was detected in Open5GS up to 2.7.7. Affected by this vulnerabil...,CVE-2026-14618,2026-07-14T04:41:09.831298+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-14T04:41:09.554623+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-14T04:41:09.552917+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-14T04:41:09.552903+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-14T04:41:09.552889+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-14T04:41:09.552869+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-14T04:41:09.552821+00:00
domain,t.me,CyberSecurity News,"Telegram’s t.me Domain Suspended, ServerHold Status Breaks Links Worldwide",,2026-07-14T02:44:45+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,"https://isc.sans.edu/podcastdetail/10006,",SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
