type,value,source,context,related_cve,first_seen
domain,quantum.analyst,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-17T06:33:51.358074+00:00
domain,gmail.com,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-17T06:33:51.358074+00:00
email,quantum.analyst@gmail.com,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-17T06:33:51.358074+00:00
domain,asp.net,AlienVault OTX,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company,,2026-08-17T06:33:48.220038+00:00
domain,wtsapi32.dll,AlienVault OTX,HelloNet campaign: a threat via the ViPNet update system,,2026-08-17T06:33:48.219813+00:00
ipv4,2.4.4.0,NVD,CVE-2026-16027: Server-Side request forgery (SSRF) vulnerability in Revenue Administration Türki...,CVE-2026-16027,2026-08-17T06:33:47.684300+00:00
ipv4,2.5.1.0,NVD,CVE-2026-16027: Server-Side request forgery (SSRF) vulnerability in Revenue Administration Türki...,CVE-2026-16027,2026-08-17T06:33:47.684300+00:00
domain,nltk.downloader,NVD,CVE-2026-12261: A vulnerability in `nltk.downloader` in nltk/nltk versions <= 3.9.4 allows for c...,CVE-2026-12261,2026-08-17T06:33:47.683879+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-17T06:33:47.564646+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-17T06:33:47.564636+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-17T06:33:47.564623+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-17T06:33:47.564608+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-17T06:33:47.564575+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-17T06:33:47.535101+00:00
domain,desktop.ini,CyberSecurity News,12 KB Windows Backdoor Hides C2 Domain in desktop.ini Whitespace to Evade Detection,,2026-08-17T06:22:22+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, August 17th, 2026 https://isc.sans.edu/podcastdetail/10054, (Mon, Aug 17th)",,2026-08-17T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10054,",SANS ISC,"ISC Stormcast For Monday, August 17th, 2026 https://isc.sans.edu/podcastdetail/10054, (Mon, Aug 17th)",,2026-08-17T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, August 17th, 2026 https://isc.sans.edu/podcastdetail/10054, (Mon, Aug 17th)",,2026-08-17T02:00:02+00:00
domain,com.mchange.v2.naming.javabeanobjectfactory,GitHub Advisories,"GHSA: mchange-commons-java contains elements susceptible to abuse via JNDI injection and ""deserialization gadgets""",CVE-2026-55153,2026-08-14T19:29:20+00:00
domain,lima-guestagent.sock,GitHub Advisories,GHSA: Lima: An arbitrary user in a QEMU VM could gain the root privilege in the VM via the guest agent socket,CVE-2026-53657,2026-08-14T19:24:33+00:00
domain,grav.php,GitHub Advisories,GHSA: Grav: Unauthenticated denial of service via unbounded image derivative dimensions,CVE-2026-53653,2026-08-14T19:23:38+00:00
url,"https://isc.sans.edu/podcastdetail/10052,",SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10050,",SANS ISC,"ISC Stormcast For Thursday, August 13th, 2026 https://isc.sans.edu/podcastdetail/10050, (Thu, Aug 13th)",,2026-08-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10048,",SANS ISC,"ISC Stormcast For Wednesday, August 12th, 2026 https://isc.sans.edu/podcastdetail/10048, (Wed, Aug 12th)",,2026-08-12T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10046,",SANS ISC,"ISC Stormcast For Tuesday, August 11th, 2026 https://isc.sans.edu/podcastdetail/10046, (Tue, Aug 11th)",,2026-08-11T02:00:03+00:00
