type,value,source,context,related_cve,first_seen
domain,fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-23T22:50:43.832375+00:00
url,https://fedoraproject.org/wiki/fedora_45_mass_rebuild,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-23T22:50:43.832375+00:00
email,dmellado@fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-23T22:50:43.832375+00:00
email,releng@fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-23T22:50:43.832375+00:00
domain,redhat.com,Fedora,Fedora: postgresql16-16.14-1.fc45 (FEDORA-2026-5b2e6bf881),,2026-07-23T22:50:43.832114+00:00
email,pkhartsk@redhat.com,Fedora,Fedora: postgresql16-16.14-1.fc45 (FEDORA-2026-5b2e6bf881),,2026-07-23T22:50:43.832114+00:00
email,jussilehtola@fedoraproject.org,Fedora,Fedora: libwignernj-0.7.0-6.fc45 (FEDORA-2026-8d270f3d39),,2026-07-23T22:50:43.831932+00:00
domain,claude.ai,AlienVault OTX,Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT,,2026-07-23T22:50:40.171819+00:00
domain,js-yaml.load,NVD,"CVE-2026-58486: HedgeDoc is an open source, real-time, collaborative, markdown notes application...",CVE-2026-58486,2026-07-23T22:50:39.725218+00:00
domain,buckets.php,NVD,CVE-2026-57856: Cockpit CMS contains a path traversal vulnerability in the Bucket file storage A...,CVE-2026-57856,2026-07-23T22:50:39.724881+00:00
domain,select.ts,NVD,CVE-2026-15607: A vulnerability was detected in tanstack db up to 0.6.8. Affected by this vulner...,CVE-2026-15607,2026-07-23T22:50:39.724569+00:00
domain,artifactmanifestentry.download,NVD,CVE-2026-15605: A security vulnerability has been detected in wandb 0.25.2.dev1. Affected is the...,CVE-2026-15605,2026-07-23T22:50:39.724406+00:00
domain,hashutil.py,NVD,CVE-2026-15605: A security vulnerability has been detected in wandb 0.25.2.dev1. Affected is the...,CVE-2026-15605,2026-07-23T22:50:39.724406+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-23T22:50:39.615939+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-23T22:50:39.538754+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-23T22:50:39.538739+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-23T22:50:39.538723+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-23T22:50:39.538702+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-23T22:50:39.538641+00:00
domain,json.dump,GitHub Advisories,GHSA: Ruby json: JSON generator heap buffer overflow when streaming to an IO,CVE-2026-54696,2026-07-23T19:48:08+00:00
domain,github.com,GitHub Advisories,GHSA: React Router: Open redirect via backslash in <Link> and useNavigate (CVE-2025-68470 bypass),CVE-2026-53669,2026-07-23T19:38:28+00:00
url,https://github.com/remix-run/react-router/security/advisories/ghsa-9jcx-v3wj-wh4m).,GitHub Advisories,GHSA: React Router: Open redirect via backslash in <Link> and useNavigate (CVE-2025-68470 bypass),CVE-2026-53669,2026-07-23T19:38:28+00:00
url,https://github.com/remix-run/react-router/security/advisories/ghsa-8646-j5j9-6r62.,GitHub Advisories,GHSA: React Router: RSCErrorHandler Missing Protocol Validation (XSS),CVE-2026-53667,2026-07-23T19:35:57+00:00
domain,req.method,GitHub Advisories,GHSA: find-my-way: DDoS with HTTP2,CVE-2026-47219,2026-07-23T19:33:15+00:00
domain,this.trees,GitHub Advisories,GHSA: find-my-way: DDoS with HTTP2,CVE-2026-47219,2026-07-23T19:33:15+00:00
url,https://github.com/py-pdf/pypdf/releases/tag/6.14.2).,GitHub Advisories,GHSA: pypdf: Possible infinite loop for not terminated inline images (ASCII85 and ASCIIHex filter),CVE-2026-59935,2026-07-23T16:37:07+00:00
url,https://github.com/py-pdf/pypdf/releases/tag/6.14.1).,GitHub Advisories,GHSA: pypdf: Possible infinite loop for not terminated inline images,CVE-2026-59936,2026-07-23T16:36:41+00:00
domain,next.js,CyberSecurity News,"Next.js Patches Nine Security Flaws Enabling SSRF, Authentication Bypass, and DoS Attacks",,2026-07-23T14:30:53+00:00
domain,bfs.sys,CyberSecurity News,Windows 11 and Server 2025 Exposed to High-Severity Brokering File System Vulnerability,CVE-2026-50458,2026-07-23T12:58:03+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10020,",SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10018,",SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
domain,detectportal.firefox.co,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,success.txt,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,http://detectportal.firefox.co&#xd;,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,"https://isc.sans.edu/podcastdetail/10016,",SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10014,",SANS ISC,"ISC Stormcast For Monday, July 20th, 2026 https://isc.sans.edu/podcastdetail/10014, (Mon, Jul 20th)",,2026-07-20T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10012,",SANS ISC,"ISC Stormcast For Friday, July 17th, 2026 https://isc.sans.edu/podcastdetail/10012, (Fri, Jul 17th)",,2026-07-17T02:00:02+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
