type,value,source,context,related_cve,first_seen
domain,rustsec.org,Fedora,Fedora: kryoptic-1.5.2-2.fc45 mir-2.28.0-2.fc45 rust-ashpd-0.13.12-2.fc45 rust-busd-0.5.0-3.fc45 rust-gtk4-m,,2026-07-08T17:10:14.841249+00:00
domain,rustsec-2026-0194.html,Fedora,Fedora: kryoptic-1.5.2-2.fc45 mir-2.28.0-2.fc45 rust-ashpd-0.13.12-2.fc45 rust-busd-0.5.0-3.fc45 rust-gtk4-m,,2026-07-08T17:10:14.841249+00:00
domain,rustsec-2026-0195.html,Fedora,Fedora: kryoptic-1.5.2-2.fc45 mir-2.28.0-2.fc45 rust-ashpd-0.13.12-2.fc45 rust-busd-0.5.0-3.fc45 rust-gtk4-m,,2026-07-08T17:10:14.841249+00:00
url,https://rustsec.org/advisories/rustsec-2026-0194.html,Fedora,Fedora: kryoptic-1.5.2-2.fc45 mir-2.28.0-2.fc45 rust-ashpd-0.13.12-2.fc45 rust-busd-0.5.0-3.fc45 rust-gtk4-m,,2026-07-08T17:10:14.841249+00:00
url,https://rustsec.org/advisories/rustsec-2026-0195.html,Fedora,Fedora: kryoptic-1.5.2-2.fc45 mir-2.28.0-2.fc45 rust-ashpd-0.13.12-2.fc45 rust-busd-0.5.0-3.fc45 rust-gtk4-m,,2026-07-08T17:10:14.841249+00:00
domain,musicinmybrain.net,Fedora,Fedora: python-llvmlite-0.48.0-1.fc45,,2026-07-08T17:10:14.841004+00:00
email,code@musicinmybrain.net,Fedora,Fedora: python-llvmlite-0.48.0-1.fc45,,2026-07-08T17:10:14.841004+00:00
domain,redhat.com,Fedora,Fedora: cifs-utils-7.6-2.fc45,CVE-2026-12505,2026-07-08T17:10:14.840899+00:00
domain,cifs.upcall,Fedora,Fedora: cifs-utils-7.6-2.fc45,CVE-2026-12505,2026-07-08T17:10:14.840899+00:00
email,paalcant@redhat.com,Fedora,Fedora: cifs-utils-7.6-2.fc45,CVE-2026-12505,2026-07-08T17:10:14.840899+00:00
domain,hotmail.com,Fedora,Fedora: kind-0.31.0-4.fc45,,2026-07-08T17:10:14.840766+00:00
email,h-k-81@hotmail.com,Fedora,Fedora: kind-0.31.0-4.fc45,,2026-07-08T17:10:14.840766+00:00
domain,gtmx.me,Fedora,Fedora: ansible-collection-ansible-posix-2.2.1-1.fc45,CVE-2026-11837,2026-07-08T17:10:14.840643+00:00
email,maxwell@gtmx.me,Fedora,Fedora: ansible-collection-ansible-posix-2.2.1-1.fc45,CVE-2026-11837,2026-07-08T17:10:14.840643+00:00
domain,github.com,Fedora,Fedora: python-safetensors-0.8.0-2.fc45 rust-safetensors-0.8.0-1.fc45,,2026-07-08T17:10:14.840550+00:00
url,https://github.com/safetensors/safetensors/releases#release-v0.8.0),Fedora,Fedora: python-safetensors-0.8.0-2.fc45 rust-safetensors-0.8.0-1.fc45,,2026-07-08T17:10:14.840550+00:00
url,https://github.com/astral-sh/uv/releases/tag/0.11.28,Fedora,Fedora: python-uv-build-0.11.28-1.fc45 rust-astral_async_zip-0.0.20-1.fc45 uv-0.11.28-1.fc45,,2026-07-08T17:10:14.840446+00:00
ipv4,16.03.53.23,NVD,CVE-2026-13515: A security vulnerability has been detected in Tenda JD12L 16.03.53.23. Impacted ...,CVE-2026-13515,2026-07-08T17:10:13.954644+00:00
domain,androidmanifest.xml,NVD,CVE-2026-13514: A weakness has been identified in Chess Play and Learn App up to 4.9.42 on Andro...,CVE-2026-13514,2026-07-08T17:10:13.954515+00:00
domain,com.chess,NVD,CVE-2026-13514: A weakness has been identified in Chess Play and Learn App up to 4.9.42 on Andro...,CVE-2026-13514,2026-07-08T17:10:13.954515+00:00
domain,memory.handlers.ts,NVD,CVE-2026-13511: A vulnerability was determined in VoltAgent up to 2.1.17. Affected by this issue...,CVE-2026-13511,2026-07-08T17:10:13.954194+00:00
domain,deployment.ts,NVD,CVE-2026-13510: A vulnerability was found in SimStudioAI sim up to 0.6.92. Affected by this vuln...,CVE-2026-13510,2026-07-08T17:10:13.954077+00:00
domain,files.py,NVD,CVE-2026-13509: A vulnerability has been found in RAGapp up to 0.1.5. Affected is the function F...,CVE-2026-13509,2026-07-08T17:10:13.953945+00:00
