type,value,source,context,related_cve,first_seen
domain,infraw.linux,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-15T21:48:15.004118+00:00
domain,proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-15T21:48:15.004118+00:00
email,infraw.linux@proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-15T21:48:15.004118+00:00
domain,backdoor.daxin,AlienVault OTX,Daxin Returns: Stealthy Malware Resurfaces in Taiwan Alongside a New Backdoor,,2026-07-15T21:48:12.031594+00:00
domain,backdoor.stupig,AlienVault OTX,Daxin Returns: Stealthy Malware Resurfaces in Taiwan Alongside a New Backdoor,,2026-07-15T21:48:12.031594+00:00
domain,winlogon.exe,AlienVault OTX,Daxin Returns: Stealthy Malware Resurfaces in Taiwan Alongside a New Backdoor,,2026-07-15T21:48:12.031594+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-15T21:48:11.568173+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-15T21:48:11.568156+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-15T21:48:11.568138+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-15T21:48:11.568117+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-15T21:48:11.568089+00:00
domain,paymentdischarge.php,NVD,CVE-2026-14774: A vulnerability was determined in itsourcecode Hospital Management System 1.0. T...,CVE-2026-14774,2026-07-15T21:48:11.502640+00:00
