type,value,source,context,related_cve,first_seen
domain,infraw.linux,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-15T20:02:16.538396+00:00
domain,proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-15T20:02:16.538396+00:00
email,infraw.linux@proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-15T20:02:16.538396+00:00
ipv4,2.7.9.9,NVD,CVE-2026-59511: Insertion of Sensitive Information Into Sent Data vulnerability in Tim Strifler ...,CVE-2026-59511,2026-07-15T20:02:12.331015+00:00
domain,1.php,NVD,CVE-2026-14772: A vulnerability has been found in SourceCodester Class and Exam Timetabling Syst...,CVE-2026-14772,2026-07-15T20:02:12.330926+00:00
domain,pay.php,NVD,CVE-2026-14769: A security vulnerability has been detected in code-projects Real State Services ...,CVE-2026-14769,2026-07-15T20:02:12.330624+00:00
domain,builderhome.php,NVD,CVE-2026-14768: A weakness has been identified in code-projects Real State Services 1.0. This vu...,CVE-2026-14768,2026-07-15T20:02:12.330524+00:00
domain,confirm.php,NVD,CVE-2026-14767: A security flaw has been discovered in CodeAstro Ecommerce Website 1.0. This aff...,CVE-2026-14767,2026-07-15T20:02:12.330394+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-15T20:02:12.328494+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-15T20:02:12.328481+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-15T20:02:12.328467+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-15T20:02:12.328448+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-15T20:02:12.328413+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-15T20:02:12.292353+00:00
domain,github.com,GitHub Advisories,GHSA: MantisBT: REST and SOAP API Issue Update Accepts Unreleased Product Versions From Updaters,CVE-2026-52882,2026-07-15T18:41:55+00:00
domain,mantisbt.org,GitHub Advisories,GHSA: MantisBT: REST and SOAP API Issue Update Accepts Unreleased Product Versions From Updaters,CVE-2026-52882,2026-07-15T18:41:55+00:00
domain,view.php,GitHub Advisories,GHSA: MantisBT: REST and SOAP API Issue Update Accepts Unreleased Product Versions From Updaters,CVE-2026-52882,2026-07-15T18:41:55+00:00
url,https://github.com/mantisbt/mantisbt/commit/17072d4c322c85f7135ebec3417a6d90b525d12f,GitHub Advisories,GHSA: MantisBT: REST and SOAP API Issue Update Accepts Unreleased Product Versions From Updaters,CVE-2026-52882,2026-07-15T18:41:55+00:00
url,https://mantisbt.org/bugs/view.php?id=37065,GitHub Advisories,GHSA: MantisBT: REST and SOAP API Issue Update Accepts Unreleased Product Versions From Updaters,CVE-2026-52882,2026-07-15T18:41:55+00:00
sha1,17072d4c322c85f7135ebec3417a6d90b525d12f,GitHub Advisories,GHSA: MantisBT: REST and SOAP API Issue Update Accepts Unreleased Product Versions From Updaters,CVE-2026-52882,2026-07-15T18:41:55+00:00
domain,install.php,GitHub Advisories,GHSA: MantisBT: Reflected XSS in admin/install.php via unescaped printf ,CVE-2026-52881,2026-07-15T18:34:36+00:00
domain,protobuf.decoder,GitHub Advisories,GHSA: Protobuf: Unbounded recursion depth in embedded-message decoding,CVE-2026-54451,2026-07-15T17:44:28+00:00
domain,tree.decode,GitHub Advisories,GHSA: Protobuf: Unbounded recursion depth in embedded-message decoding,CVE-2026-54451,2026-07-15T17:44:28+00:00
domain,mcp.py,GitHub Advisories,GHSA: LangBot: Authenticated RCE Via MCP Configuration,CVE-2026-54449,2026-07-15T17:39:34+00:00
domain,git.exe,SecurityWeek,Unpatched Cursor Vulnerability Exposes Users to Code Execution,,2026-07-15T14:37:13+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10008,",SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10006,",SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,"https://isc.sans.edu/podcastdetail/10004,",SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10002,",SANS ISC,"ISC Stormcast For Friday, July 10th, 2026 https://isc.sans.edu/podcastdetail/10002, (Fri, Jul 10th)",,2026-07-10T02:00:03+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
