type,value,source,context,related_cve,first_seen
domain,github.com,Fedora,Fedora: libseccomp-2.6.1-2.fc44 (FEDORA-2026-752186819e),,2026-07-21T18:09:49.602635+00:00
url,https://github.com/seccomp/libseccomp/security/advisories/ghsa-4q85-33p6-j5g6),Fedora,Fedora: libseccomp-2.6.1-2.fc44 (FEDORA-2026-752186819e),,2026-07-21T18:09:49.602635+00:00
domain,redhat.com,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-21T18:09:49.602217+00:00
domain,fedoraproject.org,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-21T18:09:49.602217+00:00
email,tjuhasz@redhat.com,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-21T18:09:49.602217+00:00
email,releng@fedoraproject.org,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-21T18:09:49.602217+00:00
email,fdinitto@redhat.com,Fedora,Fedora: kronosnet-1.35-1.fc45 (FEDORA-2026-3e85d87212),CVE-2026-15811,2026-07-21T18:09:49.602079+00:00
domain,packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-21T18:09:49.601738+00:00
url,https://fedoraproject.org/wiki/fedora_45_mass_rebuild,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-21T18:09:49.601738+00:00
email,hello@packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-21T18:09:49.601738+00:00
domain,employeeattendancereport.php,NVD,CVE-2026-15478: A flaw has been found in IceHRM up to 35.0.1. This impacts an unknown function o...,CVE-2026-15478,2026-07-21T18:09:40.935455+00:00
ipv4,6.0.0.0,NVD,CVE-2026-15476: A security vulnerability has been detected in QILING Disk Master 6.0.0.0. The im...,CVE-2026-15476,2026-07-21T18:09:40.935232+00:00
domain,diskbckp.sys,NVD,CVE-2026-15476: A security vulnerability has been detected in QILING Disk Master 6.0.0.0. The im...,CVE-2026-15476,2026-07-21T18:09:40.935232+00:00
domain,pwdrvio.sys,NVD,CVE-2026-15475: A weakness has been identified in MiniTool Partition Wizard up to 13.6. The affe...,CVE-2026-15475,2026-07-21T18:09:40.935122+00:00
domain,audio.jsp,NVD,CVE-2026-15474: A security flaw has been discovered in Eleveo Call Recording Software 9.7.0. Imp...,CVE-2026-15474,2026-07-21T18:09:40.935013+00:00
domain,restorecallaction.do,NVD,CVE-2026-15473: A vulnerability was identified in Eleveo Call Recording Software 9.7.0. This iss...,CVE-2026-15473,2026-07-21T18:09:40.934905+00:00
domain,composeemailaction.do,NVD,CVE-2026-15472: A vulnerability was determined in Eleveo Call Recording Software 9.7.0. This vul...,CVE-2026-15472,2026-07-21T18:09:40.934791+00:00
domain,group.jsp,NVD,CVE-2026-15470: A vulnerability has been found in Eleveo Call Recording Software 9.7.0. Affected...,CVE-2026-15470,2026-07-21T18:09:40.934565+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-21T18:09:40.752794+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-21T18:09:40.752779+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-21T18:09:40.752763+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-21T18:09:40.752744+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-21T18:09:40.752707+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-21T18:09:40.715621+00:00
domain,gov.br,CyberSecurity News,Hackers Hijack 20+ Government Websites to Deliver Malware Through Trusted Links,,2026-07-21T17:11:36+00:00
domain,asp.net,GitHub Advisories,GHSA: Microsoft Security Advisory CVE-2026-56170 – .NET Denial of Service Vulnerability,CVE-2026-56170,2026-07-21T16:15:00+00:00
domain,microsoft.aspnetcore.app.runtime,GitHub Advisories,GHSA: Microsoft Security Advisory CVE-2026-56170 – .NET Denial of Service Vulnerability,CVE-2026-56170,2026-07-21T16:15:00+00:00
domain,microsoft.net.build.containers,GitHub Advisories,GHSA: Microsoft Security Advisory CVE-2026-50526 – .NET Tampering Vulnerability,CVE-2026-50526,2026-07-21T16:14:37+00:00
domain,microsoft.aspnetcore.authentication.negotiate,GitHub Advisories,GHSA: Microsoft Security Advisory CVE-2026-47300 – .NET Elevation of Privilege Vulnerability,CVE-2026-47300,2026-07-21T16:13:38+00:00
domain,system.security.cryptography.xml,GitHub Advisories,GHSA: Microsoft Security Advisory CVE-2026-50527 – .NET Denial of Service Vulnerability,CVE-2026-50527,2026-07-21T16:06:59+00:00
url,"https://github.com/flavorjones/loofah/security/advisories/ghsa-46fp-8f5p-pf2m),",GitHub Advisories,GHSA: Loofah `allowed_uri?` does not detect `javascript:` URIs split by named whitespace character references,,2026-07-21T15:04:14+00:00
domain,detectportal.firefox.co,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,success.txt,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,http://detectportal.firefox.co&#xd;,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
