type,value,source,context,related_cve,first_seen
domain,fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-23T23:52:18.800092+00:00
url,https://fedoraproject.org/wiki/fedora_45_mass_rebuild,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-23T23:52:18.800092+00:00
email,dmellado@fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-23T23:52:18.800092+00:00
email,releng@fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-23T23:52:18.800092+00:00
domain,redhat.com,Fedora,Fedora: postgresql16-16.14-1.fc45 (FEDORA-2026-5b2e6bf881),,2026-07-23T23:52:18.799849+00:00
email,pkhartsk@redhat.com,Fedora,Fedora: postgresql16-16.14-1.fc45 (FEDORA-2026-5b2e6bf881),,2026-07-23T23:52:18.799849+00:00
email,jussilehtola@fedoraproject.org,Fedora,Fedora: libwignernj-0.7.0-6.fc45 (FEDORA-2026-8d270f3d39),,2026-07-23T23:52:18.799702+00:00
domain,packit.dev,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-23T23:52:18.799547+00:00
email,hello@packit.dev,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-23T23:52:18.799547+00:00
email,python-maint@redhat.com,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-23T23:52:18.799547+00:00
domain,github.com,Fedora,Fedora: libgit2_1.9-1.9.6-1.fc45 (FEDORA-2026-7c3fc14617),CVE-2026-53583,2026-07-23T23:52:18.799342+00:00
url,https://github.com/libgit2/libgit2/security/advisories/ghsa-h7gc-w2gg-p9xp),Fedora,Fedora: libgit2_1.9-1.9.6-1.fc45 (FEDORA-2026-7c3fc14617),CVE-2026-53583,2026-07-23T23:52:18.799342+00:00
url,https://github.com/libgit2/libgit2/security/advisories/ghsa-cw77-j82w-mchm),Fedora,Fedora: libgit2_1.9-1.9.6-1.fc45 (FEDORA-2026-7c3fc14617),CVE-2026-53583,2026-07-23T23:52:18.799342+00:00
domain,tools.webfetch,NVD,CVE-2026-15620: A security vulnerability has been detected in mosaxiv clawlet up to 0.2.10. This...,CVE-2026-15620,2026-07-23T23:52:14.987531+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-23T23:52:14.892840+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-23T23:52:14.866634+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-23T23:52:14.866608+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-23T23:52:14.866594+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-23T23:52:14.866576+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-23T23:52:14.866540+00:00
domain,claude.ai,Bleeping Computer,Fake Claude app promoted by Bing ads pushes SectopRAT malware,,2026-07-23T19:48:30+00:00
domain,json.dump,GitHub Advisories,GHSA: Ruby json: JSON generator heap buffer overflow when streaming to an IO,CVE-2026-54696,2026-07-23T19:48:08+00:00
url,https://github.com/remix-run/react-router/security/advisories/ghsa-9jcx-v3wj-wh4m).,GitHub Advisories,GHSA: React Router: Open redirect via backslash in <Link> and useNavigate (CVE-2025-68470 bypass),CVE-2026-53669,2026-07-23T19:38:28+00:00
url,https://github.com/remix-run/react-router/security/advisories/ghsa-8646-j5j9-6r62.,GitHub Advisories,GHSA: React Router: RSCErrorHandler Missing Protocol Validation (XSS),CVE-2026-53667,2026-07-23T19:35:57+00:00
domain,req.method,GitHub Advisories,GHSA: find-my-way: DDoS with HTTP2,CVE-2026-47219,2026-07-23T19:33:15+00:00
domain,this.trees,GitHub Advisories,GHSA: find-my-way: DDoS with HTTP2,CVE-2026-47219,2026-07-23T19:33:15+00:00
