type,value,source,context,related_cve,first_seen
domain,redhat.com,Fedora,Fedora: sssd-2.13.1-3.fc45 (FEDORA-2026-8fad0036a5),CVE-2026-12610,2026-07-14T13:08:11.120700+00:00
email,sbose@redhat.com,Fedora,Fedora: sssd-2.13.1-3.fc45 (FEDORA-2026-8fad0036a5),CVE-2026-12610,2026-07-14T13:08:11.120700+00:00
domain,setup.js,AlienVault OTX,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-14T13:08:08.538451+00:00
domain,mshta.exe,AlienVault OTX,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-14T13:08:08.538031+00:00
domain,api.stanfordstudies.com,AlienVault OTX,ModHeader Malware: Inside the Chrome Spyware Google Removed,,2026-07-14T13:08:08.537375+00:00
sha1,213babdbaa949e94557246414db0130e01394517,NVD,CVE-2026-14634: A vulnerability was identified in kirilkirkov Ecommerce-CodeIgniter-Bootstrap up...,CVE-2026-14634,2026-07-14T13:08:07.555528+00:00
domain,index.php,NVD,CVE-2026-14633: A vulnerability was determined in kirilkirkov Ecommerce-CodeIgniter-Bootstrap up...,CVE-2026-14633,2026-07-14T13:08:07.555423+00:00
sha1,49b20f53de2b7ec34e920b11c863f1491d911a04,NVD,CVE-2026-14633: A vulnerability was determined in kirilkirkov Ecommerce-CodeIgniter-Bootstrap up...,CVE-2026-14633,2026-07-14T13:08:07.555423+00:00
sha1,95dfa8cebbb87ab46ae450643a07241274a74dce,NVD,CVE-2026-14632: A vulnerability was found in kirilkirkov Ecommerce-CodeIgniter-Bootstrap up to 9...,CVE-2026-14632,2026-07-14T13:08:07.555319+00:00
domain,fickle.py,NVD,CVE-2026-14534: Trail of Bits fickling versions up to and including 0.1.10 do not include the Py...,CVE-2026-14534,2026-07-14T13:08:07.554863+00:00
domain,base.py,NVD,CVE-2026-14628: A vulnerability was detected in NousResearch hermes-agent up to 2026.5.16. This ...,CVE-2026-14628,2026-07-14T13:08:07.554744+00:00
domain,discord.py,NVD,CVE-2026-14627: A security vulnerability has been detected in NousResearch hermes-agent up to 0....,CVE-2026-14627,2026-07-14T13:08:07.554625+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-14T13:08:07.550637+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-14T13:08:07.550623+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-14T13:08:07.550609+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-14T13:08:07.550591+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-14T13:08:07.550549+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-14T13:08:07.464784+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,"https://isc.sans.edu/podcastdetail/10006,",SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
domain,kernel.secret,GitHub Advisories,GHSA: Kimai: Default APP_SECRET in Docker Image Enables Cookie Forgery and Account Takeover,CVE-2026-52824,2026-07-14T00:07:59+00:00
url,"https://isc.sans.edu/podcastdetail/10004,",SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10002,",SANS ISC,"ISC Stormcast For Friday, July 10th, 2026 https://isc.sans.edu/podcastdetail/10002, (Fri, Jul 10th)",,2026-07-10T02:00:03+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
url,"https://isc.sans.edu/podcastdetail/10000,",SANS ISC,"ISC Stormcast For Thursday, July 9th, 2026 https://isc.sans.edu/podcastdetail/10000, (Thu, Jul 9th)",,2026-07-09T02:00:02+00:00
domain,sans.edu,SANS ISC,"&#x5f;HELP&#x5f;ME&#x5f;ESCAPE&#x5f;FROM&#x5f;BELARUS&#x5f;PLEASE&#x5f; &#x5b;Guest Diary&#x5d;, (Tue, Jul 7th)",,2026-07-09T01:20:02+00:00
url,"https://isc.sans.edu/podcastdetail/9998,",SANS ISC,"ISC Stormcast For Wednesday, July 8th, 2026 https://isc.sans.edu/podcastdetail/9998, (Wed, Jul 8th)",,2026-07-08T02:00:02+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
