type,value,source,context,related_cve,first_seen
domain,github.com,Fedora,Fedora: dotnet8.0-8.0.129-2.fc43 (FEDORA-2026-da44c3870f),CVE-2026-47300,2026-07-24T14:44:48.090492+00:00
url,https://github.com/dotnet/core/blob/main/release-notes/8.0/8.0.29/8,Fedora,Fedora: dotnet8.0-8.0.129-2.fc43 (FEDORA-2026-da44c3870f),CVE-2026-47300,2026-07-24T14:44:48.090492+00:00
domain,fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-24T14:44:48.090346+00:00
url,https://fedoraproject.org/wiki/fedora_45_mass_rebuild,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-24T14:44:48.090346+00:00
email,dmellado@fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-24T14:44:48.090346+00:00
email,releng@fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-24T14:44:48.090346+00:00
domain,redhat.com,Fedora,Fedora: postgresql16-16.14-1.fc45 (FEDORA-2026-5b2e6bf881),,2026-07-24T14:44:48.090044+00:00
email,pkhartsk@redhat.com,Fedora,Fedora: postgresql16-16.14-1.fc45 (FEDORA-2026-5b2e6bf881),,2026-07-24T14:44:48.090044+00:00
email,jussilehtola@fedoraproject.org,Fedora,Fedora: libwignernj-0.7.0-6.fc45 (FEDORA-2026-8d270f3d39),,2026-07-24T14:44:48.089892+00:00
domain,packit.dev,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-24T14:44:48.089666+00:00
email,hello@packit.dev,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-24T14:44:48.089666+00:00
email,python-maint@redhat.com,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-24T14:44:48.089666+00:00
