type,value,source,context,related_cve,first_seen
domain,almalinux.org,Fedora,Fedora: vaultwarden-1.37.1-1.fc45 (FEDORA-2026-b986dd11b9),CVE-2026-31812,2026-08-05T10:25:20.629163+00:00
email,jonathan@almalinux.org,Fedora,Fedora: vaultwarden-1.37.1-1.fc45 (FEDORA-2026-b986dd11b9),CVE-2026-31812,2026-08-05T10:25:20.629163+00:00
domain,bradley.g.smith,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-05T10:25:20.629011+00:00
domain,gmail.com,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-05T10:25:20.629011+00:00
email,bradley.g.smith@gmail.com,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-05T10:25:20.629011+00:00
ipv4,3.0.51.0,AlienVault OTX,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,,2026-08-05T10:25:16.767685+00:00
domain,node.js,AlienVault OTX,ChainDrop: The Mini Shai Hulud npm worm's latest wave hits keyv and cacheable,,2026-08-05T10:25:16.767560+00:00
ipv4,207.174.0.143,AlienVault OTX,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",,2026-08-05T10:25:16.766721+00:00
domain,accountguard.zip,AlienVault OTX,Phishing Email Delivers ScreenConnect Malware,,2026-08-05T10:25:16.766456+00:00
domain,llama.cpp,NVD,CVE-2026-17501: A flaw has been found in ggml-org llama.cpp e15efe0. This vulnerability affects ...,CVE-2026-17501,2026-08-05T10:25:16.699161+00:00
domain,json-schema-to-grammar.cpp,NVD,CVE-2026-17501: A flaw has been found in ggml-org llama.cpp e15efe0. This vulnerability affects ...,CVE-2026-17501,2026-08-05T10:25:16.699161+00:00
domain,reference.md,NVD,CVE-2026-17496: NoteGen before 0.32.0 renders AI chat responses with markdown-it configured with...,CVE-2026-17496,2026-08-05T10:25:16.698641+00:00
