type,value,source,context,related_cve,first_seen
domain,crates.io,AlienVault OTX,Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns,,2026-08-22T16:11:41.628179+00:00
domain,claude.ai,AlienVault OTX,Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT,,2026-08-22T16:11:41.628019+00:00
ipv4,2.57.234.0,Spamhaus,Spamhaus DROP: 2.57.234.0/23,,2026-08-22T16:11:41.463239+00:00
cidr,2.57.234.0/23,Spamhaus,Spamhaus DROP: 2.57.234.0/23,,2026-08-22T16:11:41.463239+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-22T16:11:41.368523+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-22T16:11:41.368509+00:00
domain,box.nautadb.com,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-22T16:11:41.368509+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-22T16:11:41.368494+00:00
domain,ec2-34-204-119-63.compute-1.amazonaws.com,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-22T16:11:41.368494+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-22T16:11:41.368473+00:00
domain,ec2-50-16-16-211.compute-1.amazonaws.com,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-22T16:11:41.368473+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-22T16:11:41.368436+00:00
