type,value,source,context,related_cve,first_seen
domain,staticfiles.externallocation,NVD,CVE-2026-17459: A vulnerability was determined in perwendel spark up to 2.9.4. This vulnerabilit...,CVE-2026-17459,2026-08-04T16:07:20.671846+00:00
domain,externalresourcehandler.jav,NVD,CVE-2026-17459: A vulnerability was determined in perwendel spark up to 2.9.4. This vulnerabilit...,CVE-2026-17459,2026-08-04T16:07:20.671846+00:00
domain,agent.act.ts,NVD,CVE-2026-17458: A vulnerability was found in mf-yang openclaw-cn up to 0.2.1. This affects the f...,CVE-2026-17458,2026-08-04T16:07:20.671715+00:00
domain,navigation-guard.ts,NVD,CVE-2026-17457: A vulnerability has been found in mf-yang openclaw-cn up to 0.2.1. Affected by t...,CVE-2026-17457,2026-08-04T16:07:20.671584+00:00
domain,request.ts,NVD,CVE-2026-17434: A flaw has been found in nanocoai NanoClaw up to 2.0.64. Affected is the functio...,CVE-2026-17434,2026-08-04T16:07:20.670999+00:00
sha1,e5b928783d5c485637565eb07d2967922dfbf8d8,NVD,CVE-2026-17434: A flaw has been found in nanocoai NanoClaw up to 2.0.64. Affected is the functio...,CVE-2026-17434,2026-08-04T16:07:20.670999+00:00
domain,createchatsdkbridge.setup,NVD,CVE-2026-17433: A vulnerability was detected in nanocoai NanoClaw up to 2.0.64. This impacts the...,CVE-2026-17433,2026-08-04T16:07:20.670868+00:00
domain,chat-sdk-bridge.ts,NVD,CVE-2026-17433: A vulnerability was detected in nanocoai NanoClaw up to 2.0.64. This impacts the...,CVE-2026-17433,2026-08-04T16:07:20.670868+00:00
domain,adapter.py,NVD,CVE-2026-17432: A vulnerability was detected in NousResearch hermes-agent 2026.6.5. Affected by ...,CVE-2026-17432,2026-08-04T16:07:20.670584+00:00
domain,redhat.com,Fedora,Fedora: coreutils-9.11-6.fc45 (FEDORA-2026-217bb52eb2),CVE-2026-56391,2026-08-04T16:07:17.517239+00:00
email,lzaoral@redhat.com,Fedora,Fedora: coreutils-9.11-6.fc45 (FEDORA-2026-217bb52eb2),CVE-2026-56391,2026-08-04T16:07:17.517239+00:00
domain,almalinux.org,Fedora,Fedora: vaultwarden-1.37.1-1.fc45 (FEDORA-2026-b986dd11b9),CVE-2026-31812,2026-08-04T16:07:17.517096+00:00
email,jonathan@almalinux.org,Fedora,Fedora: vaultwarden-1.37.1-1.fc45 (FEDORA-2026-b986dd11b9),CVE-2026-31812,2026-08-04T16:07:17.517096+00:00
domain,bradley.g.smith,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-04T16:07:17.516907+00:00
domain,gmail.com,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-04T16:07:17.516907+00:00
email,bradley.g.smith@gmail.com,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-04T16:07:17.516907+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-04T16:07:13.802865+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-04T16:07:13.802851+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-04T16:07:13.802835+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-04T16:07:13.802815+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-04T16:07:13.802774+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-04T16:07:13.781800+00:00
domain,nuget.org,CyberSecurity News,Microsoft Strengthens NuGet Supply Chain Security By Reducing API Key Lifetime,,2026-08-04T15:54:55+00:00
ipv4,169.254.169.254,GitHub Advisories,GHSA: Flowise: SSRF Protection Bypass via IPv4-Mapped IPv6 Addresses,CVE-2026-69257,2026-08-04T15:51:58+00:00
domain,httpsecurity.ts,GitHub Advisories,GHSA: Flowise: SSRF Protection Bypass via IPv4-Mapped IPv6 Addresses,CVE-2026-69257,2026-08-04T15:51:58+00:00
domain,ipaddr.js,GitHub Advisories,GHSA: Flowise: SSRF Protection Bypass via IPv4-Mapped IPv6 Addresses,CVE-2026-69257,2026-08-04T15:51:58+00:00
domain,pandas.pydata.org,GitHub Advisories,GHSA: Remote Code Execution Vulnerability in CSVAgent,CVE-2026-69256,2026-08-04T15:46:20+00:00
url,https://pandas.pydata.org/docs/reference/api/pandas.read_p,GitHub Advisories,GHSA: Remote Code Execution Vulnerability in CSVAgent,CVE-2026-69256,2026-08-04T15:46:20+00:00
domain,csvagent.ts,GitHub Advisories,GHSA: Flowise: CSV Agent Remote Code Execution via Pyodide Code Injection — Root Shell Verified,CVE-2026-69255,2026-08-04T15:40:28+00:00
domain,node.js,GitHub Advisories,GHSA: Flowise: CSV Agent Remote Code Execution via Pyodide Code Injection — Root Shell Verified,CVE-2026-69255,2026-08-04T15:40:28+00:00
domain,process.mainmodule.constructor,GitHub Advisories,GHSA: Flowise: CSV Agent Remote Code Execution via Pyodide Code Injection — Root Shell Verified,CVE-2026-69255,2026-08-04T15:40:28+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, August 4th, 2026 https://isc.sans.edu/podcastdetail/10036, (Tue, Aug 4th)",,2026-08-04T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10036,",SANS ISC,"ISC Stormcast For Tuesday, August 4th, 2026 https://isc.sans.edu/podcastdetail/10036, (Tue, Aug 4th)",,2026-08-04T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, August 4th, 2026 https://isc.sans.edu/podcastdetail/10036, (Tue, Aug 4th)",,2026-08-04T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10034,",SANS ISC,"ISC Stormcast For Monday, August 3rd, 2026 https://isc.sans.edu/podcastdetail/10034, (Mon, Aug 3rd)",,2026-08-03T02:00:02+00:00
