type,value,source,context,related_cve,first_seen
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
url,https://chromereleases.googleblog.com/2025),MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
domain,board-2.bin,Fedora,Fedora: linux-firmware-20260810-1.fc44 (FEDORA-2026-c53019ed4f),,2026-08-14T18:40:44.352657+00:00
domain,gmail.com,Fedora,Fedora: botan3-3.12.0-1.fc46 (FEDORA-2026-c5ca310459),,2026-08-14T18:40:44.352552+00:00
email,carlosrodrifernandez@gmail.com,Fedora,Fedora: botan3-3.12.0-1.fc46 (FEDORA-2026-c5ca310459),,2026-08-14T18:40:44.352552+00:00
domain,redhat.com,Fedora,Fedora: libcupsfilters-2.2.1-1.fc46 (FEDORA-2026-31aeb83b8c),,2026-08-14T18:40:44.352405+00:00
email,zdohnal@redhat.com,Fedora,Fedora: libcupsfilters-2.2.1-1.fc46 (FEDORA-2026-31aeb83b8c),,2026-08-14T18:40:44.352405+00:00
domain,furyutil.deserialize,NVD,CVE-2026-69702: SnailJob 1.7.0 contains a denial of service vulnerability in the FuryUtil.deseri...,CVE-2026-69702,2026-08-14T18:40:40.865815+00:00
domain,core.init,NVD,CVE-2026-47781: PDM is a Python package and dependency manager. In versions up to and including ...,CVE-2026-47781,2026-08-14T18:40:40.865539+00:00
domain,installers.py,NVD,CVE-2026-47764: pdm is a Python package and dependency manager supporting the latest PEP standar...,CVE-2026-47764,2026-08-14T18:40:40.865406+00:00
domain,path.resolve,NVD,CVE-2026-47764: pdm is a Python package and dependency manager supporting the latest PEP standar...,CVE-2026-47764,2026-08-14T18:40:40.865406+00:00
domain,msagent.sys,AlienVault OTX,CoolClient backdoor goes deeper: Windows kernel rootkit added,,2026-08-14T18:40:40.638237+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-14T18:40:40.487043+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-14T18:40:40.487032+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-14T18:40:40.487022+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-14T18:40:40.487008+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-14T18:40:40.486977+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-14T18:40:40.476930+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10052,",SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
