type,value,source,context,related_cve,first_seen
domain,gmail.com,Fedora,Fedora: botan3-3.12.0-1.fc46 (FEDORA-2026-c5ca310459),,2026-08-15T11:10:32.074171+00:00
email,carlosrodrifernandez@gmail.com,Fedora,Fedora: botan3-3.12.0-1.fc46 (FEDORA-2026-c5ca310459),,2026-08-15T11:10:32.074171+00:00
domain,redhat.com,Fedora,Fedora: libcupsfilters-2.2.1-1.fc46 (FEDORA-2026-31aeb83b8c),,2026-08-15T11:10:32.074033+00:00
email,zdohnal@redhat.com,Fedora,Fedora: libcupsfilters-2.2.1-1.fc46 (FEDORA-2026-31aeb83b8c),,2026-08-15T11:10:32.074033+00:00
domain,msagent.sys,AlienVault OTX,CoolClient backdoor goes deeper: Windows kernel rootkit added,,2026-08-15T11:10:28.190681+00:00
domain,asp.net,AlienVault OTX,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company,,2026-08-15T11:10:28.189853+00:00
domain,endpoint.go,NVD,"CVE-2026-71234: Documize Community's attachment download route (domain/attachment/endpoint.go, D...",CVE-2026-71234,2026-08-15T11:10:27.987565+00:00
domain,terms.blade.php,NVD,"CVE-2026-71233: InvoiceNinja v5-stable renders an invoice or quote's ""terms"" field in the client...",CVE-2026-71233,2026-08-15T11:10:27.987491+00:00
domain,template.php,NVD,CVE-2026-71232: MacCMS10's admin template editor (application/admin/controller/Template.php) blo...,CVE-2026-71232,2026-08-15T11:10:27.987411+00:00
domain,login.php,NVD,CVE-2026-71231: IOTSmartHome's gui/login.php checkCookie function builds an authentication query...,CVE-2026-71231,2026-08-15T11:10:27.987316+00:00
domain,librctl.so,NVD,"CVE-2026-66747: Zbtlink router firmware ships an embedded remote-control implant, ENDLESSDOORS, ...",CVE-2026-66747,2026-08-15T11:10:27.987207+00:00
domain,fs.move,NVD,"CVE-2026-60009: In Eclipse Theia versions up to and including 1.73.1, the `@theia/filesystem` ba...",CVE-2026-60009,2026-08-15T11:10:27.987096+00:00
domain,preferenceutils.merge,NVD,"CVE-2026-14574: In Eclipse Theia versions 0.7.0 and up until including 1.73.1, the `PreferenceUt...",CVE-2026-14574,2026-08-15T11:10:27.986868+00:00
domain,preferenceserviceimpl.doresolve,NVD,"CVE-2026-14574: In Eclipse Theia versions 0.7.0 and up until including 1.73.1, the `PreferenceUt...",CVE-2026-14574,2026-08-15T11:10:27.986868+00:00
domain,path.resolve,NVD,"CVE-2026-12609: In Eclipse Theia versions 1.66.0 and up until including 1.73.1, the `@theia/plug...",CVE-2026-12609,2026-08-15T11:10:27.986573+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-15T11:10:27.882183+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-15T11:10:27.860248+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-15T11:10:27.860234+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-15T11:10:27.860219+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-15T11:10:27.860201+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-15T11:10:27.860165+00:00
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
url,https://chromereleases.googleblog.com/2025),MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
domain,com.mchange.v2.naming.javabeanobjectfactory,GitHub Advisories,"GHSA: mchange-commons-java contains elements susceptible to abuse via JNDI injection and ""deserialization gadgets""",CVE-2026-55153,2026-08-14T19:29:20+00:00
domain,lima-guestagent.sock,GitHub Advisories,GHSA: Lima: An arbitrary user in a QEMU VM could gain the root privilege in the VM via the guest agent socket,CVE-2026-53657,2026-08-14T19:24:33+00:00
domain,grav.php,GitHub Advisories,GHSA: Grav: Unauthenticated denial of service via unbounded image derivative dimensions,CVE-2026-53653,2026-08-14T19:23:38+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10052,",SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10050,",SANS ISC,"ISC Stormcast For Thursday, August 13th, 2026 https://isc.sans.edu/podcastdetail/10050, (Thu, Aug 13th)",,2026-08-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10048,",SANS ISC,"ISC Stormcast For Wednesday, August 12th, 2026 https://isc.sans.edu/podcastdetail/10048, (Wed, Aug 12th)",,2026-08-12T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10046,",SANS ISC,"ISC Stormcast For Tuesday, August 11th, 2026 https://isc.sans.edu/podcastdetail/10046, (Tue, Aug 11th)",,2026-08-11T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10044,",SANS ISC,"ISC Stormcast For Monday, August 10th, 2026 https://isc.sans.edu/podcastdetail/10044, (Mon, Aug 10th)",,2026-08-10T02:00:03+00:00
