type,value,source,context,related_cve,first_seen
domain,github.com,Fedora,Fedora: libseccomp-2.6.1-2.fc44 (FEDORA-2026-752186819e),,2026-07-21T21:55:11.309957+00:00
url,https://github.com/seccomp/libseccomp/security/advisories/ghsa-4q85-33p6-j5g6),Fedora,Fedora: libseccomp-2.6.1-2.fc44 (FEDORA-2026-752186819e),,2026-07-21T21:55:11.309957+00:00
domain,redhat.com,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-21T21:55:11.309713+00:00
domain,fedoraproject.org,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-21T21:55:11.309713+00:00
email,tjuhasz@redhat.com,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-21T21:55:11.309713+00:00
email,releng@fedoraproject.org,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-21T21:55:11.309713+00:00
email,fdinitto@redhat.com,Fedora,Fedora: kronosnet-1.35-1.fc45 (FEDORA-2026-3e85d87212),CVE-2026-15811,2026-07-21T21:55:11.309603+00:00
domain,packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-21T21:55:11.309362+00:00
url,https://fedoraproject.org/wiki/fedora_45_mass_rebuild,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-21T21:55:11.309362+00:00
email,hello@packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-21T21:55:11.309362+00:00
domain,employeeattendancereport.php,NVD,CVE-2026-15478: A flaw has been found in IceHRM up to 35.0.1. This impacts an unknown function o...,CVE-2026-15478,2026-07-21T21:55:08.056625+00:00
ipv4,6.0.0.0,NVD,CVE-2026-15476: A security vulnerability has been detected in QILING Disk Master 6.0.0.0. The im...,CVE-2026-15476,2026-07-21T21:55:08.056475+00:00
domain,diskbckp.sys,NVD,CVE-2026-15476: A security vulnerability has been detected in QILING Disk Master 6.0.0.0. The im...,CVE-2026-15476,2026-07-21T21:55:08.056475+00:00
domain,pwdrvio.sys,NVD,CVE-2026-15475: A weakness has been identified in MiniTool Partition Wizard up to 13.6. The affe...,CVE-2026-15475,2026-07-21T21:55:08.056406+00:00
domain,audio.jsp,NVD,CVE-2026-15474: A security flaw has been discovered in Eleveo Call Recording Software 9.7.0. Imp...,CVE-2026-15474,2026-07-21T21:55:08.056337+00:00
domain,restorecallaction.do,NVD,CVE-2026-15473: A vulnerability was identified in Eleveo Call Recording Software 9.7.0. This iss...,CVE-2026-15473,2026-07-21T21:55:08.056268+00:00
domain,composeemailaction.do,NVD,CVE-2026-15472: A vulnerability was determined in Eleveo Call Recording Software 9.7.0. This vul...,CVE-2026-15472,2026-07-21T21:55:08.056198+00:00
domain,group.jsp,NVD,CVE-2026-15470: A vulnerability has been found in Eleveo Call Recording Software 9.7.0. Affected...,CVE-2026-15470,2026-07-21T21:55:08.056040+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-21T21:55:07.973672+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-21T21:55:07.973665+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-21T21:55:07.973656+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-21T21:55:07.973640+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-21T21:55:07.973616+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-21T21:55:07.932687+00:00
domain,general.go,GitHub Advisories,GHSA: Gitea: Webhook Authorization Header Returned in Plaintext via API,CVE-2026-58511,2026-07-21T21:52:49+00:00
domain,action.go,GitHub Advisories,GHSA: Gitea: Cross-Repo Information Disclosure via Org-Level Actions Run/Job APIs,CVE-2026-57897,2026-07-21T21:52:02+00:00
domain,repository.go,GitHub Advisories,GHSA: Gitea: GHSA-8fwc-qjw5-rvgp ClearRepoWatches fix not applied to API EditRepo path — sister code path retains stale watches on public->private,CVE-2026-58510,2026-07-21T21:51:41+00:00
domain,member.go,GitHub Advisories,GHSA: Gitea: Private org member list leaked via /members API endpoint — incomplete fix for PR #38145,CVE-2026-58427,2026-07-21T21:49:00+00:00
domain,organization.hasorgoruservisible,GitHub Advisories,GHSA: Gitea: Private org member list leaked via /members API endpoint — incomplete fix for PR #38145,CVE-2026-58427,2026-07-21T21:49:00+00:00
domain,ctx.org.organization.asuser,GitHub Advisories,GHSA: Gitea: Private org member list leaked via /members API endpoint — incomplete fix for PR #38145,CVE-2026-58427,2026-07-21T21:49:00+00:00
domain,gov.br,CyberSecurity News,Hackers Hijack 20+ Government Websites to Deliver Malware Through Trusted Links,,2026-07-21T17:11:36+00:00
