type,value,source,context,related_cve,first_seen
domain,github.com,Fedora,Fedora: dotnet8.0-8.0.129-2.fc43 (FEDORA-2026-da44c3870f),CVE-2026-47300,2026-07-24T18:11:00.438860+00:00
url,https://github.com/dotnet/core/blob/main/release-notes/8.0/8.0.29/8,Fedora,Fedora: dotnet8.0-8.0.129-2.fc43 (FEDORA-2026-da44c3870f),CVE-2026-47300,2026-07-24T18:11:00.438860+00:00
domain,fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-24T18:11:00.438711+00:00
url,https://fedoraproject.org/wiki/fedora_45_mass_rebuild,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-24T18:11:00.438711+00:00
email,dmellado@fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-24T18:11:00.438711+00:00
email,releng@fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-24T18:11:00.438711+00:00
domain,redhat.com,Fedora,Fedora: postgresql16-16.14-1.fc45 (FEDORA-2026-5b2e6bf881),,2026-07-24T18:11:00.438398+00:00
email,pkhartsk@redhat.com,Fedora,Fedora: postgresql16-16.14-1.fc45 (FEDORA-2026-5b2e6bf881),,2026-07-24T18:11:00.438398+00:00
email,jussilehtola@fedoraproject.org,Fedora,Fedora: libwignernj-0.7.0-6.fc45 (FEDORA-2026-8d270f3d39),,2026-07-24T18:11:00.438253+00:00
domain,packit.dev,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-24T18:11:00.438120+00:00
email,hello@packit.dev,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-24T18:11:00.438120+00:00
email,python-maint@redhat.com,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-24T18:11:00.438120+00:00
url,https://github.com/libgit2/libgit2/security/advisories/ghsa-h7gc-w2gg-p9xp),Fedora,Fedora: libgit2_1.9-1.9.6-1.fc45 (FEDORA-2026-7c3fc14617),CVE-2026-53583,2026-07-24T18:11:00.437939+00:00
url,https://github.com/libgit2/libgit2/security/advisories/ghsa-cw77-j82w-mchm),Fedora,Fedora: libgit2_1.9-1.9.6-1.fc45 (FEDORA-2026-7c3fc14617),CVE-2026-53583,2026-07-24T18:11:00.437939+00:00
ipv4,0.0.0.0,NVD,CVE-2026-45077: Symfony is a PHP framework for web and console applications and a set of reusabl...,CVE-2026-45077,2026-07-24T18:10:57.072386+00:00
domain,evil.com,NVD,CVE-2026-45065: Symfony is a PHP framework for web and console applications and a set of reusabl...,CVE-2026-45065,2026-07-24T18:10:57.071857+00:00
domain,exam.php,NVD,CVE-2026-15715: A vulnerability was identified in SourceCodester Class and Exam Timetabling Syst...,CVE-2026-15715,2026-07-24T18:10:57.071519+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-24T18:10:56.617936+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-24T18:10:56.617923+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-24T18:10:56.617905+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-24T18:10:56.617864+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-24T18:10:56.617824+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-24T18:10:56.580816+00:00
domain,settings.ui.toolservers,GitHub Advisories,GHSA: Open WebUI: /api/v1/channels/{id}/members exposes full user model including sensitive credentials,CVE-2026-59222,2026-07-24T17:04:55+00:00
domain,openai.py,GitHub Advisories,GHSA: Open WebUI: Cross-user model-list exposure via static cache key in get_all_models (aiocache key= vs key_builder= misuse),CVE-2026-59213,2026-07-24T17:03:21+00:00
domain,ollama.py,GitHub Advisories,GHSA: Open WebUI: Cross-user model-list exposure via static cache key in get_all_models (aiocache key= vs key_builder= misuse),CVE-2026-59213,2026-07-24T17:03:21+00:00
domain,socket.io,GitHub Advisories,GHSA: Open WebUI: Cross-user code-interpreter and tool execution via unvalidated Socket.IO event-caller session_id,CVE-2026-59216,2026-07-24T17:01:53+00:00
domain,main.py,GitHub Advisories,"GHSA: Open WebUI: Unauthenticated WebSocket Access to Collaborative Document Handlers (ydoc:awareness:update, ydoc:document:leave)",CVE-2026-59715,2026-07-24T16:59:44+00:00
domain,middleware.py,GitHub Advisories,GHSA: Open WebUI: ReDoS in skill-mention regexes causes whole-instance DoS on default config,CVE-2026-59220,2026-07-24T16:55:55+00:00
domain,claude.ai,CyberSecurity News,FakeAgent Campaign Uses Malicious Bing Ads and Claude.ai Artifacts to Infect Corporate Users,,2026-07-24T11:54:18+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, July 24th, 2026 https://isc.sans.edu/podcastdetail/10022, (Fri, Jul 24th)",,2026-07-24T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10022,",SANS ISC,"ISC Stormcast For Friday, July 24th, 2026 https://isc.sans.edu/podcastdetail/10022, (Fri, Jul 24th)",,2026-07-24T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, July 24th, 2026 https://isc.sans.edu/podcastdetail/10022, (Fri, Jul 24th)",,2026-07-24T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10020,",SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10018,",SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
domain,detectportal.firefox.co,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,success.txt,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,http://detectportal.firefox.co&#xd;,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,"https://isc.sans.edu/podcastdetail/10016,",SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10014,",SANS ISC,"ISC Stormcast For Monday, July 20th, 2026 https://isc.sans.edu/podcastdetail/10014, (Mon, Jul 20th)",,2026-07-20T02:00:02+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
