type,value,source,context,related_cve,first_seen
domain,infraw.linux,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-15T22:49:12.412512+00:00
domain,proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-15T22:49:12.412512+00:00
email,infraw.linux@proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-15T22:49:12.412512+00:00
domain,backdoor.daxin,AlienVault OTX,Daxin Returns: Stealthy Malware Resurfaces in Taiwan Alongside a New Backdoor,,2026-07-15T22:49:09.484250+00:00
domain,backdoor.stupig,AlienVault OTX,Daxin Returns: Stealthy Malware Resurfaces in Taiwan Alongside a New Backdoor,,2026-07-15T22:49:09.484250+00:00
domain,winlogon.exe,AlienVault OTX,Daxin Returns: Stealthy Malware Resurfaces in Taiwan Alongside a New Backdoor,,2026-07-15T22:49:09.484250+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-15T22:49:09.195550+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-15T22:49:09.195533+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-15T22:49:09.195517+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-15T22:49:09.195497+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-15T22:49:09.195466+00:00
domain,client.go,NVD,CVE-2026-14784: A vulnerability was identified in vxcontrol PentAGI up to 2.1.0. This affects an...,CVE-2026-14784,2026-07-15T22:49:09.036052+00:00
sha1,56f833efa427ccb444c0f9ad1759af1012f2124d,NVD,CVE-2026-14783: A vulnerability was determined in NousResearch hermes-agent 2026.5.29.2. The imp...,CVE-2026-14783,2026-07-15T22:49:09.035935+00:00
domain,announcements.php,NVD,CVE-2026-14777: A weakness has been identified in SourceCodester Onlne Examination & Learning Ma...,CVE-2026-14777,2026-07-15T22:49:09.035672+00:00
domain,paymentdischarge.php,NVD,CVE-2026-14774: A vulnerability was determined in itsourcecode Hospital Management System 1.0. T...,CVE-2026-14774,2026-07-15T22:49:09.035242+00:00
domain,payment.php,NVD,CVE-2026-14773: A vulnerability was found in itsourcecode Hospital Management System 1.0. This a...,CVE-2026-14773,2026-07-15T22:49:09.035151+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-15T22:49:08.983261+00:00
domain,openfeature.dev,GitHub Advisories,GHSA: open-feature-operator: Cross-namespace FeatureFlagSource and InProcessConfiguration resolution exposes spec contents on multi-tenant clusters,CVE-2026-54495,2026-07-15T22:44:48+00:00
domain,driver.server,GitHub Advisories,GHSA: websocket-driver: Memory exhaustion in HTTP header parser,CVE-2026-54465,2026-07-15T22:05:39+00:00
domain,git.exe,SecurityWeek,Unpatched Cursor Vulnerability Exposes Users to Code Execution,,2026-07-15T14:37:13+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10008,",SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10006,",SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,"https://isc.sans.edu/podcastdetail/10004,",SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10002,",SANS ISC,"ISC Stormcast For Friday, July 10th, 2026 https://isc.sans.edu/podcastdetail/10002, (Fri, Jul 10th)",,2026-07-10T02:00:03+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
