type,value,source,context,related_cve,first_seen
domain,packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T21:56:41.033968+00:00
domain,fedoraproject.org,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T21:56:41.033968+00:00
url,https://fedoraproject.org/wiki/fedora_45_mass_rebuild,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T21:56:41.033968+00:00
email,hello@packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T21:56:41.033968+00:00
email,releng@fedoraproject.org,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-23T21:56:41.033968+00:00
email,dmellado@fedoraproject.org,Fedora,Fedora: bpfman-0.5.4-13.fc45 (FEDORA-2026-fa34dc95e6),,2026-07-23T21:56:41.033262+00:00
domain,libumsg.so,NVD,"CVE-2026-39042: An issue in MikroTIk (SIA Mikrotikls, Latvia) RouterOS 7.21.x before v.7.21.4 an...",CVE-2026-39042,2026-07-23T21:56:37.034670+00:00
domain,object.js,NVD,CVE-2026-15598: A weakness has been identified in antv layout 2.0.0. This impacts the function s...,CVE-2026-15598,2026-07-23T21:56:37.033868+00:00
domain,2.php,NVD,CVE-2026-15597: A security flaw has been discovered in SourceCodester Class and Exam Timetabling...,CVE-2026-15597,2026-07-23T21:56:37.033764+00:00
domain,subject.php,NVD,CVE-2026-15596: A vulnerability was identified in SourceCodester Class and Exam Timetabling Syst...,CVE-2026-15596,2026-07-23T21:56:37.033651+00:00
domain,claude.ai,AlienVault OTX,Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT,,2026-07-23T21:56:37.030740+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-23T21:56:36.764507+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-23T21:56:36.764493+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-23T21:56:36.764478+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-23T21:56:36.764459+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-23T21:56:36.764421+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-23T21:56:36.726085+00:00
domain,json.dump,GitHub Advisories,GHSA: Ruby json: JSON generator heap buffer overflow when streaming to an IO,CVE-2026-54696,2026-07-23T19:48:08+00:00
domain,github.com,GitHub Advisories,GHSA: React Router: Open redirect via backslash in <Link> and useNavigate (CVE-2025-68470 bypass),CVE-2026-53669,2026-07-23T19:38:28+00:00
url,https://github.com/remix-run/react-router/security/advisories/ghsa-9jcx-v3wj-wh4m).,GitHub Advisories,GHSA: React Router: Open redirect via backslash in <Link> and useNavigate (CVE-2025-68470 bypass),CVE-2026-53669,2026-07-23T19:38:28+00:00
url,https://github.com/remix-run/react-router/security/advisories/ghsa-8646-j5j9-6r62.,GitHub Advisories,GHSA: React Router: RSCErrorHandler Missing Protocol Validation (XSS),CVE-2026-53667,2026-07-23T19:35:57+00:00
domain,req.method,GitHub Advisories,GHSA: find-my-way: DDoS with HTTP2,CVE-2026-47219,2026-07-23T19:33:15+00:00
domain,this.trees,GitHub Advisories,GHSA: find-my-way: DDoS with HTTP2,CVE-2026-47219,2026-07-23T19:33:15+00:00
url,https://github.com/py-pdf/pypdf/releases/tag/6.14.2).,GitHub Advisories,GHSA: pypdf: Possible infinite loop for not terminated inline images (ASCII85 and ASCIIHex filter),CVE-2026-59935,2026-07-23T16:37:07+00:00
url,https://github.com/py-pdf/pypdf/releases/tag/6.14.1).,GitHub Advisories,GHSA: pypdf: Possible infinite loop for not terminated inline images,CVE-2026-59936,2026-07-23T16:36:41+00:00
