type,value,source,context,related_cve,first_seen
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
url,https://chromereleases.googleblog.com/2025),MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
domain,board-2.bin,Fedora,Fedora: linux-firmware-20260810-1.fc44 (FEDORA-2026-c53019ed4f),,2026-08-14T23:12:22.826237+00:00
domain,gmail.com,Fedora,Fedora: botan3-3.12.0-1.fc46 (FEDORA-2026-c5ca310459),,2026-08-14T23:12:22.826113+00:00
email,carlosrodrifernandez@gmail.com,Fedora,Fedora: botan3-3.12.0-1.fc46 (FEDORA-2026-c5ca310459),,2026-08-14T23:12:22.826113+00:00
domain,redhat.com,Fedora,Fedora: libcupsfilters-2.2.1-1.fc46 (FEDORA-2026-31aeb83b8c),,2026-08-14T23:12:22.825956+00:00
email,zdohnal@redhat.com,Fedora,Fedora: libcupsfilters-2.2.1-1.fc46 (FEDORA-2026-31aeb83b8c),,2026-08-14T23:12:22.825956+00:00
domain,msagent.sys,AlienVault OTX,CoolClient backdoor goes deeper: Windows kernel rootkit added,,2026-08-14T23:12:19.305182+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-14T23:12:19.141664+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-14T23:12:19.141652+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-14T23:12:19.141639+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-14T23:12:19.141625+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-14T23:12:19.141601+00:00
domain,presence.winfo,NVD,CVE-2026-45809: OpenSIPS is a Session Initiation Protocol (SIP) server implementation. Versions ...,CVE-2026-45809,2026-08-14T23:12:19.111345+00:00
domain,delimiter.len,NVD,CVE-2026-45705: OpenSIPS is a Session Initiation Protocol (SIP) server implementation. In versio...,CVE-2026-45705,2026-08-14T23:12:19.111229+00:00
domain,baseservice.asmx,NVD,CVE-2026-18854: A vulnerability has been found in Shandong Hoteam PDM Product Data Management Sy...,CVE-2026-18854,2026-08-14T23:12:19.111112+00:00
domain,com.zombodroid.memegenerator,NVD,CVE-2026-18853: A security vulnerability has been detected in ZomboDroid Meme Generator App 4.68...,CVE-2026-18853,2026-08-14T23:12:19.110997+00:00
domain,expr.cpp,NVD,CVE-2026-18852: A vulnerability has been found in epsilla-cloud vectordb up to 0.3.18/df5a5f5afb...,CVE-2026-18852,2026-08-14T23:12:19.110846+00:00
sha1,df5a5f5afb85a2376a0f2f316c79dea9b2c6ac7a,NVD,CVE-2026-18852: A vulnerability has been found in epsilla-cloud vectordb up to 0.3.18/df5a5f5afb...,CVE-2026-18852,2026-08-14T23:12:19.110846+00:00
