type,value,source,context,related_cve,first_seen
domain,bradley.g.smith,Fedora,Fedora: cri-o1.34-1.34.11-1.fc45 (FEDORA-2026-16d1ad771a),CVE-2026-34986,2026-08-07T12:39:43.604491+00:00
domain,gmail.com,Fedora,Fedora: cri-o1.34-1.34.11-1.fc45 (FEDORA-2026-16d1ad771a),CVE-2026-34986,2026-08-07T12:39:43.604491+00:00
email,bradley.g.smith@gmail.com,Fedora,Fedora: cri-o1.34-1.34.11-1.fc45 (FEDORA-2026-16d1ad771a),CVE-2026-34986,2026-08-07T12:39:43.604491+00:00
ipv4,8.1.3.1,Fedora,Fedora: rubygem-actioncable-8.1.3.1-1.fc45 (FEDORA-2026-000149d00e),,2026-08-07T12:39:43.604259+00:00
domain,gstreamer.freedesktop.org,Fedora,Fedora: gst-devtools-1.28.6-1.fc44 (FEDORA-2026-d51eee8d48),,2026-08-07T12:39:43.604159+00:00
url,https://gstreamer.freedesktop.org/releases/1.28/#1.28.6,Fedora,Fedora: gst-devtools-1.28.6-1.fc44 (FEDORA-2026-d51eee8d48),,2026-08-07T12:39:43.604159+00:00
domain,quick.cart,NVD,"CVE-2026-41874: Quick.Cart stores hard-coded, plaintext admin credentials in a configuration fil...",CVE-2026-41874,2026-08-07T12:39:39.428566+00:00
domain,web.xml,NVD,CVE-2026-18047: A flaw was found in Dogtag PKI's ACME responder where the web.xml security const...,CVE-2026-18047,2026-08-07T12:39:39.428451+00:00
domain,exectool.execute,NVD,CVE-2026-18038: A flaw has been found in nextlevelbuilder GoClaw up to 3.13.2. Affected by this ...,CVE-2026-18038,2026-08-07T12:39:39.428328+00:00
domain,postmeta.font.size,NVD,"CVE-2026-15393: The Cozy Blocks – Page Builder for Gutenberg Editor & FSE with 600+ Patterns, 58...",CVE-2026-15393,2026-08-07T12:39:39.428197+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-07T12:39:39.403472+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-07T12:39:39.403460+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-07T12:39:39.403446+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-07T12:39:39.403429+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-07T12:39:39.403394+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-07T12:39:39.376851+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 7th, 2026 https://isc.sans.edu/podcastdetail/10042, (Fri, Aug 7th)",,2026-08-07T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10042,",SANS ISC,"ISC Stormcast For Friday, August 7th, 2026 https://isc.sans.edu/podcastdetail/10042, (Fri, Aug 7th)",,2026-08-07T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 7th, 2026 https://isc.sans.edu/podcastdetail/10042, (Fri, Aug 7th)",,2026-08-07T02:00:02+00:00
domain,github.com,GitHub Advisories,GHSA: Craft CMS: Authenticated leak of secret environment variables,,2026-08-06T21:53:31+00:00
url,https://github.com/craftcms/cms/security/advisories/ghsa-fp5j-j7j4-mcxc),GitHub Advisories,GHSA: Craft CMS: Authenticated leak of secret environment variables,,2026-08-06T21:53:31+00:00
domain,replace.cc,GitHub Advisories,"GHSA: node-re2: String.prototype.replace(re2, template) aborts the Node process (uncatchable ToLocalChecked on empty MaybeLocal) when the result exceeds V8'",CVE-2026-71430,2026-08-06T21:19:36+00:00
domain,info.getreturnvalue,GitHub Advisories,"GHSA: node-re2: String.prototype.replace(re2, template) aborts the Node process (uncatchable ToLocalChecked on empty MaybeLocal) when the result exceeds V8'",CVE-2026-71430,2026-08-06T21:19:36+00:00
domain,result.data,GitHub Advisories,"GHSA: node-re2: String.prototype.replace(re2, template) aborts the Node process (uncatchable ToLocalChecked on empty MaybeLocal) when the result exceeds V8'",CVE-2026-71430,2026-08-06T21:19:36+00:00
domain,result.size,GitHub Advisories,"GHSA: node-re2: String.prototype.replace(re2, template) aborts the Node process (uncatchable ToLocalChecked on empty MaybeLocal) when the result exceeds V8'",CVE-2026-71430,2026-08-06T21:19:36+00:00
domain,pdf.js,GitHub Advisories,GHSA: ngx-extended-pdf-viewer bundles a version of pdf.js vulnerable to CVE-2026-16633,,2026-08-06T21:13:59+00:00
domain,package.json,GitHub Advisories,GHSA: ngx-extended-pdf-viewer bundles a version of pdf.js vulnerable to CVE-2026-16633,,2026-08-06T21:13:59+00:00
