type,value,source,context,related_cve,first_seen
domain,redhat.com,Fedora,Fedora: hplip-3.26.4-7.fc45,CVE-2026-14544,2026-07-06T11:55:39.611873+00:00
email,zdohnal@redhat.com,Fedora,Fedora: hplip-3.26.4-7.fc45,CVE-2026-14544,2026-07-06T11:55:39.611873+00:00
domain,gmail.com,Fedora,Fedora: python-tornado-6.5.7-1.fc45,CVE-2026-35536,2026-07-06T11:55:39.611620+00:00
email,pbrobinson@gmail.com,Fedora,Fedora: python-tornado-6.5.7-1.fc45,CVE-2026-35536,2026-07-06T11:55:39.611620+00:00
domain,rustsec.org,Fedora,Fedora: kryoptic-1.5.2-2.fc45 mir-2.28.0-2.fc45 rust-ashpd-0.13.12-2.fc45 rust-busd-0.5.0-3.fc45 rust-gtk4-m,,2026-07-06T11:55:39.611424+00:00
domain,rustsec-2026-0194.html,Fedora,Fedora: kryoptic-1.5.2-2.fc45 mir-2.28.0-2.fc45 rust-ashpd-0.13.12-2.fc45 rust-busd-0.5.0-3.fc45 rust-gtk4-m,,2026-07-06T11:55:39.611424+00:00
domain,rustsec-2026-0195.html,Fedora,Fedora: kryoptic-1.5.2-2.fc45 mir-2.28.0-2.fc45 rust-ashpd-0.13.12-2.fc45 rust-busd-0.5.0-3.fc45 rust-gtk4-m,,2026-07-06T11:55:39.611424+00:00
url,https://rustsec.org/advisories/rustsec-2026-0194.html,Fedora,Fedora: kryoptic-1.5.2-2.fc45 mir-2.28.0-2.fc45 rust-ashpd-0.13.12-2.fc45 rust-busd-0.5.0-3.fc45 rust-gtk4-m,,2026-07-06T11:55:39.611424+00:00
url,https://rustsec.org/advisories/rustsec-2026-0195.html,Fedora,Fedora: kryoptic-1.5.2-2.fc45 mir-2.28.0-2.fc45 rust-ashpd-0.13.12-2.fc45 rust-busd-0.5.0-3.fc45 rust-gtk4-m,,2026-07-06T11:55:39.611424+00:00
domain,musicinmybrain.net,Fedora,Fedora: python-llvmlite-0.48.0-1.fc45,,2026-07-06T11:55:39.611276+00:00
email,code@musicinmybrain.net,Fedora,Fedora: python-llvmlite-0.48.0-1.fc45,,2026-07-06T11:55:39.611276+00:00
