type,value,source,context,related_cve,first_seen
domain,crates.io,AlienVault OTX,Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns,,2026-08-23T14:13:41.226422+00:00
domain,claude.ai,AlienVault OTX,Inside FakeAgent: How a Claude Desktop Malvertising Campaign Hit 29 Organizations with SectopRAT,,2026-08-23T14:13:41.226325+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-23T14:13:41.217458+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-23T14:13:41.217449+00:00
domain,box.nautadb.com,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-23T14:13:41.217449+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-23T14:13:41.217440+00:00
domain,ec2-34-204-119-63.compute-1.amazonaws.com,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-23T14:13:41.217440+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-23T14:13:41.217430+00:00
domain,ec2-50-16-16-211.compute-1.amazonaws.com,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-23T14:13:41.217430+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-23T14:13:41.217406+00:00
ipv4,2.57.234.0,Spamhaus,Spamhaus DROP: 2.57.234.0/23,,2026-08-23T14:13:41.081112+00:00
cidr,2.57.234.0/23,Spamhaus,Spamhaus DROP: 2.57.234.0/23,,2026-08-23T14:13:41.081112+00:00
