type,value,source,context,related_cve,first_seen
domain,infraw.linux,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-14T19:02:17.501905+00:00
domain,proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-14T19:02:17.501905+00:00
email,infraw.linux@proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-14T19:02:17.501905+00:00
domain,api.stanfordstudies.com,AlienVault OTX,ModHeader Malware: Inside the Chrome Spyware Google Removed,,2026-07-14T19:02:13.126712+00:00
domain,node.js,AlienVault OTX,Compromised npm Packages in the AsyncAPI Namespace Deliver Miasma Botnet Loader,,2026-07-14T19:02:13.126147+00:00
domain,login.php,NVD,CVE-2026-14652: A vulnerability was found in SourceCodester Simple and Nice Shopping Cart Script...,CVE-2026-14652,2026-07-14T19:02:12.856340+00:00
domain,savevote.php,NVD,CVE-2026-14649: A vulnerability was detected in code-projects Online Voting System 1.0. Impacted...,CVE-2026-14649,2026-07-14T19:02:12.855869+00:00
domain,authentication.php,NVD,CVE-2026-14648: A security vulnerability has been detected in code-projects Online Voting System...,CVE-2026-14648,2026-07-14T19:02:12.855768+00:00
domain,old.cc,NVD,CVE-2026-14647: A weakness has been identified in onnx up to 1.21.x. This vulnerability affects ...,CVE-2026-14647,2026-07-14T19:02:12.855656+00:00
domain,index.php,NVD,CVE-2026-14640: A vulnerability was found in CodeAstro Apartment Visitor Management System 1.0. ...,CVE-2026-14640,2026-07-14T19:02:12.855344+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-14T19:02:12.853391+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-14T19:02:12.853379+00:00
