type,value,source,context,related_cve,first_seen
domain,github.com,Fedora,Fedora: libseccomp-2.6.1-2.fc44 (FEDORA-2026-752186819e),,2026-07-22T10:14:54.183387+00:00
url,https://github.com/seccomp/libseccomp/security/advisories/ghsa-4q85-33p6-j5g6),Fedora,Fedora: libseccomp-2.6.1-2.fc44 (FEDORA-2026-752186819e),,2026-07-22T10:14:54.183387+00:00
domain,redhat.com,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T10:14:54.182923+00:00
domain,fedoraproject.org,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T10:14:54.182923+00:00
email,tjuhasz@redhat.com,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T10:14:54.182923+00:00
email,releng@fedoraproject.org,Fedora,Fedora: nodejs22-22.23.1-2.fc45 (FEDORA-2026-3298e71891),CVE-2026-42338,2026-07-22T10:14:54.182923+00:00
email,fdinitto@redhat.com,Fedora,Fedora: kronosnet-1.35-1.fc45 (FEDORA-2026-3e85d87212),CVE-2026-15811,2026-07-22T10:14:54.182776+00:00
domain,packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-22T10:14:54.182451+00:00
url,https://fedoraproject.org/wiki/fedora_45_mass_rebuild,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-22T10:14:54.182451+00:00
email,hello@packit.dev,Fedora,Fedora: golang-x-image-0.44.0-1.fc45 (FEDORA-2026-3e4b43a4cd),,2026-07-22T10:14:54.182451+00:00
domain,futuretasktool.call,NVD,CVE-2026-15499: A security flaw has been discovered in AstrBotDevs AstrBot up to 4.25.2. Affecte...,CVE-2026-15499,2026-07-22T10:14:50.307594+00:00
domain,users.php,NVD,CVE-2026-15498: A vulnerability was identified in sergomanov SmartHomeAdatum up to cf495353d81b6...,CVE-2026-15498,2026-07-22T10:14:50.307485+00:00
sha1,cf495353d81b680675eb8d9aa14a318aa45ce12c,NVD,CVE-2026-15498: A vulnerability was identified in sergomanov SmartHomeAdatum up to cf495353d81b6...,CVE-2026-15498,2026-07-22T10:14:50.307485+00:00
domain,exchangecontroller.java,NVD,CVE-2026-15497: A vulnerability was determined in SonicCloudOrg sonic-agent up to 2.7.2. This af...,CVE-2026-15497,2026-07-22T10:14:50.307374+00:00
domain,groovyscriptimpl.java,NVD,CVE-2026-15496: A vulnerability was found in SonicCloudOrg sonic-agent up to 2.7.2. The impacted...,CVE-2026-15496,2026-07-22T10:14:50.307254+00:00
domain,androidwsserver.java,NVD,CVE-2026-15495: A vulnerability has been found in SonicCloudOrg sonic-agent up to 2.7.2. The aff...,CVE-2026-15495,2026-07-22T10:14:50.307143+00:00
domain,absent.php,NVD,CVE-2026-15493: A vulnerability was detected in Akpali9 Attendance-Management-System up to 70b91...,CVE-2026-15493,2026-07-22T10:14:50.306890+00:00
sha1,70b91fe38f4195b701a45f0edcd4f42d5f64aeee,NVD,CVE-2026-15493: A vulnerability was detected in Akpali9 Attendance-Management-System up to 70b91...,CVE-2026-15493,2026-07-22T10:14:50.306890+00:00
domain,studentconductmanager.php,NVD,CVE-2026-15492: A security vulnerability has been detected in igweze wizgrade up to b1d55f22b90c...,CVE-2026-15492,2026-07-22T10:14:50.306768+00:00
sha1,b1d55f22b90cd7e7a6e5002f006d7c649e8086d6,NVD,CVE-2026-15492: A security vulnerability has been detected in igweze wizgrade up to b1d55f22b90c...,CVE-2026-15492,2026-07-22T10:14:50.306768+00:00
sha1,ddfe1cd587be0a0b5135d8b6e85cce2ec3aece99,NVD,CVE-2026-15491: A weakness has been identified in RafyMrX TOKO-ONLINE-ROTI up to ddfe1cd587be0a0...,CVE-2026-15491,2026-07-22T10:14:50.306656+00:00
domain,add.php,NVD,CVE-2026-15490: A security flaw has been discovered in RafyMrX TOKO-ONLINE-ROTI up to ddfe1cd587...,CVE-2026-15490,2026-07-22T10:14:50.306530+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-22T10:14:49.935782+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-22T10:14:49.935769+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-22T10:14:49.935755+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-22T10:14:49.935736+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-22T10:14:49.935703+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-22T10:14:49.887276+00:00
domain,newtonsoft.json,The Hacker News,Trojanized Newtonsoft.Json Fork Hides Game-Rigging Code in a Working Library,,2026-07-22T06:00:06+00:00
domain,newtonsoftt.json.net,The Hacker News,Trojanized Newtonsoft.Json Fork Hides Game-Rigging Code in a Working Library,,2026-07-22T06:00:06+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10018,",SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
domain,evil.com,GitHub Advisories,GHSA: fast-uri vulnerable to host confusion via literal backslash authority delimiter,CVE-2026-16221,2026-07-21T22:08:28+00:00
url,http://evil.com,GitHub Advisories,GHSA: fast-uri vulnerable to host confusion via literal backslash authority delimiter,CVE-2026-16221,2026-07-21T22:08:28+00:00
domain,os.path.expandvars,GitHub Advisories,GHSA: GitPython: Environment-variable exfiltration via os.path.expandvars() on Repo.clone_from() URL,,2026-07-21T22:06:09+00:00
url,https://github.com/flavorjones/loofah/security/advisories/ghsa-9wjq-cp2p-hrgf),GitHub Advisories,GHSA: Rails HTML Sanitizers: Possible XSS vulnerability with certain configurations,,2026-07-21T22:05:28+00:00
domain,github.co,GitHub Advisories,GHSA: Loofah `allowed_uri?` does not detect `javascript:` URIs split by numeric character references without semicolons,,2026-07-21T22:03:11+00:00
url,https://github.co,GitHub Advisories,GHSA: Loofah `allowed_uri?` does not detect `javascript:` URIs split by numeric character references without semicolons,,2026-07-21T22:03:11+00:00
domain,unwrappedpropertyhandler.processunwrapped,GitHub Advisories,GHSA: jackson-databind: @JsonView ypassed for @JsonUnwrapped container properties on deserialization,CVE-2026-59889,2026-07-21T22:00:43+00:00
domain,prop.deserializeandset,GitHub Advisories,GHSA: jackson-databind: @JsonView ypassed for @JsonUnwrapped container properties on deserialization,CVE-2026-59889,2026-07-21T22:00:43+00:00
domain,prop.visibleinview,GitHub Advisories,GHSA: jackson-databind: @JsonView ypassed for @JsonUnwrapped container properties on deserialization,CVE-2026-59889,2026-07-21T22:00:43+00:00
domain,ctxt.getactiveview,GitHub Advisories,GHSA: jackson-databind: @JsonView ypassed for @JsonUnwrapped container properties on deserialization,CVE-2026-59889,2026-07-21T22:00:43+00:00
domain,beandeserializer.deserializewithunwra,GitHub Advisories,GHSA: jackson-databind: @JsonView ypassed for @JsonUnwrapped container properties on deserialization,CVE-2026-59889,2026-07-21T22:00:43+00:00
domain,detectportal.firefox.co,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,success.txt,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,http://detectportal.firefox.co&#xd;,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,"https://isc.sans.edu/podcastdetail/10016,",SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10014,",SANS ISC,"ISC Stormcast For Monday, July 20th, 2026 https://isc.sans.edu/podcastdetail/10014, (Mon, Jul 20th)",,2026-07-20T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10012,",SANS ISC,"ISC Stormcast For Friday, July 17th, 2026 https://isc.sans.edu/podcastdetail/10012, (Fri, Jul 17th)",,2026-07-17T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10010,",SANS ISC,"ISC Stormcast For Thursday, July 16th, 2026 https://isc.sans.edu/podcastdetail/10010, (Thu, Jul 16th)",,2026-07-16T02:40:10+00:00
url,"https://isc.sans.edu/podcastdetail/10008,",SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
