type,value,source,context,related_cve,first_seen
domain,infraw.linux,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-14T21:47:34.787812+00:00
domain,proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-14T21:47:34.787812+00:00
email,infraw.linux@proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-14T21:47:34.787812+00:00
domain,org.hdrhistogram.doublehistogram.recordvalue,NVD,CVE-2026-14686: A vulnerability was found in HdrHistogram up to 2.2.2. This issue affects the fu...,CVE-2026-14686,2026-07-14T21:47:31.384509+00:00
domain,doublehistogram.java,NVD,CVE-2026-14686: A vulnerability was found in HdrHistogram up to 2.2.2. This issue affects the fu...,CVE-2026-14686,2026-07-14T21:47:31.384509+00:00
domain,abstracthistogram.java,NVD,CVE-2026-14685: A vulnerability has been found in HdrHistogram up to 2.2.2. This vulnerability a...,CVE-2026-14685,2026-07-14T21:47:31.384413+00:00
domain,org.hdrhistogram.abstracthistogram.decodefrombytebuffer,NVD,CVE-2026-14684: A flaw has been found in HdrHistogram up to 2.2.2. This affects the function org...,CVE-2026-14684,2026-07-14T21:47:31.384314+00:00
domain,org.hdrhistogram.abstracthistogram.decodefromcompressedbytebuffer,NVD,CVE-2026-14683: A vulnerability was detected in HdrHistogram up to 2.2.2. Affected by this issue...,CVE-2026-14683,2026-07-14T21:47:31.384182+00:00
domain,login.php,NVD,CVE-2026-14660: A vulnerability was found in code-projects Online Job Portal 1.0. The affected e...,CVE-2026-14660,2026-07-14T21:47:31.384105+00:00
domain,patientappointment.php,NVD,CVE-2026-14659: A vulnerability has been found in itsourcecode Hospital Management System 1.0. I...,CVE-2026-14659,2026-07-14T21:47:31.384027+00:00
domain,marking-scheme.php,NVD,CVE-2026-14658: A vulnerability was detected in code-projects Assessment Management 1.0. This vu...,CVE-2026-14658,2026-07-14T21:47:31.383948+00:00
domain,remove-user.php,NVD,CVE-2026-14656: A security vulnerability has been detected in code-projects Assessment Managemen...,CVE-2026-14656,2026-07-14T21:47:31.383776+00:00
domain,view-users.php,NVD,CVE-2026-14655: A weakness has been identified in code-projects Assessment Management 1.0. Affec...,CVE-2026-14655,2026-07-14T21:47:31.383658+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-14T21:47:31.158327+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-14T21:47:31.158315+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-14T21:47:31.158302+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-14T21:47:31.158286+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-14T21:47:31.158250+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-14T21:47:30.835124+00:00
domain,server.py,GitHub Advisories,GHSA: NetLicensing-MCP: Unauthenticated Use of Server-Side NetLicensing API Key in HTTP Mode,CVE-2026-54446,2026-07-14T20:47:19+00:00
domain,kubernetes.serviceaccountname,GitHub Advisories,GHSA: Woodpecker: Privilege escalation via unrestricted serviceAccountName in the Kubernetes backend,CVE-2026-61549,2026-07-14T20:29:32+00:00
domain,pki.blocklist,GitHub Advisories,GHSA: nebula-mesh: Certificate revocation is never enforced at the mesh,CVE-2026-61699,2026-07-14T20:28:18+00:00
domain,config.yml,GitHub Advisories,GHSA: nebula-mesh: Certificate revocation is never enforced at the mesh,CVE-2026-61699,2026-07-14T20:28:18+00:00
domain,durations.go,GitHub Advisories,GHSA: nebula-mesh: Certificate revocation is never enforced at the mesh,CVE-2026-61699,2026-07-14T20:28:18+00:00
