type,value,source,context,related_cve,first_seen
domain,redhat.com,Fedora,Fedora: libcupsfilters-2.2.1-1.fc45 (FEDORA-2026-d0c531d75b),,2026-08-15T16:12:35.718886+00:00
email,zdohnal@redhat.com,Fedora,Fedora: libcupsfilters-2.2.1-1.fc45 (FEDORA-2026-d0c531d75b),,2026-08-15T16:12:35.718886+00:00
domain,msagent.sys,AlienVault OTX,CoolClient backdoor goes deeper: Windows kernel rootkit added,,2026-08-15T16:12:31.851715+00:00
domain,asp.net,AlienVault OTX,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company,,2026-08-15T16:12:31.850650+00:00
ipv4,7.6.0.0,NVD,"CVE-2026-13477: IBM QRadar 7.6.0.0 through 7.6.0.1, and 7.5.0 through 7.5.0 UP 15 Interim Fix 00...",CVE-2026-13477,2026-08-15T16:12:31.674121+00:00
ipv4,7.6.0.1,NVD,"CVE-2026-13477: IBM QRadar 7.6.0.0 through 7.6.0.1, and 7.5.0 through 7.5.0 UP 15 Interim Fix 00...",CVE-2026-13477,2026-08-15T16:12:31.674121+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-15T16:12:31.672359+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-15T16:12:31.672347+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-15T16:12:31.672332+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-15T16:12:31.672314+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-15T16:12:31.672277+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-15T16:12:31.546517+00:00
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
url,https://chromereleases.googleblog.com/2025),MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
domain,com.mchange.v2.naming.javabeanobjectfactory,GitHub Advisories,"GHSA: mchange-commons-java contains elements susceptible to abuse via JNDI injection and ""deserialization gadgets""",CVE-2026-55153,2026-08-14T19:29:20+00:00
domain,lima-guestagent.sock,GitHub Advisories,GHSA: Lima: An arbitrary user in a QEMU VM could gain the root privilege in the VM via the guest agent socket,CVE-2026-53657,2026-08-14T19:24:33+00:00
domain,grav.php,GitHub Advisories,GHSA: Grav: Unauthenticated denial of service via unbounded image derivative dimensions,CVE-2026-53653,2026-08-14T19:23:38+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10052,",SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10050,",SANS ISC,"ISC Stormcast For Thursday, August 13th, 2026 https://isc.sans.edu/podcastdetail/10050, (Thu, Aug 13th)",,2026-08-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10048,",SANS ISC,"ISC Stormcast For Wednesday, August 12th, 2026 https://isc.sans.edu/podcastdetail/10048, (Wed, Aug 12th)",,2026-08-12T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10046,",SANS ISC,"ISC Stormcast For Tuesday, August 11th, 2026 https://isc.sans.edu/podcastdetail/10046, (Tue, Aug 11th)",,2026-08-11T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10044,",SANS ISC,"ISC Stormcast For Monday, August 10th, 2026 https://isc.sans.edu/podcastdetail/10044, (Mon, Aug 10th)",,2026-08-10T02:00:03+00:00
