type,value,source,context,related_cve,first_seen
domain,redhat.com,Fedora,Fedora: sssd-2.13.1-3.fc45 (FEDORA-2026-8fad0036a5),CVE-2026-12610,2026-07-13T22:44:48.128458+00:00
email,sbose@redhat.com,Fedora,Fedora: sssd-2.13.1-3.fc45 (FEDORA-2026-8fad0036a5),CVE-2026-12610,2026-07-13T22:44:48.128458+00:00
domain,numpy.f2py.crackfortran,NVD,CVE-2025-71362: picklescan before 0.0.33 fails to detect unsafe deserialization when numpy.f2py....,CVE-2025-71362,2026-07-13T22:44:45.344329+00:00
domain,idlelib.calltip,NVD,CVE-2025-71360: picklescan before 0.0.29 fails to detect malicious pickle files using idlelib.ca...,CVE-2025-71360,2026-07-13T22:44:45.344261+00:00
domain,lib2to3.pgen2.grammar.grammar.loads,NVD,CVE-2025-71359: picklescan before 0.0.29 fails to detect malicious pickle payloads that utilize ...,CVE-2025-71359,2026-07-13T22:44:45.344171+00:00
domain,pickle.load,NVD,CVE-2025-71359: picklescan before 0.0.29 fails to detect malicious pickle payloads that utilize ...,CVE-2025-71359,2026-07-13T22:44:45.344171+00:00
domain,torch.fx.experimental,NVD,CVE-2025-71356: picklescan before 0.0.28 fails to detect malicious torch.fx.experimental.symboli...,CVE-2025-71356,2026-07-13T22:44:45.344059+00:00
domain,guards.guardbuilder.get,NVD,CVE-2025-71353: picklescan before 0.0.28 fails to detect malicious pickle files that exploit tor...,CVE-2025-71353,2026-07-13T22:44:45.343980+00:00
domain,torch.utils.bottleneck,NVD,CVE-2025-71345: picklescan before 0.0.30 fails to detect malicious pickle files that invoke torc...,CVE-2025-71345,2026-07-13T22:44:45.343806+00:00
domain,lib2to3.pgen2.pgen.parsergenerator,NVD,CVE-2025-71343: picklescan before 0.0.30 fails to detect malicious pickle files that exploit lib...,CVE-2025-71343,2026-07-13T22:44:45.343707+00:00
domain,idlelib.run.executive.runcode,NVD,CVE-2025-71342: picklescan before 0.0.30 fails to detect malicious pickle files using idlelib.ru...,CVE-2025-71342,2026-07-13T22:44:45.343616+00:00
domain,parsecd.exe,NVD,CVE-2026-54424: An Incorrect Use of Privileged APIs vulnerability in Unity Parsec on Windows hos...,CVE-2026-54424,2026-07-13T22:44:45.343476+00:00
domain,setup.js,AlienVault OTX,jscrambler npm Package Compromised in Supply Chain Attack,,2026-07-13T22:44:45.202517+00:00
domain,mshta.exe,AlienVault OTX,Update on Attacks by Threat Group APT-C-60 in 2026,,2026-07-13T22:44:45.202076+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-13T22:44:44.754827+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-13T22:44:44.724759+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-13T22:44:44.724745+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-13T22:44:44.724731+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-13T22:44:44.724713+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-13T22:44:44.724670+00:00
domain,github.com,GitHub Advisories,GHSA: DIRAC: SQL injection and lack of access control in PilotManager service,,2026-07-13T18:38:13+00:00
