type,value,source,context,related_cve,first_seen
domain,quantum.analyst,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-18T17:18:22.122355+00:00
domain,gmail.com,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-18T17:18:22.122355+00:00
email,quantum.analyst@gmail.com,Fedora,Fedora: libxls-1.6.3-9.fc45 (FEDORA-2026-914d7851ae),CVE-2026-26824,2026-08-18T17:18:22.122355+00:00
domain,steve.traylen,Fedora,Fedora: python-tablib-3.10.0-1.fc45 (FEDORA-2026-a0344d94aa),CVE-2026-9318,2026-08-18T17:18:22.122166+00:00
domain,cern.ch,Fedora,Fedora: python-tablib-3.10.0-1.fc45 (FEDORA-2026-a0344d94aa),CVE-2026-9318,2026-08-18T17:18:22.122166+00:00
email,steve.traylen@cern.ch,Fedora,Fedora: python-tablib-3.10.0-1.fc45 (FEDORA-2026-a0344d94aa),CVE-2026-9318,2026-08-18T17:18:22.122166+00:00
domain,redhat.com,Fedora,Fedora: perl-CGI-Session-4.49-1.fc45 (FEDORA-2026-65aea3d269),CVE-2026-56016,2026-08-18T17:18:22.121927+00:00
email,jplesnik@redhat.com,Fedora,Fedora: perl-CGI-Session-4.49-1.fc45 (FEDORA-2026-65aea3d269),CVE-2026-56016,2026-08-18T17:18:22.121927+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-18T17:18:19.377348+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-18T17:18:19.377336+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-18T17:18:19.377323+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-18T17:18:19.377308+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-18T17:18:19.377284+00:00
domain,wtsapi32.dll,AlienVault OTX,HelloNet campaign: a threat via the ViPNet update system,,2026-08-18T17:18:19.360911+00:00
domain,index.ts,NVD,CVE-2026-19323: A security flaw has been discovered in azer react-analyzer-mcp up to 335f2a3585f...,CVE-2026-19323,2026-08-18T17:18:19.192534+00:00
