type,value,source,context,related_cve,first_seen
domain,infraw.linux,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-15T15:18:11.336775+00:00
domain,proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-15T15:18:11.336775+00:00
email,infraw.linux@proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-15T15:18:11.336775+00:00
domain,builderhome.php,NVD,CVE-2026-14768: A weakness has been identified in code-projects Real State Services 1.0. This vu...,CVE-2026-14768,2026-07-15T15:18:07.566787+00:00
domain,confirm.php,NVD,CVE-2026-14767: A security flaw has been discovered in CodeAstro Ecommerce Website 1.0. This aff...,CVE-2026-14767,2026-07-15T15:18:07.566687+00:00
domain,search-result.php,NVD,CVE-2026-14766: A vulnerability was identified in CodeAstro Apartment Visitor Management System ...,CVE-2026-14766,2026-07-15T15:18:07.566584+00:00
sha1,14c618fce4d1df02358717c48ea903706abecdf2,NVD,CVE-2026-59510: AIL Framework contains a path traversal vulnerability in its PDF object handling...,CVE-2026-59510,2026-07-15T15:18:07.566478+00:00
domain,rooms.php,NVD,CVE-2026-14762: A vulnerability was detected in code-projects Hotel and Tourism Reservation 1.0....,CVE-2026-14762,2026-07-15T15:18:07.566177+00:00
sha1,a20a56917ae85d732e683f8d9078bdcfee92446c,NVD,CVE-2026-14761: A security vulnerability has been detected in radareorg radare2 up to 6.1.6. The...,CVE-2026-14761,2026-07-15T15:18:07.566062+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-15T15:18:07.473918+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-15T15:18:07.473905+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-15T15:18:07.473891+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-15T15:18:07.473873+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-15T15:18:07.473833+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-15T15:18:07.463426+00:00
domain,git.exe,SecurityWeek,Unpatched Cursor Vulnerability Exposes Users to Code Execution,,2026-07-15T14:37:13+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10008,",SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
domain,server.py,GitHub Advisories,GHSA: NetLicensing-MCP: Unauthenticated Use of Server-Side NetLicensing API Key in HTTP Mode,CVE-2026-54446,2026-07-14T20:47:19+00:00
domain,kubernetes.serviceaccountname,GitHub Advisories,GHSA: Woodpecker: Privilege escalation via unrestricted serviceAccountName in the Kubernetes backend,CVE-2026-61549,2026-07-14T20:29:32+00:00
domain,pki.blocklist,GitHub Advisories,GHSA: nebula-mesh: Certificate revocation is never enforced at the mesh,CVE-2026-61699,2026-07-14T20:28:18+00:00
domain,config.yml,GitHub Advisories,GHSA: nebula-mesh: Certificate revocation is never enforced at the mesh,CVE-2026-61699,2026-07-14T20:28:18+00:00
domain,durations.go,GitHub Advisories,GHSA: nebula-mesh: Certificate revocation is never enforced at the mesh,CVE-2026-61699,2026-07-14T20:28:18+00:00
domain,now.add,GitHub Advisories,GHSA: nebula-mesh: Web UI host creation ignores configured enrollment token TTL and mints 24-hour bearer enrollment tokens,CVE-2026-55513,2026-07-14T20:26:21+00:00
domain,time.hour,GitHub Advisories,GHSA: nebula-mesh: Web UI host creation ignores configured enrollment token TTL and mints 24-hour bearer enrollment tokens,CVE-2026-55513,2026-07-14T20:26:21+00:00
domain,operator.go,GitHub Advisories,GHSA: nebula-mesh: Operator session tokens stored in plaintext in the database,CVE-2026-53603,2026-07-14T20:17:04+00:00
domain,operatorsession.token,GitHub Advisories,GHSA: nebula-mesh: Operator session tokens stored in plaintext in the database,CVE-2026-53603,2026-07-14T20:17:04+00:00
domain,claude.ai,The Hacker News,Researchers Say Claude for Chrome Flaw Lets Rogue Extensions Trigger Gmail Reads,,2026-07-14T17:27:23+00:00
url,"https://isc.sans.edu/podcastdetail/10006,",SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,"https://isc.sans.edu/podcastdetail/10004,",SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10002,",SANS ISC,"ISC Stormcast For Friday, July 10th, 2026 https://isc.sans.edu/podcastdetail/10002, (Fri, Jul 10th)",,2026-07-10T02:00:03+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
