type,value,source,context,related_cve,first_seen
domain,fedoraproject.org,Fedora,Fedora: libwignernj-0.7.0-6.fc45 (FEDORA-2026-8d270f3d39),,2026-07-27T19:12:46.617427+00:00
email,jussilehtola@fedoraproject.org,Fedora,Fedora: libwignernj-0.7.0-6.fc45 (FEDORA-2026-8d270f3d39),,2026-07-27T19:12:46.617427+00:00
domain,packit.dev,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-27T19:12:46.617303+00:00
domain,redhat.com,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-27T19:12:46.617303+00:00
email,hello@packit.dev,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-27T19:12:46.617303+00:00
email,python-maint@redhat.com,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-27T19:12:46.617303+00:00
domain,github.com,Fedora,Fedora: libgit2-1.9.6-1.fc44 (FEDORA-2026-9d59721e9b),CVE-2026-53583,2026-07-27T19:12:46.617014+00:00
url,https://github.com/libgit2/libgit2/security/advisories/ghsa-h7gc-w2gg-p9xp),Fedora,Fedora: libgit2-1.9.6-1.fc44 (FEDORA-2026-9d59721e9b),CVE-2026-53583,2026-07-27T19:12:46.617014+00:00
url,https://github.com/libgit2/libgit2/security/advisories/ghsa-cw77-j82w-mchm),Fedora,Fedora: libgit2-1.9.6-1.fc44 (FEDORA-2026-9d59721e9b),CVE-2026-53583,2026-07-27T19:12:46.617014+00:00
email,sgrubb@redhat.com,Fedora,Fedora: audit-4.2-2.fc45 (FEDORA-2026-ec653eca58),,2026-07-27T19:12:46.616864+00:00
domain,musicinmybrain.net,Fedora,Fedora: scancode-toolkit-32.5.0-8.fc45 (FEDORA-2026-2aed12c6c7),,2026-07-27T19:12:46.616613+00:00
email,code@musicinmybrain.net,Fedora,Fedora: scancode-toolkit-32.5.0-8.fc45 (FEDORA-2026-2aed12c6c7),,2026-07-27T19:12:46.616613+00:00
domain,node.js,AlienVault OTX,Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access,,2026-07-27T19:12:43.721155+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-27T19:12:43.007409+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-27T19:12:43.007397+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-27T19:12:43.007384+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-27T19:12:43.007370+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-27T19:12:43.007342+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-27T19:12:42.870736+00:00
domain,r.url.path,NVD,CVE-2026-49835: Sigstore Timestamp Authority is a service for issuing RFC 3161 timestamps. Prior...,CVE-2026-49835,2026-07-27T19:12:42.853774+00:00
domain,r.method,NVD,CVE-2026-49835: Sigstore Timestamp Authority is a service for issuing RFC 3161 timestamps. Prior...,CVE-2026-49835,2026-07-27T19:12:42.853774+00:00
ipv4,224.0.0.251,NVD,CVE-2026-48487: Zeroconf is a pure Python implementation of multicast DNS service discovery. Pri...,CVE-2026-48487,2026-07-27T19:12:42.853654+00:00
domain,incoming.py,NVD,CVE-2026-48487: Zeroconf is a pure Python implementation of multicast DNS service discovery. Pri...,CVE-2026-48487,2026-07-27T19:12:42.853654+00:00
domain,self.offset,NVD,CVE-2026-48487: Zeroconf is a pure Python implementation of multicast DNS service discovery. Pri...,CVE-2026-48487,2026-07-27T19:12:42.853654+00:00
domain,self.data,NVD,CVE-2026-47183: Zeroconf is a pure Python implementation of multicast DNS service discovery. Pri...,CVE-2026-47183,2026-07-27T19:12:42.853198+00:00
domain,translationcontroller.php,NVD,CVE-2026-45703: Pimcore is an Open Source Data & Experience Management Platform. Prior to 11.5.1...,CVE-2026-45703,2026-07-27T19:12:42.852880+00:00
domain,config.py,NVD,CVE-2026-45309: AsyncSSH is a Python package which provides an asynchronous client and server im...,CVE-2026-45309,2026-07-27T19:12:42.852763+00:00
domain,connection.py,NVD,CVE-2026-45309: AsyncSSH is a Python package which provides an asynchronous client and server im...,CVE-2026-45309,2026-07-27T19:12:42.852763+00:00
domain,misc.py,NVD,CVE-2026-45309: AsyncSSH is a Python package which provides an asynchronous client and server im...,CVE-2026-45309,2026-07-27T19:12:42.852763+00:00
domain,authentication.php,NVD,CVE-2026-45162: Pimcore is an Open Source Data & Experience Management Platform. Prior to 11.5.1...,CVE-2026-45162,2026-07-27T19:12:42.852637+00:00
domain,dao.php,NVD,CVE-2026-45162: Pimcore is an Open Source Data & Experience Management Platform. Prior to 11.5.1...,CVE-2026-45162,2026-07-27T19:12:42.852637+00:00
domain,networkrenderstrategy.render,NVD,CVE-2026-16073: A security vulnerability has been detected in AstrBotDevs AstrBot up to 4.25.2. ...,CVE-2026-16073,2026-07-27T19:12:42.852469+00:00
domain,base.py,NVD,CVE-2026-16073: A security vulnerability has been detected in AstrBotDevs AstrBot up to 4.25.2. ...,CVE-2026-16073,2026-07-27T19:12:42.852469+00:00
domain,jira.xwiki.org,GitHub Advisories,GHSA: org.xwiki.contrib:discussions-server has Cross-Site Request Forgery (CSRF) issue that makes it possible to delete messages,CVE-2023-37465,2026-07-27T17:04:00+00:00
url,https://jira.xwiki.org/browse/discussion-22,GitHub Advisories,GHSA: org.xwiki.contrib:discussions-server has Cross-Site Request Forgery (CSRF) issue that makes it possible to delete messages,CVE-2023-37465,2026-07-27T17:04:00+00:00
url,https://jira.,GitHub Advisories,GHSA: org.xwiki.contrib:discussions-server has Cross-Site Request Forgery (CSRF) issue that makes it possible to delete messages,CVE-2023-37465,2026-07-27T17:04:00+00:00
domain,heapdump.hprof,SANS ISC,"Java Spring Boot ""heapdump"" scans, (Mon, Jul 27th)",,2026-07-27T10:04:51+00:00
domain,dependabot.yml,The Hacker News,GitHub Adds 3-Day Dependabot Cooldown to Limit Poisoned Package Adoption,,2026-07-27T08:01:23+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, July 27th, 2026 https://isc.sans.edu/podcastdetail/10024, (Mon, Jul 27th)",,2026-07-27T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10024,",SANS ISC,"ISC Stormcast For Monday, July 27th, 2026 https://isc.sans.edu/podcastdetail/10024, (Mon, Jul 27th)",,2026-07-27T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, July 27th, 2026 https://isc.sans.edu/podcastdetail/10024, (Mon, Jul 27th)",,2026-07-27T02:00:02+00:00
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-16807 Out of bounds write in Codecs,CVE-2026-16807,2026-07-25T07:29:54+00:00
url,https://chromereleases.googleblog.com/2026),MSRC,Chromium: CVE-2026-16807 Out of bounds write in Codecs,CVE-2026-16807,2026-07-25T07:29:54+00:00
domain,tls.conn.handshake,GitHub Advisories,GHSA: etcd: `tlsListener.acceptLoop` spawns unbounded handshake goroutines with no deadline,,2026-07-24T22:40:16+00:00
domain,openapitoolgenerator.fromurl,GitHub Advisories,GHSA: FrontMCP: Server-Side Request Forgery (SSRF) in the OpenAPI adapter spec-change poller,,2026-07-24T22:40:00+00:00
domain,openapi3filter.validaterequest,GitHub Advisories,GHSA: kin-openapi openapi3filter: unauthenticated nil-pointer panic when validating a request against a `content` parameter whose media type has no schema,,2026-07-24T22:39:39+00:00
domain,clientv3.withfromkey,GitHub Advisories,GHSA: etcd: Watch API authorization bypass via open-ended range requests,,2026-07-24T22:38:22+00:00
url,"https://isc.sans.edu/podcastdetail/10022,",SANS ISC,"ISC Stormcast For Friday, July 24th, 2026 https://isc.sans.edu/podcastdetail/10022, (Fri, Jul 24th)",,2026-07-24T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10020,",SANS ISC,"ISC Stormcast For Thursday, July 23rd, 2026 https://isc.sans.edu/podcastdetail/10020, (Thu, Jul 23rd)",,2026-07-23T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10018,",SANS ISC,"ISC Stormcast For Wednesday, July 22nd, 2026 https://isc.sans.edu/podcastdetail/10018, (Wed, Jul 22nd)",,2026-07-22T02:00:02+00:00
domain,detectportal.firefox.co,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
domain,success.txt,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,http://detectportal.firefox.co&#xd;,SANS ISC,"Captive Portal Detection, (Tue, Jul 21st)",,2026-07-21T13:44:56+00:00
url,"https://isc.sans.edu/podcastdetail/10016,",SANS ISC,"ISC Stormcast For Tuesday, July 21st, 2026 https://isc.sans.edu/podcastdetail/10016, (Tue, Jul 21st)",,2026-07-21T02:00:02+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
