type,value,source,context,related_cve,first_seen
domain,infraw.linux,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-16T01:44:38.207499+00:00
domain,proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-16T01:44:38.207499+00:00
email,infraw.linux@proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-16T01:44:38.207499+00:00
domain,action-visitor.php,NVD,CVE-2026-14795: A vulnerability has been found in CodeAstro Apartment Visitor Management System ...,CVE-2026-14795,2026-07-16T01:44:34.894600+00:00
ipv4,4.18.0.1,NVD,CVE-2026-14794: A flaw has been found in Craft CMS up to 4.18.0.1. Affected by this vulnerabilit...,CVE-2026-14794,2026-07-16T01:44:34.894483+00:00
domain,chartscontroller.php,NVD,CVE-2026-14794: A flaw has been found in Craft CMS up to 4.18.0.1. Affected by this vulnerabilit...,CVE-2026-14794,2026-07-16T01:44:34.894483+00:00
domain,globalscontroller.php,NVD,CVE-2026-14793: A vulnerability was detected in Craft CMS up to 4.18.0.1. Affected is the functi...,CVE-2026-14793,2026-07-16T01:44:34.894369+00:00
domain,actions.ts,NVD,CVE-2026-14792: A security vulnerability has been detected in Formbricks 5.0.0. This impacts an ...,CVE-2026-14792,2026-07-16T01:44:34.894257+00:00
domain,invoicesrequest.php,NVD,CVE-2026-14791: A weakness has been identified in crater-invoice-inc crater up to 6.0.6. This af...,CVE-2026-14791,2026-07-16T01:44:34.894144+00:00
sha1,bd1d94e70e3bef364c07c5a1d94eca5c9f56e160,NVD,CVE-2026-14790: A flaw has been found in GPAC 26.02.0. This affects the function nhmldump_send_f...,CVE-2026-14790,2026-07-16T01:44:34.894023+00:00
sha1,635ab1eeb30340c26076722a90cb91fb2272130b,NVD,CVE-2026-14788: A security vulnerability has been detected in radareorg radare2 up to 6.1.6. Aff...,CVE-2026-14788,2026-07-16T01:44:34.893657+00:00
sha1,2b6265476c75567006b0fcbb749f4ae7b189c5df,NVD,CVE-2026-14787: A weakness has been identified in radareorg radare2 up to 6.1.6. Affected is the...,CVE-2026-14787,2026-07-16T01:44:34.893509+00:00
domain,backdoor.daxin,AlienVault OTX,Daxin Returns: Stealthy Malware Resurfaces in Taiwan Alongside a New Backdoor,,2026-07-16T01:44:34.860767+00:00
domain,backdoor.stupig,AlienVault OTX,Daxin Returns: Stealthy Malware Resurfaces in Taiwan Alongside a New Backdoor,,2026-07-16T01:44:34.860767+00:00
domain,winlogon.exe,AlienVault OTX,Daxin Returns: Stealthy Malware Resurfaces in Taiwan Alongside a New Backdoor,,2026-07-16T01:44:34.860767+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-16T01:44:34.499606+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-16T01:44:34.409739+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-16T01:44:34.409727+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-16T01:44:34.409712+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-16T01:44:34.409693+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-16T01:44:34.409653+00:00
ipv4,0.0.0.0,GitHub Advisories,GHSA: @andrea9293/mcp-documentation-server: Web UI API binds to all interfaces without authentication by default,CVE-2026-54504,2026-07-15T23:26:57+00:00
domain,url.go,GitHub Advisories,GHSA: Pomerium Pre-Auth Memory Exhaustion via Unbounded zstd Decompression in HPKE Callback,CVE-2026-50285,2026-07-15T23:08:18+00:00
domain,git.exe,SecurityWeek,Unpatched Cursor Vulnerability Exposes Users to Code Execution,,2026-07-15T14:37:13+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10008,",SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10006,",SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,"https://isc.sans.edu/podcastdetail/10004,",SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10002,",SANS ISC,"ISC Stormcast For Friday, July 10th, 2026 https://isc.sans.edu/podcastdetail/10002, (Fri, Jul 10th)",,2026-07-10T02:00:03+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
