type,value,source,context,related_cve,first_seen
domain,fedoraproject.org,Fedora,Fedora: libwignernj-0.7.0-6.fc45 (FEDORA-2026-8d270f3d39),,2026-07-27T23:55:17.443915+00:00
email,jussilehtola@fedoraproject.org,Fedora,Fedora: libwignernj-0.7.0-6.fc45 (FEDORA-2026-8d270f3d39),,2026-07-27T23:55:17.443915+00:00
domain,packit.dev,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-27T23:55:17.443796+00:00
domain,redhat.com,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-27T23:55:17.443796+00:00
email,hello@packit.dev,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-27T23:55:17.443796+00:00
email,python-maint@redhat.com,Fedora,Fedora: python-oracledb-4.0.2-1.fc45 (FEDORA-2026-f75e94cb20),,2026-07-27T23:55:17.443796+00:00
domain,github.com,Fedora,Fedora: libgit2-1.9.6-1.fc44 (FEDORA-2026-9d59721e9b),CVE-2026-53583,2026-07-27T23:55:17.443518+00:00
url,https://github.com/libgit2/libgit2/security/advisories/ghsa-h7gc-w2gg-p9xp),Fedora,Fedora: libgit2-1.9.6-1.fc44 (FEDORA-2026-9d59721e9b),CVE-2026-53583,2026-07-27T23:55:17.443518+00:00
url,https://github.com/libgit2/libgit2/security/advisories/ghsa-cw77-j82w-mchm),Fedora,Fedora: libgit2-1.9.6-1.fc44 (FEDORA-2026-9d59721e9b),CVE-2026-53583,2026-07-27T23:55:17.443518+00:00
email,sgrubb@redhat.com,Fedora,Fedora: audit-4.2-2.fc45 (FEDORA-2026-ec653eca58),,2026-07-27T23:55:17.443370+00:00
domain,musicinmybrain.net,Fedora,Fedora: scancode-toolkit-32.5.0-8.fc45 (FEDORA-2026-2aed12c6c7),,2026-07-27T23:55:17.443076+00:00
email,code@musicinmybrain.net,Fedora,Fedora: scancode-toolkit-32.5.0-8.fc45 (FEDORA-2026-2aed12c6c7),,2026-07-27T23:55:17.443076+00:00
domain,node.js,AlienVault OTX,Photo ZIP campaign targeting hospitality industry delivers Node.js implant for persistent access,,2026-07-27T23:55:13.549918+00:00
domain,web.go,NVD,CVE-2026-16084: A weakness has been identified in Sipeed PicoClaw up to 0.2.9. This impacts the ...,CVE-2026-16084,2026-07-27T23:55:12.696818+00:00
sha1,c15aac21fe05ee103a470e1104bc891754e83392,NVD,CVE-2026-16084: A weakness has been identified in Sipeed PicoClaw up to 0.2.9. This impacts the ...,CVE-2026-16084,2026-07-27T23:55:12.696818+00:00
domain,webhook.parserequest,NVD,CVE-2026-16083: A security flaw has been discovered in Sipeed PicoClaw up to 0.2.9. This affects...,CVE-2026-16083,2026-07-27T23:55:12.696695+00:00
domain,line.go,NVD,CVE-2026-16083: A security flaw has been discovered in Sipeed PicoClaw up to 0.2.9. This affects...,CVE-2026-16083,2026-07-27T23:55:12.696695+00:00
domain,exectool.executerun,NVD,CVE-2026-16082: A vulnerability was identified in Sipeed PicoClaw up to 0.2.9. The impacted elem...,CVE-2026-16082,2026-07-27T23:55:12.696476+00:00
domain,auth.go,NVD,CVE-2026-16081: A vulnerability was determined in Sipeed PicoClaw up to 0.2.9. The affected elem...,CVE-2026-16081,2026-07-27T23:55:12.696264+00:00
sha1,4b0229351678f479429b8d8b19207757266f246b,NVD,CVE-2026-16081: A vulnerability was determined in Sipeed PicoClaw up to 0.2.9. The affected elem...,CVE-2026-16081,2026-07-27T23:55:12.696264+00:00
domain,fs.py,NVD,CVE-2026-16077: A vulnerability was found in AstrBotDevs AstrBot up to 4.25.5. Impacted is the f...,CVE-2026-16077,2026-07-27T23:55:12.696027+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-27T23:55:12.507672+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-27T23:55:12.507658+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-27T23:55:12.507643+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-27T23:55:12.507623+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-27T23:55:12.507585+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-27T23:55:12.341330+00:00
domain,jira.xwiki.org,GitHub Advisories,GHSA: org.xwiki.contrib:discussions-server has Cross-Site Request Forgery (CSRF) issue that makes it possible to delete messages,CVE-2023-37465,2026-07-27T17:04:00+00:00
url,https://jira.xwiki.org/browse/discussion-22,GitHub Advisories,GHSA: org.xwiki.contrib:discussions-server has Cross-Site Request Forgery (CSRF) issue that makes it possible to delete messages,CVE-2023-37465,2026-07-27T17:04:00+00:00
url,https://jira.,GitHub Advisories,GHSA: org.xwiki.contrib:discussions-server has Cross-Site Request Forgery (CSRF) issue that makes it possible to delete messages,CVE-2023-37465,2026-07-27T17:04:00+00:00
domain,heapdump.hprof,SANS ISC,"Java Spring Boot ""heapdump"" scans, (Mon, Jul 27th)",,2026-07-27T10:04:51+00:00
domain,dependabot.yml,The Hacker News,GitHub Adds 3-Day Dependabot Cooldown to Limit Poisoned Package Adoption,,2026-07-27T08:01:23+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, July 27th, 2026 https://isc.sans.edu/podcastdetail/10024, (Mon, Jul 27th)",,2026-07-27T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10024,",SANS ISC,"ISC Stormcast For Monday, July 27th, 2026 https://isc.sans.edu/podcastdetail/10024, (Mon, Jul 27th)",,2026-07-27T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Monday, July 27th, 2026 https://isc.sans.edu/podcastdetail/10024, (Mon, Jul 27th)",,2026-07-27T02:00:02+00:00
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-16804 Use after free in Input,CVE-2026-16804,2026-07-25T07:29:49+00:00
url,https://chromereleases.googleblog.com/2026),MSRC,Chromium: CVE-2026-16804 Use after free in Input,CVE-2026-16804,2026-07-25T07:29:49+00:00
