type,value,source,context,related_cve,first_seen
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-22T03:33:34.773916+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-22T03:33:34.773903+00:00
domain,box.nautadb.com,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-22T03:33:34.773903+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-22T03:33:34.773889+00:00
domain,ec2-34-204-119-63.compute-1.amazonaws.com,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-22T03:33:34.773889+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-22T03:33:34.773872+00:00
domain,ec2-50-16-16-211.compute-1.amazonaws.com,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-22T03:33:34.773872+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-22T03:33:34.773847+00:00
ipv4,209.99.186.235,AlienVault OTX,"N4D Mesh Controller: New infrastructure, a UPX-packed agent labeled ""go-titan,"" and how to hunt for it",,2026-08-22T03:33:34.754831+00:00
domain,crates.io,AlienVault OTX,Supply Chain Attack on arrayref: Significant Overlap with DPRK Campaigns,,2026-08-22T03:33:34.753930+00:00
ipv4,2.57.234.0,Spamhaus,Spamhaus DROP: 2.57.234.0/23,,2026-08-22T03:33:34.663313+00:00
cidr,2.57.234.0/23,Spamhaus,Spamhaus DROP: 2.57.234.0/23,,2026-08-22T03:33:34.663313+00:00
