type,value,source,context,related_cve,first_seen
domain,redhat.com,Fedora,Fedora: libcupsfilters-2.2.1-1.fc45 (FEDORA-2026-d0c531d75b),,2026-08-15T17:11:54.633425+00:00
email,zdohnal@redhat.com,Fedora,Fedora: libcupsfilters-2.2.1-1.fc45 (FEDORA-2026-d0c531d75b),,2026-08-15T17:11:54.633425+00:00
domain,msagent.sys,AlienVault OTX,CoolClient backdoor goes deeper: Windows kernel rootkit added,,2026-08-15T17:11:50.656599+00:00
domain,asp.net,AlienVault OTX,Spirals: New Stealthy Ransomware Deployed Against Asian IT Company,,2026-08-15T17:11:50.655783+00:00
domain,wtsapi32.dll,AlienVault OTX,HelloNet campaign: a threat via the ViPNet update system,,2026-08-15T17:11:50.655526+00:00
sha1,18ea7904c339e0c7b0234724a79c939ce6191def,NVD,CVE-2026-18927: A vulnerability was determined in imranrisal-dev Student-Management-System 18ea7...,CVE-2026-18927,2026-08-15T17:11:50.597088+00:00
sha1,a8d43a29aaf267e7ca97171d6dbb44057bcd7f8c,NVD,CVE-2026-18927: A vulnerability was determined in imranrisal-dev Student-Management-System 18ea7...,CVE-2026-18927,2026-08-15T17:11:50.597088+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-15T17:11:50.541352+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-15T17:11:50.433637+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-15T17:11:50.433623+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-15T17:11:50.433608+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-15T17:11:50.433588+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-15T17:11:50.433546+00:00
domain,chromereleases.googleblog.com,MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
url,https://chromereleases.googleblog.com/2025),MSRC,Chromium: CVE-2026-19560 Use after free in Blink,CVE-2026-19560,2026-08-14T23:37:22+00:00
domain,com.mchange.v2.naming.javabeanobjectfactory,GitHub Advisories,"GHSA: mchange-commons-java contains elements susceptible to abuse via JNDI injection and ""deserialization gadgets""",CVE-2026-55153,2026-08-14T19:29:20+00:00
domain,lima-guestagent.sock,GitHub Advisories,GHSA: Lima: An arbitrary user in a QEMU VM could gain the root privilege in the VM via the guest agent socket,CVE-2026-53657,2026-08-14T19:24:33+00:00
domain,grav.php,GitHub Advisories,GHSA: Grav: Unauthenticated denial of service via unbounded image derivative dimensions,CVE-2026-53653,2026-08-14T19:23:38+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10052,",SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Friday, August 14th, 2026 https://isc.sans.edu/podcastdetail/10052, (Fri, Aug 14th)",,2026-08-14T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10050,",SANS ISC,"ISC Stormcast For Thursday, August 13th, 2026 https://isc.sans.edu/podcastdetail/10050, (Thu, Aug 13th)",,2026-08-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10048,",SANS ISC,"ISC Stormcast For Wednesday, August 12th, 2026 https://isc.sans.edu/podcastdetail/10048, (Wed, Aug 12th)",,2026-08-12T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10046,",SANS ISC,"ISC Stormcast For Tuesday, August 11th, 2026 https://isc.sans.edu/podcastdetail/10046, (Tue, Aug 11th)",,2026-08-11T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10044,",SANS ISC,"ISC Stormcast For Monday, August 10th, 2026 https://isc.sans.edu/podcastdetail/10044, (Mon, Aug 10th)",,2026-08-10T02:00:03+00:00
