type,value,source,context,related_cve,first_seen
domain,bradley.g.smith,Fedora,Fedora: cri-o1.34-1.34.11-1.fc45 (FEDORA-2026-16d1ad771a),CVE-2026-34986,2026-08-06T04:56:18.304359+00:00
domain,gmail.com,Fedora,Fedora: cri-o1.34-1.34.11-1.fc45 (FEDORA-2026-16d1ad771a),CVE-2026-34986,2026-08-06T04:56:18.304359+00:00
email,bradley.g.smith@gmail.com,Fedora,Fedora: cri-o1.34-1.34.11-1.fc45 (FEDORA-2026-16d1ad771a),CVE-2026-34986,2026-08-06T04:56:18.304359+00:00
ipv4,8.1.3.1,Fedora,Fedora: rubygem-actioncable-8.1.3.1-1.fc45 (FEDORA-2026-000149d00e),,2026-08-06T04:56:18.304186+00:00
ipv4,3.0.51.0,AlienVault OTX,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,,2026-08-06T04:56:13.510398+00:00
domain,node.js,AlienVault OTX,ChainDrop: The Mini Shai Hulud npm worm's latest wave hits keyv and cacheable,,2026-08-06T04:56:13.510273+00:00
ipv4,207.174.0.143,AlienVault OTX,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",,2026-08-06T04:56:13.509446+00:00
domain,accountguard.zip,AlienVault OTX,Phishing Email Delivers ScreenConnect Malware,,2026-08-06T04:56:13.509167+00:00
ipv4,1.6.12.2,NVD,CVE-2026-13400: Simply Schedule Appointments is vulnerable to unauthenticated Stored Cross-Site ...,CVE-2026-13400,2026-08-06T04:56:13.475351+00:00
ipv4,1.6.12.4,NVD,CVE-2026-13400: Simply Schedule Appointments is vulnerable to unauthenticated Stored Cross-Site ...,CVE-2026-13400,2026-08-06T04:56:13.475351+00:00
ipv4,6.16.5.1,NVD,CVE-2026-13390: The Events Calendar WordPress plugin before 6.16.5.1 does not perform an authori...,CVE-2026-13390,2026-08-06T04:56:13.475244+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-06T04:56:13.175865+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-06T04:56:13.175852+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-06T04:56:13.175837+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-06T04:56:13.175818+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-06T04:56:13.175780+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-06T04:56:12.997773+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Thursday, August 6th, 2026 https://isc.sans.edu/podcastdetail/10040, (Thu, Aug 6th)",,2026-08-06T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10040,",SANS ISC,"ISC Stormcast For Thursday, August 6th, 2026 https://isc.sans.edu/podcastdetail/10040, (Thu, Aug 6th)",,2026-08-06T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Thursday, August 6th, 2026 https://isc.sans.edu/podcastdetail/10040, (Thu, Aug 6th)",,2026-08-06T02:00:02+00:00
domain,sans.edu,SANS ISC,"22 Seconds to Compromise: How Automated SSH Actors Move From Login to Persistence Before You Can Blink &#x5b;Guest Diary&#x5d;, (Thu, Aug 6th)",,2026-08-06T00:15:40+00:00
domain,httproute.spec.rules,GitHub Advisories,GHSA: Traefik Gateway API HTTPRoute BackendRef ExtensionRef Namespace Confusion,CVE-2026-65601,2026-08-05T21:49:19+00:00
domain,vue.runtimecompiler,GitHub Advisories,GHSA: Nuxt: Server-Side Remote Code Execution via Runtime Template Injection in Nuxt Server Island Props,CVE-2026-71320,2026-08-05T21:29:55+00:00
domain,cache.varies,GitHub Advisories,GHSA: Nuxt runtime payload cache discloses another user's SSR data across users and to unauthenticated clients,CVE-2026-71316,2026-08-05T21:14:33+00:00
domain,local.localpath,GitHub Advisories,GHSA: rclone: Local Encoding Path Traversal,CVE-2026-71313,2026-08-05T20:48:46+00:00
url,"https://isc.sans.edu/podcastdetail/10038,",SANS ISC,"ISC Stormcast For Wednesday, August 5th, 2026 https://isc.sans.edu/podcastdetail/10038, (Wed, Aug 5th)",,2026-08-05T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10036,",SANS ISC,"ISC Stormcast For Tuesday, August 4th, 2026 https://isc.sans.edu/podcastdetail/10036, (Tue, Aug 4th)",,2026-08-04T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10034,",SANS ISC,"ISC Stormcast For Monday, August 3rd, 2026 https://isc.sans.edu/podcastdetail/10034, (Mon, Aug 3rd)",,2026-08-03T02:00:02+00:00
domain,zipdump.py,SANS ISC,"zipdump.py: Metadata Encoding, (Fri, Jul 31st)",,2026-07-31T09:22:19+00:00
