type,value,source,context,related_cve,first_seen
domain,infraw.linux,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-15T13:12:23.549269+00:00
domain,proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-15T13:12:23.549269+00:00
email,infraw.linux@proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-15T13:12:23.549269+00:00
domain,api.stanfordstudies.com,AlienVault OTX,ModHeader Malware: Inside the Chrome Spyware Google Removed,,2026-07-15T13:12:20.453123+00:00
domain,node.js,AlienVault OTX,Compromised npm Packages in the AsyncAPI Namespace Deliver Miasma Botnet Loader,,2026-07-15T13:12:20.452571+00:00
sha1,327d1b0f2915ba79d7ef8ebb74553e987609d9be,NVD,CVE-2026-14753: A vulnerability was detected in mjperpinosa stumasy up to 327d1b0f2915ba79d7ef8e...,CVE-2026-14753,2026-07-15T13:12:20.117781+00:00
domain,calculate.php,NVD,CVE-2026-14749: A vulnerability was identified in mjperpinosa stumasy up to 327d1b0f2915ba79d7ef...,CVE-2026-14749,2026-07-15T13:12:20.117242+00:00
domain,server.py,NVD,CVE-2026-14748: A flaw has been found in AIAnytime Awesome-MCP-Server up to a884bb51bcd99e08e14f...,CVE-2026-14748,2026-07-15T13:12:20.117126+00:00
sha1,a884bb51bcd99e08e14fd712c749d55d9d9a13ab,NVD,CVE-2026-14748: A flaw has been found in AIAnytime Awesome-MCP-Server up to a884bb51bcd99e08e14f...,CVE-2026-14748,2026-07-15T13:12:20.117126+00:00
domain,addprojectsale.php,NVD,CVE-2026-14747: A vulnerability was detected in code-projects Real State Services 1.0. Affected ...,CVE-2026-14747,2026-07-15T13:12:20.117012+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-15T13:12:19.826661+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-15T13:12:19.826648+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-15T13:12:19.826632+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-15T13:12:19.826614+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-15T13:12:19.826574+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-15T13:12:19.805330+00:00
domain,nvidia-sysruntime.exe,CyberSecurity News,New Rust-Based LabubaRAT Impersonates NVIDIA Software to Hijack Windows Systems,,2026-07-15T11:32:21+00:00
domain,git.exe,The Hacker News,Cursor Flaw Lets Malicious Cloned Repositories Trigger Windows Code Execution,,2026-07-15T10:55:22+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10008,",SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, July 15th, 2026 https://isc.sans.edu/podcastdetail/10008, (Wed, Jul 15th)",,2026-07-15T02:00:02+00:00
domain,kubernetes.serviceaccountname,GitHub Advisories,GHSA: Woodpecker: Privilege escalation via unrestricted serviceAccountName in the Kubernetes backend,CVE-2026-61549,2026-07-14T20:29:32+00:00
domain,pki.blocklist,GitHub Advisories,GHSA: nebula-mesh: Certificate revocation is never enforced at the mesh,CVE-2026-61699,2026-07-14T20:28:18+00:00
