type,value,source,context,related_cve,first_seen
domain,infraw.linux,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-14T22:46:43.626262+00:00
domain,proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-14T22:46:43.626262+00:00
email,infraw.linux@proton.me,Fedora,Fedora: spoofdpi-1.5.3-1.fc45 (FEDORA-2026-b382f3a576),CVE-2026-27145,2026-07-14T22:46:43.626262+00:00
domain,api.stanfordstudies.com,AlienVault OTX,ModHeader Malware: Inside the Chrome Spyware Google Removed,,2026-07-14T22:46:40.002664+00:00
domain,node.js,AlienVault OTX,Compromised npm Packages in the AsyncAPI Namespace Deliver Miasma Botnet Loader,,2026-07-14T22:46:40.001997+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-07-14T22:46:39.710914+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-07-14T22:46:39.710901+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-07-14T22:46:39.710887+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-07-14T22:46:39.710872+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-07-14T22:46:39.710850+00:00
domain,login.php,NVD,CVE-2026-14688: A vulnerability was identified in itsourcecode Online Hotel Management System 1....,CVE-2026-14688,2026-07-14T22:46:39.695541+00:00
domain,agent.py,NVD,CVE-2026-14687: A vulnerability was determined in 666ghj BettaFish up to 1.2.1. Impacted is the ...,CVE-2026-14687,2026-07-14T22:46:39.695430+00:00
domain,org.hdrhistogram.doublehistogram.recordvalue,NVD,CVE-2026-14686: A vulnerability was found in HdrHistogram up to 2.2.2. This issue affects the fu...,CVE-2026-14686,2026-07-14T22:46:39.695315+00:00
domain,doublehistogram.java,NVD,CVE-2026-14686: A vulnerability was found in HdrHistogram up to 2.2.2. This issue affects the fu...,CVE-2026-14686,2026-07-14T22:46:39.695315+00:00
domain,abstracthistogram.java,NVD,CVE-2026-14685: A vulnerability has been found in HdrHistogram up to 2.2.2. This vulnerability a...,CVE-2026-14685,2026-07-14T22:46:39.695212+00:00
domain,org.hdrhistogram.abstracthistogram.decodefrombytebuffer,NVD,CVE-2026-14684: A flaw has been found in HdrHistogram up to 2.2.2. This affects the function org...,CVE-2026-14684,2026-07-14T22:46:39.695106+00:00
domain,org.hdrhistogram.abstracthistogram.decodefromcompressedbytebuffer,NVD,CVE-2026-14683: A vulnerability was detected in HdrHistogram up to 2.2.2. Affected by this issue...,CVE-2026-14683,2026-07-14T22:46:39.694997+00:00
domain,patientappointment.php,NVD,CVE-2026-14659: A vulnerability has been found in itsourcecode Hospital Management System 1.0. I...,CVE-2026-14659,2026-07-14T22:46:39.694804+00:00
domain,marking-scheme.php,NVD,CVE-2026-14658: A vulnerability was detected in code-projects Assessment Management 1.0. This vu...,CVE-2026-14658,2026-07-14T22:46:39.694652+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-07-14T22:46:39.652509+00:00
domain,server.py,GitHub Advisories,GHSA: NetLicensing-MCP: Unauthenticated Use of Server-Side NetLicensing API Key in HTTP Mode,CVE-2026-54446,2026-07-14T20:47:19+00:00
domain,kubernetes.serviceaccountname,GitHub Advisories,GHSA: Woodpecker: Privilege escalation via unrestricted serviceAccountName in the Kubernetes backend,CVE-2026-61549,2026-07-14T20:29:32+00:00
domain,pki.blocklist,GitHub Advisories,GHSA: nebula-mesh: Certificate revocation is never enforced at the mesh,CVE-2026-61699,2026-07-14T20:28:18+00:00
domain,config.yml,GitHub Advisories,GHSA: nebula-mesh: Certificate revocation is never enforced at the mesh,CVE-2026-61699,2026-07-14T20:28:18+00:00
domain,durations.go,GitHub Advisories,GHSA: nebula-mesh: Certificate revocation is never enforced at the mesh,CVE-2026-61699,2026-07-14T20:28:18+00:00
domain,wild.cve,Cisco Talos,Microsoft Patch Tuesday for July 2026 — Snort rules and prominent vulnerabilities,CVE-2026-56155,2026-07-14T20:27:33+00:00
domain,now.add,GitHub Advisories,GHSA: nebula-mesh: Web UI host creation ignores configured enrollment token TTL and mints 24-hour bearer enrollment tokens,CVE-2026-55513,2026-07-14T20:26:21+00:00
domain,time.hour,GitHub Advisories,GHSA: nebula-mesh: Web UI host creation ignores configured enrollment token TTL and mints 24-hour bearer enrollment tokens,CVE-2026-55513,2026-07-14T20:26:21+00:00
domain,operator.go,GitHub Advisories,GHSA: nebula-mesh: Operator session tokens stored in plaintext in the database,CVE-2026-53603,2026-07-14T20:17:04+00:00
domain,operatorsession.token,GitHub Advisories,GHSA: nebula-mesh: Operator session tokens stored in plaintext in the database,CVE-2026-53603,2026-07-14T20:17:04+00:00
domain,claude.ai,The Hacker News,Researchers Say Claude for Chrome Flaw Lets Rogue Extensions Trigger Gmail Reads,,2026-07-14T17:27:23+00:00
domain,asp.net,MSRC,CVE-2026-47300 ASP.NET Core Elevation of Privilege Vulnerability,CVE-2026-47300,2026-07-14T14:00:00+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,"https://isc.sans.edu/podcastdetail/10006,",SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, July 14th, 2026 https://isc.sans.edu/podcastdetail/10006, (Tue, Jul 14th)",,2026-07-14T02:15:11+00:00
url,"https://isc.sans.edu/podcastdetail/10004,",SANS ISC,"ISC Stormcast For Monday, July 13th, 2026 https://isc.sans.edu/podcastdetail/10004, (Mon, Jul 13th)",,2026-07-13T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10002,",SANS ISC,"ISC Stormcast For Friday, July 10th, 2026 https://isc.sans.edu/podcastdetail/10002, (Fri, Jul 10th)",,2026-07-10T02:00:03+00:00
domain,vtk-dicom.the,Cisco Talos,"WolfSSL, GeoVision, VTK vulnerabilities",,2026-07-09T18:52:29+00:00
