type,value,source,context,related_cve,first_seen
domain,redhat.com,Fedora,Fedora: coreutils-9.11-6.fc45 (FEDORA-2026-217bb52eb2),CVE-2026-56391,2026-08-04T11:55:52.881350+00:00
email,lzaoral@redhat.com,Fedora,Fedora: coreutils-9.11-6.fc45 (FEDORA-2026-217bb52eb2),CVE-2026-56391,2026-08-04T11:55:52.881350+00:00
domain,almalinux.org,Fedora,Fedora: vaultwarden-1.37.1-1.fc45 (FEDORA-2026-b986dd11b9),CVE-2026-31812,2026-08-04T11:55:52.881195+00:00
email,jonathan@almalinux.org,Fedora,Fedora: vaultwarden-1.37.1-1.fc45 (FEDORA-2026-b986dd11b9),CVE-2026-31812,2026-08-04T11:55:52.881195+00:00
domain,bradley.g.smith,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-04T11:55:52.880949+00:00
domain,gmail.com,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-04T11:55:52.880949+00:00
email,bradley.g.smith@gmail.com,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-04T11:55:52.880949+00:00
domain,agent.act.ts,NVD,CVE-2026-17458: A vulnerability was found in mf-yang openclaw-cn up to 0.2.1. This affects the f...,CVE-2026-17458,2026-08-04T11:55:49.622735+00:00
domain,navigation-guard.ts,NVD,CVE-2026-17457: A vulnerability has been found in mf-yang openclaw-cn up to 0.2.1. Affected by t...,CVE-2026-17457,2026-08-04T11:55:49.622609+00:00
domain,request.ts,NVD,CVE-2026-17434: A flaw has been found in nanocoai NanoClaw up to 2.0.64. Affected is the functio...,CVE-2026-17434,2026-08-04T11:55:49.622108+00:00
sha1,e5b928783d5c485637565eb07d2967922dfbf8d8,NVD,CVE-2026-17434: A flaw has been found in nanocoai NanoClaw up to 2.0.64. Affected is the functio...,CVE-2026-17434,2026-08-04T11:55:49.622108+00:00
domain,createchatsdkbridge.setup,NVD,CVE-2026-17433: A vulnerability was detected in nanocoai NanoClaw up to 2.0.64. This impacts the...,CVE-2026-17433,2026-08-04T11:55:49.621961+00:00
domain,chat-sdk-bridge.ts,NVD,CVE-2026-17433: A vulnerability was detected in nanocoai NanoClaw up to 2.0.64. This impacts the...,CVE-2026-17433,2026-08-04T11:55:49.621961+00:00
domain,adapter.py,NVD,CVE-2026-17432: A vulnerability was detected in NousResearch hermes-agent 2026.6.5. Affected by ...,CVE-2026-17432,2026-08-04T11:55:49.621707+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-04T11:55:49.400393+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-04T11:55:49.400380+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-04T11:55:49.400367+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-04T11:55:49.400350+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-04T11:55:49.400316+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-04T11:55:49.232732+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, August 4th, 2026 https://isc.sans.edu/podcastdetail/10036, (Tue, Aug 4th)",,2026-08-04T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10036,",SANS ISC,"ISC Stormcast For Tuesday, August 4th, 2026 https://isc.sans.edu/podcastdetail/10036, (Tue, Aug 4th)",,2026-08-04T02:00:03+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Tuesday, August 4th, 2026 https://isc.sans.edu/podcastdetail/10036, (Tue, Aug 4th)",,2026-08-04T02:00:03+00:00
domain,foo.example.com,GitHub Advisories,GHSA: python-cryptography verifier accepts wildcard DNS names allowing escape from permittedSubtrees,CVE-2026-69248,2026-08-03T21:26:57+00:00
domain,example.com,GitHub Advisories,GHSA: python-cryptography verifier accepts wildcard DNS names allowing escape from permittedSubtrees,CVE-2026-69248,2026-08-03T21:26:57+00:00
domain,github.com,GitHub Advisories,GHSA: AIOHTTP: Out-of-bounds heap read in C HTTP response parser error path (malformed chunked response),CVE-2026-69244,2026-08-03T20:51:13+00:00
url,https://github.com/aio-lib,GitHub Advisories,GHSA: AIOHTTP: Out-of-bounds heap read in C HTTP response parser error path (malformed chunked response),CVE-2026-69244,2026-08-03T20:51:13+00:00
url,https://github.com/aio-libs/aiohttp/commit/6ae358f0983,GitHub Advisories,GHSA: AIOHTTP: HTTP request smuggling via WebSocket upgrade,CVE-2026-69243,2026-08-03T20:46:10+00:00
domain,sql-string.js,GitHub Advisories,GHSA: Sequelize: SQL Injection (Oracle DB),CVE-2026-69240,2026-08-03T20:29:50+00:00
domain,val.startswith,GitHub Advisories,GHSA: Sequelize: SQL Injection (Oracle DB),CVE-2026-69240,2026-08-03T20:29:50+00:00
url,"https://isc.sans.edu/podcastdetail/10034,",SANS ISC,"ISC Stormcast For Monday, August 3rd, 2026 https://isc.sans.edu/podcastdetail/10034, (Mon, Aug 3rd)",,2026-08-03T02:00:02+00:00
domain,zipdump.py,SANS ISC,"zipdump.py: Metadata Encoding, (Fri, Jul 31st)",,2026-07-31T09:22:19+00:00
url,"https://isc.sans.edu/podcastdetail/10032,",SANS ISC,"ISC Stormcast For Friday, July 31st, 2026 https://isc.sans.edu/podcastdetail/10032, (Fri, Jul 31st)",,2026-07-31T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10030,",SANS ISC,"ISC Stormcast For Thursday, July 30th, 2026 https://isc.sans.edu/podcastdetail/10030, (Thu, Jul 30th)",,2026-07-30T02:00:03+00:00
domain,sans.edu,SANS ISC,"Reconnaissance First: An SSH Bot That Sizes Up Your Hardware Before Deploying a Miner &#x5b;Guest Diary&#x5d;, (Thu, Jul 30th)",,2026-07-30T00:42:29+00:00
url,"https://isc.sans.edu/podcastdetail/10028,",SANS ISC,"ISC Stormcast For Wednesday, July 29th, 2026 https://isc.sans.edu/podcastdetail/10028, (Wed, Jul 29th)",,2026-07-29T02:00:02+00:00
domain,mpclient.dll,Unit 42,"Vidar Stealer Unmasked: Code Signing Abuse, Go Loaders and File Inflation",,2026-07-07T22:00:21+00:00
