type,value,source,context,related_cve,first_seen
domain,almalinux.org,Fedora,Fedora: vaultwarden-1.37.1-1.fc45 (FEDORA-2026-b986dd11b9),CVE-2026-31812,2026-08-05T04:55:34.268131+00:00
email,jonathan@almalinux.org,Fedora,Fedora: vaultwarden-1.37.1-1.fc45 (FEDORA-2026-b986dd11b9),CVE-2026-31812,2026-08-05T04:55:34.268131+00:00
domain,bradley.g.smith,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-05T04:55:34.267985+00:00
domain,gmail.com,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-05T04:55:34.267985+00:00
email,bradley.g.smith@gmail.com,Fedora,Fedora: docker-buildkit-0.32.1-1.fc45 (FEDORA-2026-26c0a0ee30),CVE-2026-47262,2026-08-05T04:55:34.267985+00:00
domain,reference.md,NVD,CVE-2026-17496: NoteGen before 0.32.0 renders AI chat responses with markdown-it configured with...,CVE-2026-17496,2026-08-05T04:55:30.480663+00:00
domain,staticfiles.externallocation,NVD,CVE-2026-17459: A vulnerability was determined in perwendel spark up to 2.9.4. This vulnerabilit...,CVE-2026-17459,2026-08-05T04:55:30.480534+00:00
domain,externalresourcehandler.jav,NVD,CVE-2026-17459: A vulnerability was determined in perwendel spark up to 2.9.4. This vulnerabilit...,CVE-2026-17459,2026-08-05T04:55:30.480534+00:00
domain,agent.act.ts,NVD,CVE-2026-17458: A vulnerability was found in mf-yang openclaw-cn up to 0.2.1. This affects the f...,CVE-2026-17458,2026-08-05T04:55:30.480397+00:00
domain,navigation-guard.ts,NVD,CVE-2026-17457: A vulnerability has been found in mf-yang openclaw-cn up to 0.2.1. Affected by t...,CVE-2026-17457,2026-08-05T04:55:30.480221+00:00
cidr,1.10.16.0/20,Spamhaus,Spamhaus DROP: 1.10.16.0/20,,2026-08-05T04:55:30.272531+00:00
ipv4,27.133.154.218,Feodo Tracker,Feodo C2: 27.133.154.218:443 (QakBot),,2026-08-05T04:55:30.198492+00:00
ipv4,178.62.3.223,Feodo Tracker,Feodo C2: 178.62.3.223:443 (QakBot),,2026-08-05T04:55:30.198478+00:00
ipv4,34.204.119.63,Feodo Tracker,Feodo C2: 34.204.119.63:443 (QakBot),,2026-08-05T04:55:30.198464+00:00
ipv4,50.16.16.211,Feodo Tracker,Feodo C2: 50.16.16.211:443 (QakBot),,2026-08-05T04:55:30.198444+00:00
ipv4,162.243.103.246,Feodo Tracker,Feodo C2: 162.243.103.246:8080 (Emotet),,2026-08-05T04:55:30.198404+00:00
domain,isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, August 5th, 2026 https://isc.sans.edu/podcastdetail/10038, (Wed, Aug 5th)",,2026-08-05T02:00:02+00:00
url,"https://isc.sans.edu/podcastdetail/10038,",SANS ISC,"ISC Stormcast For Wednesday, August 5th, 2026 https://isc.sans.edu/podcastdetail/10038, (Wed, Aug 5th)",,2026-08-05T02:00:02+00:00
url,https://isc.sans.edu,SANS ISC,"ISC Stormcast For Wednesday, August 5th, 2026 https://isc.sans.edu/podcastdetail/10038, (Wed, Aug 5th)",,2026-08-05T02:00:02+00:00
domain,github.com,GitHub Advisories,GHSA: Ghost: Paid gift memberships obtainable at minimal cost via the donations feature,CVE-2026-59817,2026-08-04T21:57:48+00:00
url,https://github.com/tryghost/ghost/releases/,GitHub Advisories,GHSA: Ghost: Paid gift memberships obtainable at minimal cost via the donations feature,CVE-2026-59817,2026-08-04T21:57:48+00:00
domain,hub.docker.com,GitHub Advisories,GHSA: Ghost: Database Backup Path Traversal,CVE-2026-70592,2026-08-04T21:41:33+00:00
url,https://hub.docker.com/_/g,GitHub Advisories,GHSA: Ghost: Database Backup Path Traversal,CVE-2026-70592,2026-08-04T21:41:33+00:00
domain,docs.ghost.org,GitHub Advisories,GHSA: Ghost: Blind Password Hash Disclosure in Ghost Admin API,CVE-2026-70590,2026-08-04T21:28:35+00:00
url,https://docs.ghost.org/security#device-verification),GitHub Advisories,GHSA: Ghost: Blind Password Hash Disclosure in Ghost Admin API,CVE-2026-70590,2026-08-04T21:28:35+00:00
url,"https://isc.sans.edu/podcastdetail/10036,",SANS ISC,"ISC Stormcast For Tuesday, August 4th, 2026 https://isc.sans.edu/podcastdetail/10036, (Tue, Aug 4th)",,2026-08-04T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10034,",SANS ISC,"ISC Stormcast For Monday, August 3rd, 2026 https://isc.sans.edu/podcastdetail/10034, (Mon, Aug 3rd)",,2026-08-03T02:00:02+00:00
domain,zipdump.py,SANS ISC,"zipdump.py: Metadata Encoding, (Fri, Jul 31st)",,2026-07-31T09:22:19+00:00
url,"https://isc.sans.edu/podcastdetail/10032,",SANS ISC,"ISC Stormcast For Friday, July 31st, 2026 https://isc.sans.edu/podcastdetail/10032, (Fri, Jul 31st)",,2026-07-31T02:00:03+00:00
url,"https://isc.sans.edu/podcastdetail/10030,",SANS ISC,"ISC Stormcast For Thursday, July 30th, 2026 https://isc.sans.edu/podcastdetail/10030, (Thu, Jul 30th)",,2026-07-30T02:00:03+00:00
domain,sans.edu,SANS ISC,"Reconnaissance First: An SSH Bot That Sizes Up Your Hardware Before Deploying a Miner &#x5b;Guest Diary&#x5d;, (Thu, Jul 30th)",,2026-07-30T00:42:29+00:00
